"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"SA","ZA-FS","FS","cases",21,28,1.37364977124233,0.173063603962284,1.05555020062221,1.1019090399345,1.25330096461113,1.36638865914449,1.48608602141908,1.6701608258654,1.73300531388388,48,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.0528571428571429,-0.0171428571428571,-0.0257142857142857,-0.112857142857143,0.00285714285714286,0.02,-0.045
"SA","ZA-FS","FS","cases",28,35,0.388945667544601,0.0972364168861502,0.222316055211392,0.243965118167693,0.319714634863156,0.380873332228515,0.449390037949292,0.561470534557601,0.601412559010599,13,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.104285714285714,0.134285714285714,-0.0542857142857143,-0.167142857142857,-0.181428571428571,0.0628571428571429,-0.0796428571428571
"SA","ZA-FS","FS","cases",35,42,0.63096690012615,0.190243678441099,0.314976403182818,0.35385812784049,0.494437691598884,0.611953137279543,0.746814288017479,0.972963535493054,1.05488235854983,10,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.748571428571429,-0.502857142857143,-0.442857142857143,-0.627142857142857,-0.588571428571429,0.29,-0.616785714285714
"SA","ZA-FS","FS","cases",42,49,0.949152098805384,0.30014824781542,0.455155324552171,0.514953520426489,0.733304164242633,0.917708076930621,1.13080519561656,1.49066391292437,1.6216077053592,9,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.738571428571429,-0.437142857142857,-0.432857142857143,-0.617142857142857,-0.574285714285714,0.287142857142857,-0.591785714285714
"SA","ZA-FS","FS","cases",49,56,0.835605031967046,0.278535010655682,0.38209182984346,0.435928417660235,0.634841190577955,0.804868803504062,1.00295303491133,1.34018510407775,1.46353335913802,8,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.761428571428571,-0.481428571428571,-0.47,-0.672857142857143,-0.617142857142857,0.305714285714286,-0.633214285714286
"SA","ZA-FS","FS","cases",56,63,1.55216385850294,0.365848529953368,0.919910673554764,1.00324149879895,1.29230744183972,1.52351664096891,1.78083275712381,2.19883240856994,2.34709999250035,17,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.721428571428571,-0.415714285714286,-0.471428571428571,-0.568571428571429,-0.528571428571429,0.272857142857143,-0.558571428571429
"SA","ZA-FS","FS","cases",63,70,0.751734054907409,0.217006929479901,0.388431955769808,0.433763862489829,0.596289626596461,0.730958828930878,0.884576425997467,1.14060070980135,1.23297155170402,9,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.681428571428571,-0.344285714285714,-0.454285714285714,-0.594285714285714,-0.527142857142857,0.261428571428571,-0.536785714285714
"SA","ZA-FS","FS","cases",70,77,2.49726652295922,0.368201861185246,1.82831295826443,1.9240236434435,2.24005498951466,2.47919388635181,2.73478675620621,3.13216368401912,3.26889693286749,42,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.48,-0.178571428571429,-0.247142857142857,-0.41,-0.382857142857143,0.2,-0.362857142857143
"SA","ZA-FS","FS","cases",77,84,1.44195962758417,0.192689960427861,1.08924080631368,1.14031174531109,1.30774313581111,1.43338567650559,1.56683338202888,1.77285671026983,1.84339243252969,43,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.497142857142857,-0.214285714285714,-0.332857142857143,-0.431428571428571,-0.32,0.195714285714286,-0.365714285714286
"SA","ZA-FS","FS","cases",84,91,1.90505785451984,0.178425015678555,1.57143780897199,1.62137767541551,1.78187003390277,1.89949041476187,2.02217771762154,2.20772991877875,2.27031368172133,98,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.468571428571429,-0.214285714285714,-0.295714285714286,-0.408571428571429,-0.305714285714286,0.188571428571429,-0.349285714285714
"SA","ZA-FS","FS","cases",91,98,1.06745780298457,0.105179742648563,0.871293656293342,0.900541542136549,0.994758987807366,1.06400524155735,1.13639375207084,1.24615164410091,1.28324015507098,82,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.447142857142857,-0.19,-0.318571428571429,-0.43,-0.275714285714286,0.18,-0.335714285714286
"SA","ZA-FS","FS","cases",98,105,1.88449581734453,0.127634161930468,1.64262298017738,1.67958443452465,1.79690969497436,1.88161510986157,1.96894194271507,2.09923377764639,2.14273852700204,207,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.302857142857143,-0.0371428571428571,-0.202857142857143,-0.33,-0.17,0.141428571428571,-0.21
"SA","ZA-FS","FS","cases",105,112,1.40453975363687,0.0795164053293066,1.25299710415976,1.27635575674265,1.35012031828765,1.4030394623204,1.45732380452281,1.53784145971957,1.56460808926428,281,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.314285714285714,-0.0842857142857143,-0.192857142857143,-0.295714285714286,-0.154285714285714,0.137142857142857,-0.212142857142857
"SA","ZA-FS","FS","cases",112,119,2.10039723125824,0.0716646287187976,1.96226723492493,1.98392579980284,2.05162619077448,2.09958223231723,2.14827984368617,2.21964871172763,2.24315873126823,783,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.334285714285714,-0.142857142857143,-0.218571428571429,-0.371428571428571,-0.232857142857143,0.16,-0.270357142857143
"SA","ZA-FS","FS","cases",119,126,1.73356513939173,0.0414875745107196,1.65319544181302,1.66589326225694,1.7054047241723,1.73323419126461,1.7613647839491,1.80236591270584,1.81581557430198,1587,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.291428571428571,-0.112857142857143,-0.194285714285714,-0.354285714285714,-0.164285714285714,0.131428571428571,-0.230714285714286
"SA","ZA-FS","FS","cases",126,133,1.6875926570729,0.0284040503845038,1.63237592258564,1.64114551703912,1.66834854519156,1.68743330255694,1.70666305343093,1.73458337000901,1.74371498690707,3304,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.2,-0.0142857142857143,-0.115714285714286,-0.332857142857143,-0.157142857142857,0.12,-0.176071428571429
"SA","ZA-FS","FS","cases",133,140,1.58381884582484,0.019859895021122,1.54513056885202,1.55129441305852,1.57037868831798,1.58373583722485,1.59716851373869,1.6166264283709,1.62297885289733,5771,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.212857142857143,-0.0214285714285714,-0.114285714285714,-0.301428571428571,-0.147142857142857,0.122857142857143,-0.170714285714286
"SA","ZA-FS","FS","deaths",126,133,1.80187435801729,0.437018723658666,1.04965821469339,1.14812682061282,1.49110825032903,1.76666930328909,2.07431664689301,2.57574586759011,2.75400571267471,16,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.2,-0.0142857142857143,-0.115714285714286,-0.332857142857143,-0.157142857142857,0.12,-0.176071428571429
"SA","ZA-FS","FS","deaths",133,140,1.23904027931602,0.234156603104442,0.82333326733467,0.880631895588633,1.07411527927149,1.22432142600845,1.38793352067401,1.6476652351169,1.73835503447812,27,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.212857142857143,-0.0214285714285714,-0.114285714285714,-0.301428571428571,-0.147142857142857,0.122857142857143,-0.170714285714286
"SA","ZA-GP","GP","cases",14,21,3.67259380068836,0.209605999435909,3.27321891036213,3.33475640069482,3.52912752236513,3.66860695590225,3.81171424570546,4.02403090461769,4.09462466756997,290,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",21,28,1.04938334418654,0.0539744551341354,0.946248831992039,0.962209331632895,1.01249135793306,1.0484581072616,1.08526676757182,1.13971346363128,1.157775725621,339,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",28,35,0.374417393298405,0.0356992977272883,0.307725561643171,0.317695064320829,0.349760435360041,0.373283408398485,0.397838429446244,0.435008025759433,0.447552824631876,97,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",35,42,1.22282304623667,0.091398085698311,1.05024158527299,1.07646930412945,1.15999799438008,1.22054666374942,1.28316687946964,1.3769419519373,1.40834008592412,150,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",42,49,1.35683349856723,0.0771875608896776,1.20974961115408,1.2324161984892,1.30400433057852,1.35537009729338,1.40806749505864,1.48624267140532,1.51223343428121,287,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",49,56,0.719995494813433,0.051559948307728,0.622481141097193,0.63733732339276,0.684580711656617,0.718765108004999,0.754069162487299,0.806850734251007,0.824501581296339,184,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",56,63,1.299395113437,0.070058689284454,1.16569454982237,1.18634589541006,1.25148009680886,1.29813622677504,1.34593787776999,1.41673856805621,1.44024956310435,312,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",63,70,1.07382688298023,0.0552316951077337,0.968290033771559,0.9846223051718,1.03607556281207,1.07288009428892,1.11054614758257,1.16626108363716,1.1847440742425,354,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",70,77,0.99060433397956,0.0503552482323883,0.894356202167304,0.909257871219331,0.956191225926924,0.989751231046864,1.02408750812138,1.07486084400722,1.09170042099416,326,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",77,84,1.84212559450361,0.0648458921007042,1.71720565356672,1.73677701070413,1.79798286582101,1.84136475589842,1.88543893662978,1.95006948159879,1.97136925081695,767,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",84,91,1.57454660562373,0.0403067937621214,1.49652852165255,1.50883959201616,1.54717586774934,1.57420268132349,1.60154242807958,1.64142677889918,1.65451916687481,1401,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",91,98,1.72006299402211,0.0317985408266286,1.65829764259249,1.66809537890941,1.6985097337987,1.71986704640832,1.74140264815425,1.77269900466046,1.78294189479187,2634,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",98,105,2.16915667235527,0.024136032370483,2.12210579687258,2.12960969735995,2.15282873881695,2.1690671531131,2.1853870188221,2.2090090054618,2.21671627752236,7427,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",105,112,1.58145652746916,0.0138051361369389,1.55451327978632,1.55881781720009,1.57212333852833,1.5814163575541,1.59074592617359,1.60423226086379,1.60862805725105,11527,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",112,119,1.53590230102618,0.0103777182501769,1.51562884236477,1.51887243046276,1.52888995468144,1.53587892785011,1.54288916766447,1.55301189954337,1.55630858744554,19788,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",119,126,1.36307455654464,0.00760379604062719,1.34821160627063,1.35059158619077,1.35793819641064,1.3630604175265,1.36819550336235,1.37560575632593,1.37801785766261,29071,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",126,133,1.2081641977677,0.00594743596774321,1.19653519245059,1.19839820907009,1.20414741149041,1.20815443862408,1.21217034534362,1.21796347575657,1.21984866347731,37738,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","cases",133,140,0.939727621726448,0.0048531855570158,0.930239314556769,0.931759116532311,0.936449659856313,0.939719267045695,0.942996475937967,0.94772462546667,0.949263407842761,31847,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",63,70,1.45865608163195,0.461267554081345,0.699482288540266,0.791380101538282,1.12694117223658,1.41033293743164,1.737820395491,2.29085094474646,2.4920852457899,9,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",70,77,0.789656530809247,0.3223759287565,0.289790029570067,0.34389735964258,0.555287707365203,0.746246635567934,0.976897496778037,1.38361444571889,1.53566243834803,3,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",77,84,0.948482592636965,0.424174310522299,0.307969716082069,0.37373051403914,0.63901176552993,0.886055153425073,1.19023765923636,1.7363906916274,1.94279371591366,4,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",84,91,0.7152403334487,0.412944199051884,0.147499751825088,0.194948634442565,0.411811403865434,0.637531930149858,0.934676558952207,1.50100184314397,1.7224626721752,2,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",91,98,2.90103855721415,0.58020771144283,1.87739919381814,2.01704869093071,2.4915328172512,2.86245107365975,3.2685191989195,3.91668093195003,4.14385480005433,24,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",98,105,1.18705032142061,0.21320053149973,0.806543101520046,0.859444029841948,1.03715491582935,1.17431102709114,1.32306894710074,1.55811871350836,1.63992401072077,30,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",105,112,1.50902607736246,0.193210990682866,1.15428537892784,1.2058944820261,1.3746074545793,1.50078809196522,1.63446773969094,1.84026054580407,1.91057280581479,60,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",112,119,2.28260653055918,0.205815699649879,1.89706919326607,1.95494368036653,2.14062177137192,2.27642359412561,2.41785239925548,2.63136080390388,2.70327736421154,97,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",119,126,2.04483777391568,0.126090098778648,1.80515024644238,1.84195138154641,1.95843790947047,2.04224667582885,2.12841326574841,2.25656280144037,2.29924958968608,234,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",126,133,1.10754810468302,0.0650374641155056,0.9837319596771,1.00278581604589,1.06301481590013,1.10627532134878,1.15069401083042,1.21665204557853,1.23859705687024,289,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-GP","GP","deaths",133,140,1.22798030895256,0.0591497301611153,1.1147706798345,1.13233415988368,1.18758369816237,1.22703072555902,1.26734180982679,1.32686560850506,1.34658618388768,389,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,NA,NA,NA,NA,NA,NA,NA
"SA","ZA-KZN","KZN","cases",14,21,4.68365906642485,0.508014152773021,3.74114050997469,3.88052806428921,4.33174046370106,4.66530463610668,5.01557458099724,5.54940244637636,5.7304687570954,81,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.0657142857142857,-0.0442857142857143,-0.0928571428571429,-0.0457142857142857,0.0457142857142857,0.00142857142857143,-0.0275
"SA","ZA-KZN","KZN","cases",21,28,1.12387576693866,0.10217052426715,0.93256231070417,0.961263919400243,1.05337997825963,1.12078121131491,1.19099875610355,1.29704386526747,1.33277348496246,103,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.0928571428571429,-0.0385714285714286,-0.135714285714286,-0.124285714285714,-0.0157142857142857,0.0328571428571429,-0.0678571428571429
"SA","ZA-KZN","KZN","cases",28,35,1.55882597017644,0.121354437191392,1.33004621830495,1.36472917154676,1.47534824080058,1.55567796031165,1.63887246027007,1.76366124172885,1.80549422916777,157,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.11,0.0728571428571429,-0.12,-0.265714285714286,-0.172857142857143,0.0714285714285714,-0.118928571428571
"SA","ZA-KZN","KZN","cases",35,42,1.29299847832827,0.088387556344951,1.12555382782186,1.15112902386123,1.23233529502318,1.29098502066487,1.35146697917098,1.44173617841005,1.47188476584878,167,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.737142857142857,-0.512857142857143,-0.258571428571429,-0.788571428571429,-0.654285714285714,0.304285714285714,-0.673214285714286
"SA","ZA-KZN","KZN","cases",42,49,1.34045667742289,0.0821886721803284,1.18419463889883,1.20819329041152,1.2841438600988,1.33877728188204,1.39493890268759,1.47844874033431,1.50626212832389,235,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.732857142857143,-0.465714285714286,-0.271428571428571,-0.8,-0.642857142857143,0.311428571428571,-0.660357142857143
"SA","ZA-KZN","KZN","cases",49,56,1.11745643701122,0.0670205833468374,0.989946150342592,1.00954945060085,1.07155120875831,1.11611684717435,1.16190146612002,1.22993296607336,1.25257915578209,198,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.744285714285714,-0.495714285714286,-0.304285714285714,-0.815714285714286,-0.671428571428571,0.324285714285714,-0.681785714285714
"SA","ZA-KZN","KZN","cases",56,63,0.967818077746232,0.0636777544665839,0.847026373294357,0.865512905012271,0.924140952991359,0.966421873695205,1.00997331826229,1.07488593082659,1.09654385994149,193,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.74,-0.478571428571429,-0.317142857142857,-0.79,-0.601428571428571,0.3,-0.6525
"SA","ZA-KZN","KZN","cases",63,70,1.02700076550435,0.0622710681435973,0.908566309079066,0.926765017150823,0.984341850348038,1.02574246070331,1.06828808758466,1.13152878277946,1.15258573170781,264,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.702857142857143,-0.42,-0.311428571428571,-0.78,-0.604285714285714,0.288571428571429,-0.626785714285714
"SA","ZA-KZN","KZN","cases",70,77,0.973120218961453,0.0607015714817694,0.857773261500605,0.875473554664801,0.931518868134264,0.971858357071323,1.01334610635213,1.07507129074345,1.09563788039736,237,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.542857142857143,-0.258571428571429,-0.241428571428571,-0.661428571428571,-0.462857142857143,0.235714285714286,-0.481428571428571
"SA","ZA-KZN","KZN","cases",77,84,2.01845518604731,0.0844697205625255,1.85627072019194,1.88155336153982,1.9608572035013,2.01727699248414,2.07476884091508,2.1593759677207,2.187335080571,536,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.552857142857143,-0.292857142857143,-0.257142857142857,-0.684285714285714,-0.388571428571429,0.22,-0.479642857142857
"SA","ZA-KZN","KZN","cases",84,91,1.32296525472151,0.0473394187758875,1.23179638966201,1.24607369369615,1.29073500007961,1.32240065172266,1.35458003891082,1.4017827384424,1.41734266016907,521,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.522857142857143,-0.264285714285714,-0.24,-0.675714285714286,-0.362857142857143,0.211428571428571,-0.456428571428571
"SA","ZA-KZN","KZN","cases",91,98,1.08818175770993,0.0407241787692806,1.00981701574634,1.02207402178143,1.06044383943529,1.08767377853317,1.11536593240346,1.15602226735267,1.16943325236589,643,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.485714285714286,-0.232857142857143,-0.248571428571429,-0.668571428571429,-0.331428571428571,0.197142857142857,-0.429642857142857
"SA","ZA-KZN","KZN","cases",98,105,1.31127006954145,0.0418230199803887,1.23056913104561,1.24324399763642,1.28282374724318,1.31082544729951,1.33923170870193,1.38081279456231,1.39449772711664,891,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.361428571428571,-0.105714285714286,-0.177142857142857,-0.601428571428571,-0.245714285714286,0.161428571428571,-0.328571428571429
"SA","ZA-KZN","KZN","cases",105,112,1.91428492768446,0.0425396650596546,1.83180766474019,1.84485494423069,1.88542318853251,1.91396982827733,1.94280317242081,1.98478974535537,1.99855286342877,1834,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.35,-0.128571428571429,-0.121428571428571,-0.557142857142857,-0.211428571428571,0.145714285714286,-0.311785714285714
"SA","ZA-KZN","KZN","cases",112,119,2.01698450439416,0.0285016761844057,1.96150468694346,1.97033350379484,1.99768793982192,2.01685025515056,2.03613472091036,2.06409344130534,2.07322724731392,4557,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.335714285714286,-0.145714285714286,-0.09,-0.577142857142857,-0.268571428571429,0.167142857142857,-0.331785714285714
"SA","ZA-KZN","KZN","cases",119,126,1.51517473490994,0.0166422349965668,1.48273003077452,1.48790500829749,1.50391675317559,1.51511380420249,1.52636629461474,1.54265230159103,1.5479657027096,7330,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.314285714285714,-0.145714285714286,-0.0985714285714286,-0.54,-0.204285714285714,0.141428571428571,-0.301071428571429
"SA","ZA-KZN","KZN","cases",126,133,1.75834883782286,0.0138114833660632,1.73138172721698,1.73569281244528,1.74901352777808,1.7583126757957,1.76764472671731,1.78112821505738,1.7855214540906,14988,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.23,-0.0442857142857143,-0.0714285714285714,-0.491428571428571,-0.202857142857143,0.128571428571429,-0.242142857142857
"SA","ZA-KZN","KZN","cases",133,140,1.23172648560326,0.00872490346988342,1.21468460064881,1.21741051798137,1.22583045258343,1.23170588478668,1.23760006114015,1.24611272441917,1.24888544322741,17577,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.251428571428571,-0.0628571428571429,-0.0685714285714286,-0.487142857142857,-0.208571428571429,0.137142857142857,-0.2525
"SA","ZA-KZN","KZN","deaths",42,49,1.53440685541373,0.410087481776812,0.838874506201025,0.927651696991032,1.2416176780434,1.49803205298681,1.78761106330457,2.26528529152624,2.43646227824174,7,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.732857142857143,-0.465714285714286,-0.271428571428571,-0.8,-0.642857142857143,0.311428571428571,-0.660357142857143
"SA","ZA-KZN","KZN","deaths",49,56,1.0412394754374,0.329268833206112,0.499314801047935,0.564914658207439,0.804449828718774,1.00674473335788,1.24051667818846,1.63528913089943,1.77893717837067,7,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.744285714285714,-0.495714285714286,-0.304285714285714,-0.815714285714286,-0.671428571428571,0.324285714285714,-0.681785714285714
"SA","ZA-KZN","KZN","deaths",56,63,1.28630202175932,0.428767340586439,0.588179192827961,0.671053408640571,0.977252979214611,1.23898771499871,1.54391185689624,2.06303545689384,2.25291357370104,6,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.74,-0.478571428571429,-0.317142857142857,-0.79,-0.601428571428571,0.3,-0.6525
"SA","ZA-KZN","KZN","deaths",63,70,1.06422282819715,0.354740942732382,0.486630444086491,0.55519648133495,0.808530898506557,1.02507730521485,1.27735649562764,1.70685374932682,1.86394953481343,6,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.702857142857143,-0.42,-0.311428571428571,-0.78,-0.604285714285714,0.288571428571429,-0.626785714285714
"SA","ZA-KZN","KZN","deaths",70,77,0.501672876686272,0.289640970399953,0.10345700787288,0.136737873513501,0.28884642261887,0.447167843339431,0.655586459784586,1.05280963243587,1.20814328180897,2,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.542857142857143,-0.258571428571429,-0.241428571428571,-0.661428571428571,-0.462857142857143,0.235714285714286,-0.481428571428571
"SA","ZA-KZN","KZN","deaths",77,84,1.13167357753376,0.565836788766882,0.308342961600469,0.38655660702502,0.71728872359866,1.03889353114335,1.44555102030973,2.19365205548341,2.48042282001268,3,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.552857142857143,-0.292857142857143,-0.257142857142857,-0.684285714285714,-0.388571428571429,0.22,-0.479642857142857
"SA","ZA-KZN","KZN","deaths",84,91,1.49496484720369,0.610316843174478,0.548625751038107,0.651060864633075,1.05126161844641,1.41278194251721,1.84944638589614,2.61943627099898,2.90729104734776,5,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.522857142857143,-0.264285714285714,-0.24,-0.675714285714286,-0.362857142857143,0.211428571428571,-0.456428571428571
"SA","ZA-KZN","KZN","deaths",91,98,1.77759830689071,0.513148430497189,0.918510984584444,1.0257057033917,1.41002449434717,1.72847188208653,2.09172585291777,2.69713720875791,2.91556319478362,10,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.485714285714286,-0.232857142857143,-0.248571428571429,-0.668571428571429,-0.331428571428571,0.197142857142857,-0.429642857142857
"SA","ZA-KZN","KZN","deaths",98,105,1.32259097625713,0.381799128084913,0.68340205720005,0.763158415679533,1.04910410034484,1.28603931782569,1.55631209095368,2.00675783735986,2.16927387766988,9,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.361428571428571,-0.105714285714286,-0.177142857142857,-0.601428571428571,-0.245714285714286,0.161428571428571,-0.328571428571429
