"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","RO","Romania","deaths",127,134,0.978198835849976,0.0704122929408849,0.845054695972598,0.865333122530531,0.929830745921269,0.976509892985483,1.02472598879851,1.09682583495742,1.12094046906979,169,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.604285714285714,-0.34,-0.4,-0.605714285714286,-0.422857142857143,0.157142857142857,-0.493214285714286
"Europe","RO","Romania","deaths",134,141,0.825715601978428,0.0661101574564309,0.701225865804424,0.720065314009292,0.780215789695498,0.823951924189192,0.869293072641238,0.937382148265509,0.960227359660023,135,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.608571428571429,-0.332857142857143,-0.43,-0.615714285714286,-0.445714285714286,0.16,-0.500714285714286
"Europe","RO","Romania","deaths",141,148,0.675336209287822,0.067198464413682,0.550072433979811,0.568734355347026,0.628879301905049,0.67310868935744,0.719365405786124,0.789536717585388,0.813257206609989,90,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.534285714285714,-0.244285714285714,-0.302857142857143,-0.531428571428571,-0.341428571428571,0.128571428571429,-0.412857142857143
"Europe","RO","Romania","deaths",148,155,0.962961490809865,0.095818249609587,0.784347949648969,0.810957971996357,0.896718614777928,0.959785271493517,1.02574269536556,1.12579992625736,1.15962295715623,82,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.355714285714286,-0.11,-0.0128571428571429,-0.361428571428571,-0.268571428571429,0.07,-0.273928571428571
"Europe","RO","Romania","deaths",155,162,0.83974197049445,0.0982843635754097,0.658223655850349,0.684877428490386,0.771527745658112,0.835910660543118,0.903780936024182,1.00767637228509,1.04302951403424,55,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.345714285714286,-0.0971428571428571,-0.368571428571429,-0.312857142857143,-0.242857142857143,0.07,-0.249642857142857
"Europe","RO","Romania","deaths",162,169,1.28984501048856,0.127713686795597,1.05171445937968,1.08720554548509,1.20156137689202,1.28563228839469,1.37353730700639,1.50685516755397,1.55191313630967,93,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.297142857142857,-0.0814285714285714,-0.305714285714286,-0.29,-0.24,0.0671428571428571,-0.227142857142857
"Europe","RO","Romania","deaths",169,176,1.12310814213359,0.10518871507942,0.926425721888557,0.955867279522469,1.05048397273187,1.11982591272088,1.192155006796,1.30154548405423,1.33844112665081,96,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.222857142857143,-0.0542857142857143,0.0185714285714286,-0.248571428571429,-0.215714285714286,0.0328571428571429,-0.185357142857143
"Europe","RO","Romania","deaths",176,183,1.10278607767338,0.0994348719772084,0.916523047975502,0.944483705133192,1.03418957907528,1.09979894163972,1.16812684449603,1.2712782606338,1.30602300546812,111,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.16,-0.01,-0.105714285714286,-0.224285714285714,-0.147142857142857,0.0257142857142857,-0.135357142857143
"Europe","RO","Romania","deaths",183,190,1.23416771978012,0.0984973070389828,1.04866638711639,1.07674462728494,1.16638176815076,1.23154839748202,1.29909870710035,1.40052584356167,1.43455324397979,134,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.12,-0.00857142857142857,-0.00714285714285714,-0.202857142857143,-0.158571428571429,0.0171428571428571,-0.1225
"Europe","RO","Romania","deaths",190,197,0.974811090664899,0.0790676202308443,0.826002166288622,0.848503163203266,0.920380028683257,0.972674182476268,1.0269130134153,1.1084084464973,1.13576287586259,133,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.104285714285714,-0.00571428571428571,0.187142857142857,-0.174285714285714,-0.155714285714286,-0.00285714285714286,-0.11
"Europe","RO","Romania","deaths",197,204,0.988980597063472,0.0794368331470915,0.839415799046079,0.862045297023797,0.934305489249061,0.986854572114886,1.04133842092482,1.12316819573899,1.15062643204577,137,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.102857142857143,-0.00571428571428571,0.194285714285714,-0.182857142857143,-0.17,0.00142857142857143,-0.115357142857143
"Europe","RO","Romania","deaths",204,211,1.08219823234457,0.0804391611180749,0.93027748072728,0.953372881549697,1.0269115406923,1.08020588758125,1.13531329854037,1.21781983910878,1.24544052279472,168,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.07,0.0271428571428571,0.274285714285714,-0.157142857142857,-0.177142857142857,-0.00857142857142857,-0.0942857142857143
"Europe","RO","Romania","deaths",211,218,1.26115777884163,0.0804084831288109,1.1084705177001,1.13187564851081,1.20603203347742,1.25944930522933,1.31442124963281,1.39626778407811,1.42355365515898,226,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.0728571428571429,0.0171428571428571,0.297142857142857,-0.18,-0.198571428571429,0.00285714285714286,-0.108571428571429
"Europe","RU","Russia","cases",78,85,2.97051831088839,0.153192784912554,2.67781736843606,2.72310932833865,2.86580624061556,2.96788528811409,3.07236023185533,3.22690888691457,3.2781820013812,345,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.121764705882353,0.106638655462185,0.18436974789916,0.0872268907563025,-0.0650420168067227,5.09614881442176e-19,0.0626470588235294
"Europe","RU","Russia","cases",85,92,2.70118191484037,0.0722179200408423,2.56147493206603,2.58350177784433,2.65212721715413,2.70053834384501,2.74953505014792,2.82105733657704,2.8445462255244,1398,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,0.0642857142857143,0.11563025210084,0.0694957983193277,0.0680672268907563,0.0220168067226891,-0.000336134453781513,0.0675
"Europe","RU","Russia","cases",92,99,2.34388519510776,0.0337958829802204,2.27810922507697,2.2885743237418,2.32100254612816,2.34372276570262,2.36659077625116,2.39975012788895,2.41058423564463,4507,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.0657142857142857,0.0149579831932773,0.00672268907563025,-0.0584873949579832,-0.103361344537815,0.0299159663865546,-0.0531512605042017
"Europe","RU","Russia","cases",99,106,2.23617608563366,0.0196579787160168,2.19781109424063,2.20394013134848,2.22288576928749,2.23611848218583,2.24940360701174,2.26860853036439,2.27486843235677,11985,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.384285714285714,-0.129663865546218,-0.218571428571429,-0.302100840336134,-0.363025210084034,0.112941176470588,-0.294768907563025
"Europe","RU","Russia","cases",106,113,2.04854978602117,0.011569481550584,2.02593596945549,2.02955690159338,2.04073446304014,2.04852800595489,2.05634136597841,2.0676169641602,2.07128737685983,28793,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.609327731092437,-0.339495798319328,-0.532268907563025,-0.549075630252101,-0.544621848739496,0.197394957983193,-0.51063025210084
"Europe","RU","Russia","cases",113,120,1.37092970234858,0.00651385119095333,1.3581921282258,1.36023299494114,1.36653057129261,1.37091938569984,1.37531758695162,1.38166160074562,1.38372590511978,40026,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.515378151260504,-0.234621848739496,-0.421932773109244,-0.450504201680672,-0.451764705882353,0.151428571428571,-0.413067226890756
"Europe","RU","Russia","cases",120,127,1.41346510396281,0.00557329553641322,1.40256247448668,1.40431035897551,1.40970199119521,1.413457778798,1.41722023137228,1.42264483572591,1.42440936173909,58121,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.501176470588235,-0.22781512605042,-0.381428571428571,-0.442941176470588,-0.432941176470588,0.142268907563025,-0.401218487394958
"Europe","RU","Russia","cases",127,134,1.28213582756341,0.00435541663288826,1.2736133899199,1.27498022594773,1.27919546171621,1.28213089578196,1.2850708171432,1.28930825191523,1.29068629211064,76076,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.465966386554622,-0.198655462184874,-0.329243697478992,-0.408235294117647,-0.4,0.126050420168067,-0.368214285714286
"Europe","RU","Russia","cases",134,141,0.975985341973058,0.00342945346778887,0.969275157665933,0.970351252208932,0.973670026518044,0.975981325129096,0.978296278558673,0.981633133541911,0.982718353670032,69334,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.468571428571429,-0.200336134453782,-0.243865546218487,-0.418655462184874,-0.503865546218487,0.113445378151261,-0.397857142857143
"Europe","RU","Russia","cases",141,148,0.910972257597439,0.00340265776839745,0.904315216992443,0.90538261851875,0.908674896455958,0.910968021072408,0.913265000389467,0.916576347832245,0.917653374021028,62749,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.420924369747899,-0.148991596638655,-0.0913445378151261,-0.343949579831933,-0.417142857142857,0.0807563025210084,-0.332752100840336
"Europe","RU","Russia","cases",148,155,0.973431996268181,0.00366881198979975,0.966254362656971,0.967405208943451,0.970954914281083,0.973427387088106,0.975904053664607,0.979474505907884,0.980635823465451,61451,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.353865546218487,-0.0992436974789916,-0.0346218487394958,-0.271344537815126,-0.314789915966387,0.0689915966386555,-0.259810924369748
"Europe","RU","Russia","cases",155,162,1.00234792473669,0.00376662859781781,0.994978883721612,0.996160429357138,0.999804807223284,1.00234320665468,1.0048858989425,1.00855151390518,1.00974377821845,61780,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.323361344537815,-0.0813445378151261,0.0946218487394958,-0.233025210084034,-0.294705882352941,0.0525210084033613,-0.233109243697479
"Europe","RU","Russia","cases",162,169,0.987283926980204,0.00374395800654056,0.979959360823713,0.981133746264993,0.984756092724153,0.987279194397129,0.989806602120689,0.99345025094879,0.994635388011654,60552,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.274705882352941,-0.0507563025210084,0.156638655462185,-0.186218487394958,-0.259747899159664,0.0338655462184874,-0.192857142857143
"Europe","RU","Russia","cases",169,176,0.924988213103937,0.00367600449615109,0.917797223462455,0.918950040500107,0.922506138622775,0.92498334349363,0.927464979092654,0.931042996373094,0.932206876334214,55070,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.226386554621849,-0.0166386554621849,0.369327731092437,-0.135714285714286,-0.245210084033613,0.0166386554621849,-0.155987394957983
"Europe","RU","Russia","cases",176,183,0.899039962766719,0.00378305963187612,0.891640391072189,0.892826446551803,0.896485443805906,0.899034656541652,0.90158869726992,0.905271578978159,0.906469689294547,48876,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.197142857142857,-0.000252100840336134,0.522268907563025,-0.116386554621849,-0.287394957983193,0.00226890756302521,-0.150294117647059
"Europe","RU","Russia","cases",183,190,0.945141356618161,0.00408903132074438,0.93714377139997,0.938425571025033,0.94238014211585,0.945135459737065,0.947896142773106,0.951877256987147,0.953172453318031,46706,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.172941176470588,0.0019327731092437,0.539411764705882,-0.093109243697479,-0.273025210084034,0.00773109243697479,-0.134285714285714
"Europe","RU","Russia","cases",190,197,0.978853233320556,0.00427414226489443,0.970493759076703,0.971833521052173,0.975966987338418,0.978847012343179,0.981732697649384,0.985894165885527,0.987248060857973,45837,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.145546218487395,0.00991596638655462,0.511680672268908,-0.0661344537815126,-0.273445378151261,0.00218487394957983,-0.118802521008403
"Europe","RU","Russia","cases",197,204,0.938328196971983,0.0041827593181791,0.930147813635773,0.931458786596198,0.935503591244891,0.938321981856288,0.94114602743587,0.945218807649735,0.946543900289948,43787,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.127478991596639,0.0136974789915966,0.68546218487395,-0.0166386554621849,-0.246302521008403,-0.0251260504201681,-0.0941806722689076
"Europe","RU","Russia","cases",204,211,0.935476256965595,0.00433467296856637,0.926999493957555,0.928357791485413,0.932548926628642,0.935469561849712,0.938396288778626,0.942617560070458,0.94399106775547,40634,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.104873949579832,0.033109243697479,0.686470588235294,-0.00436974789915966,-0.253445378151261,-0.035546218487395,-0.0823949579831933
"Europe","RU","Russia","cases",211,218,0.957376703211213,0.00457556760515624,0.948429485681058,0.94986301695056,0.954286569451738,0.957369413920765,0.960458890721523,0.964915253878027,0.966365345166682,38144,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.0933613445378151,0.0223529411764706,0.669915966386555,-0.00201680672268908,-0.25672268907563,-0.0303361344537815,-0.082436974789916
"Europe","RU","Russia","deaths",99,106,2.24795813939373,0.220430431125161,1.83674469709332,1.89807996201627,2.0956160539738,2.24075726519077,2.39245214274996,2.62240034978366,2.70008856465872,101,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.384285714285714,-0.129663865546218,-0.218571428571429,-0.302100840336134,-0.363025210084034,0.112941176470588,-0.294768907563025
"Europe","RU","Russia","deaths",106,113,2.12430003776256,0.127867836128089,1.88105138203603,1.91844189429078,2.03671333017177,2.12173500958479,2.20909077785837,2.33890787977926,2.38212486886346,257,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.609327731092437,-0.339495798319328,-0.532268907563025,-0.549075630252101,-0.544621848739496,0.197394957983193,-0.51063025210084
"Europe","RU","Russia","deaths",113,120,1.47057364459451,0.0705086094714678,1.33560861275407,1.35655079921185,1.42242208655554,1.46944692187968,1.51749699829599,1.58843988493062,1.61194156260678,390,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.515378151260504,-0.234621848739496,-0.421932773109244,-0.450504201680672,-0.451764705882353,0.151428571428571,-0.413067226890756
"Europe","RU","Russia","deaths",120,127,1.27017017724731,0.0514276872417017,1.17136022839562,1.18677938203971,1.23511480105914,1.26947616265113,1.30446901856647,1.35592833669889,1.37292407211433,561,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.501176470588235,-0.22781512605042,-0.381428571428571,-0.442941176470588,-0.432941176470588,0.142268907563025,-0.401218487394958
"Europe","RU","Russia","deaths",127,134,1.18117510031046,0.0437172518154146,1.09703354462298,1.11019818524989,1.15140165992464,1.18063579475429,1.21036064808138,1.25399164657161,1.26838143196171,653,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.465966386554622,-0.198655462184874,-0.329243697478992,-0.408235294117647,-0.4,0.126050420168067,-0.368214285714286
"Europe","RU","Russia","deaths",134,141,1.10212293075529,0.0387725494035187,1.02743019443284,1.03913258651002,1.07572932901189,1.10166829294019,1.1280209339539,1.16666409406051,1.1793992959007,713,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.468571428571429,-0.200336134453782,-0.243865546218487,-0.418655462184874,-0.503865546218487,0.113445378151261,-0.397857142857143
"Europe","RU","Russia","deaths",141,148,1.18114434510672,0.0372951629095281,1.10916886011338,1.12047600970751,1.15577975988357,1.18075183113686,1.2060810502651,1.24315158669773,1.25535042654245,911,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.420924369747899,-0.148991596638655,-0.0913445378151261,-0.343949579831933,-0.417142857142857,0.0807563025210084,-0.332752100840336
"Europe","RU","Russia","deaths",148,155,1.20981441003198,0.0333622918070199,1.14530122517995,1.15546631922111,1.18714785310528,1.20950775353623,1.23214667838726,1.26520853692917,1.27607028173754,1222,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.353865546218487,-0.0992436974789916,-0.0346218487394958,-0.271344537815126,-0.314789915966387,0.0689915966386555,-0.259810924369748
"Europe","RU","Russia","deaths",155,162,0.966850828535257,0.0270348647662873,0.914583054716463,0.922816326696614,0.948481344748154,0.966598859283462,0.98494563886911,1.01174482287758,1.02055050870469,1116,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.323361344537815,-0.0813445378151261,0.0946218487394958,-0.233025210084034,-0.294705882352941,0.0525210084033613,-0.233109243697479
"Europe","RU","Russia","deaths",162,169,0.936439215209771,0.0266684671500247,0.884893000863388,0.893009490591946,0.918316280778936,0.936186067279076,0.954286191491277,0.980732453054476,0.989424033644954,1120,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.274705882352941,-0.0507563025210084,0.156638655462185,-0.186218487394958,-0.259747899159664,0.0338655462184874,-0.192857142857143
"Europe","RU","Russia","deaths",169,176,0.945322386743982,0.0266420155684571,0.893819764945929,0.901931174510033,0.927218803683951,0.945072114602356,0.963153146462508,0.989567302522868,0.998247270227274,1115,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.226386554621849,-0.0166386554621849,0.369327731092437,-0.135714285714286,-0.245210084033613,0.0166386554621849,-0.155987394957983
"Europe","RU","Russia","deaths",176,183,0.879109549373417,0.0270527262916358,0.826880026405802,0.835090059185952,0.86071466291158,0.878832068249816,0.897201952890535,0.924075556440645,0.93291595583165,960,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.197142857142857,-0.000252100840336134,0.522268907563025,-0.116386554621849,-0.287394957983193,0.00226890756302521,-0.150294117647059
"Europe","RU","Russia","deaths",183,190,1.05846695208413,0.0302542641170888,0.999992946214534,1.00919957289395,1.03790668632988,1.05817871251667,1.07871300611964,1.10871754565823,1.11857898275564,1130,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.172941176470588,0.0019327731092437,0.539411764705882,-0.093109243697479,-0.273025210084034,0.00773109243697479,-0.134285714285714
"Europe","RU","Russia","deaths",190,197,1.00310541731632,0.0280486073995106,0.948877727251531,0.957419727197934,0.98404712191406,1.00284399982149,1.02187873966916,1.0496828288473,1.058818706788,1143,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.145546218487395,0.00991596638655462,0.511680672268908,-0.0661344537815126,-0.273445378151261,0.00218487394957983,-0.118802521008403
"Europe","RU","Russia","deaths",197,204,0.83654868934501,0.0253035317455243,0.787683532840187,0.795367727599782,0.81934550776738,0.836293580068104,0.853473775379706,0.878599855136805,0.886863594088394,988,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.127478991596639,0.0136974789915966,0.68546218487395,-0.0166386554621849,-0.246302521008403,-0.0251260504201681,-0.0941806722689076
"Europe","RU","Russia","deaths",204,211,0.879727207728313,0.0276403349207021,0.826380322669844,0.834761949016423,0.860929659595072,0.879437745495271,0.898209212575653,0.925679852332358,0.934719062283896,927,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.104873949579832,0.033109243697479,0.686470588235294,-0.00436974789915966,-0.253445378151261,-0.035546218487395,-0.0823949579831933
"Europe","RU","Russia","deaths",211,218,0.888098669262228,0.0289820047421987,0.832196031232223,0.840971234796395,0.868382565409814,0.887783425172581,0.907471125613207,0.936301434658457,0.945792789365145,853,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.0933613445378151,0.0223529411764706,0.669915966386555,-0.00201680672268908,-0.25672268907563,-0.0303361344537815,-0.082436974789916
"Africa","RW","Rwanda","cases",10,17,1.71912631551565,0.238399926138121,1.28392575957641,1.34666713168111,1.55289369399032,1.70811892179991,1.87336495476664,2.12913641979745,2.21686566436001,34,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.0828571428571429,-0.0328571428571429,0.0242857142857143,-0.00857142857142857,-0.0557142857142857,0.0428571428571429,-0.045
"Africa","RW","Rwanda","cases",17,24,0.860718346465969,0.143453057744328,0.602836548224859,0.639111261477519,0.7601161157896,0.852761984208207,0.952652862249584,1.10946918086826,1.16379944857841,35,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.408571428571429,-0.334285714285714,-0.05,-0.475714285714286,-0.378571428571429,0.181428571428571,-0.399285714285714
"Africa","RW","Rwanda","cases",24,31,0.652133434054732,0.133116179803586,0.417834196268942,0.449674226972923,0.558109742703793,0.643098730593397,0.73631795032688,0.88541744427234,0.937748664549006,22,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.587142857142857,-0.567142857142857,-0.11,-0.737142857142857,-0.544285714285714,0.274285714285714,-0.608928571428571
"Africa","RW","Rwanda","cases",31,38,0.740541310319607,0.157883937851063,0.464093296543091,0.501337666104018,0.628839589191142,0.729351713947927,0.840058203913561,1.01792261361307,1.08054169093963,20,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.611428571428571,-0.578571428571429,-0.111428571428571,-0.741428571428571,-0.531428571428571,0.282857142857143,-0.615714285714286
"Africa","RW","Rwanda","cases",38,45,2.23729745832556,0.286456586045803,1.71135527953989,1.78787146234173,2.03800703676438,2.22508373712653,2.42327854672807,2.72838906069834,2.8326347347599,60,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.63,-0.602857142857143,-0.157142857142857,-0.748571428571429,-0.531428571428571,0.308571428571429,-0.628214285714286
"Africa","RW","Rwanda","cases",45,52,1.09978476163129,0.130520438306511,0.858941023244765,0.894257592936069,1.00916460000972,1.09462578456883,1.18478285939966,1.32291093498445,1.36994129386094,54,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.622857142857143,-0.602857142857143,-0.198571428571429,-0.737142857142857,-0.502857142857143,0.29,-0.616428571428571
"Africa","RW","Rwanda","cases",52,59,0.484970369442059,0.093332591115455,0.319598529346199,0.342319191768421,0.419189759245137,0.478996399991978,0.544244346242326,0.648003183350999,0.684275661995064,24,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.635714285714286,-0.602857142857143,-0.174285714285714,-0.727142857142857,-0.485714285714286,0.292857142857143,-0.612857142857143
"Africa","RW","Rwanda","cases",59,66,0.495246304793838,0.13236014247174,0.270755763320539,0.299409555848645,0.400745450822364,0.483505946344591,0.576970684396129,0.731145175723101,0.786394388040872,12,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.51,-0.435714285714286,-0.141428571428571,-0.587142857142857,-0.39,0.23,-0.480714285714286
"Africa","RW","Rwanda","cases",66,73,1.70242664511067,0.253782780344958,1.24176167692857,1.30757773407921,1.52508419734833,1.68983281886403,1.86604746751629,2.14023914065479,2.23464101376804,39,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.354285714285714,-0.252857142857143,-0.118571428571429,-0.395714285714286,-0.251428571428571,0.152857142857143,-0.313571428571429
"Africa","RW","Rwanda","cases",73,80,1.39877476721566,0.1958676448573,1.0414796900602,1.09292963895111,1.26216041451545,1.38964314753168,1.52543912617159,1.73577181051057,1.80795112737355,41,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.331428571428571,-0.251428571428571,-0.0871428571428571,-0.375714285714286,-0.225714285714286,0.132857142857143,-0.296071428571429
"Africa","RW","Rwanda","cases",80,87,1.50095462313495,0.165752709601889,1.19375375476583,1.23911133720911,1.38608182930543,1.49485761058244,1.60918281783473,1.78359666437913,1.84279894550084,74,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.334285714285714,-0.224285714285714,-0.0871428571428571,-0.37,-0.234285714285714,0.144285714285714,-0.290714285714286
"Africa","RW","Rwanda","cases",87,94,1.99194940032607,0.151009294329536,1.70696419335006,1.75023775330925,1.88812266315066,1.98813470764965,2.09161820245318,2.24667368363093,2.29861161330818,161,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.301428571428571,-0.187142857142857,-0.0685714285714286,-0.311428571428571,-0.174285714285714,0.117142857142857,-0.243571428571429
"Africa","RW","Rwanda","cases",94,101,1.32653405616779,0.0924240071514273,1.15156045347215,1.17825807479777,1.26308053546507,1.32438817950042,1.38764856684584,1.48212999372763,1.51370174956754,175,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.275714285714286,-0.172857142857143,-0.0557142857142857,-0.227142857142857,-0.177142857142857,0.108571428571429,-0.213214285714286
"Africa","RW","Rwanda","cases",101,108,1.41397419778702,0.0854213052281952,1.25149157582367,1.27646304315801,1.35545932453901,1.41225440705296,1.47061444212287,1.55735181917792,1.58622979735756,214,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.255714285714286,-0.167142857142857,-0.0314285714285714,-0.231428571428571,-0.162857142857143,0.111428571428571,-0.204285714285714
"Africa","RW","Rwanda","cases",108,115,0.937032720418908,0.0640542380840001,0.81568600654924,0.834220286304159,0.893070265215456,0.935573572752913,0.979404694803826,1.04482255472457,1.06667115963633,112,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.247142857142857,-0.174285714285714,-0.0385714285714286,-0.231428571428571,-0.172857142857143,0.111428571428571,-0.206428571428571
"Africa","RW","Rwanda","cases",115,122,1.36537545121651,0.0824853475770553,1.2084774090703,1.23259059906522,1.3088717529249,1.36371477024144,1.42006895219277,1.503825137786,1.53171057059584,265,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.168571428571429,-0.17,-0.0485714285714286,-0.221428571428571,-0.208571428571429,0.11,-0.192142857142857
"Africa","RW","Rwanda","cases",122,129,1.13813790524901,0.0664907263765192,1.01153571806547,1.03102285588618,1.09261287002708,1.13684335754717,1.18225183266194,1.24966884753915,1.27209658261619,251,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.15,-0.15,-0.00714285714285714,-0.175714285714286,-0.238571428571429,0.107142857142857,-0.178571428571429
"Africa","RW","Rwanda","cases",129,136,1.0927526150635,0.0633014593629321,0.97219286656972,0.990756988766542,1.04941642626476,1.09153054006605,1.13475669234162,1.19891691797763,1.22025702016149,250,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.137142857142857,-0.15,-0.00428571428571429,-0.188571428571429,-0.18,0.107142857142857,-0.163928571428571
"Africa","RW","Rwanda","cases",136,143,0.930928048516232,0.0564458040276845,0.82357276592993,0.84006904164832,0.892259741761095,0.929787454202951,0.968353070447755,1.0256777959416,1.04476493300322,213,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.137142857142857,-0.151428571428571,-0.00714285714285714,-0.18,-0.18,0.107142857142857,-0.162142857142857
"America","KN","Saint_Kitts_and_Nevis","cases",20,27,1.24967828135066,0.624839140675328,0.340495271754234,0.426864606457028,0.792083651270222,1.1472236414098,1.5962851395737,2.42239404100256,2.73906768548187,3,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
