"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","QA","Qatar","cases",172,179,0.832993338196152,0.00894864427980733,0.815545547279787,0.818328983553435,0.826940229942592,0.832961294047616,0.839011514348429,0.847766998279892,0.850623233103878,7397,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.283571428571429,0.107142857142857,-0.208571428571429,-0.362142857142857,-0.186428571428571,0.16,-0.18125
"Asia","QA","Qatar","cases",179,186,0.835608787759563,0.00990291386993293,0.816310829890242,0.819386937667727,0.828908221633808,0.835569667823576,0.842266708322221,0.851964079450166,0.855129060608546,6059,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.255,0.107857142857143,-0.135,-0.346428571428571,-0.162857142857143,0.152142857142857,-0.164107142857143
"Asia","QA","Qatar","cases",186,193,0.744414967142484,0.0104157285296703,0.724138896485003,0.727365870037241,0.737363437188334,0.744366389334446,0.751413541353731,0.761629767541117,0.764967100799061,4213,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.238571428571429,0.105714285714286,-0.0671428571428571,-0.321428571428571,-0.157857142857143,0.150714285714286,-0.153035714285714
"Asia","QA","Qatar","cases",193,200,0.771800675048234,0.0123666315904822,0.747750744924657,0.751572649715259,0.763423897158943,0.771734625503379,0.780105450971531,0.792254001419162,0.796225958077262,3337,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.181428571428571,0.169285714285714,-0.00285714285714286,-0.274285714285714,-0.127142857142857,0.132857142857143,-0.103392857142857
"Asia","QA","Qatar","cases",200,207,0.835581079708403,0.0146300772472175,0.807150040035387,0.811663250111436,0.825667253286812,0.835495695905175,0.845401827601149,0.859790161342126,0.864497346622633,2797,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.144285714285714,0.173571428571429,0.0285714285714286,-0.272857142857143,-0.0978571428571429,0.123571428571429,-0.0853571428571429
"Asia","QA","Qatar","cases",207,214,0.801240580387132,0.0157439265443664,0.770677099047825,0.775521189986547,0.790566003706213,0.801137462981032,0.811802747008149,0.827311713926512,0.83239006659239,2216,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.156428571428571,0.139285714285714,0.0378571428571429,-0.282857142857143,-0.08,0.124285714285714,-0.095
"Asia","QA","Qatar","cases",214,221,0.788382300642135,0.0178992980909116,0.753686799702021,0.759173413532031,0.77623670734699,0.788246843904304,0.800380230666012,0.818053243693383,0.823847586050803,1632,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.163571428571429,0.115,0.025,-0.3,-0.0671428571428571,0.124285714285714,-0.103928571428571
"Asia","QA","Qatar","cases",221,228,1.17960515250787,0.0237013813250414,1.13360398724419,1.14089246086331,1.16353346602833,1.17944641520095,1.1955037967879,1.21885931203641,1.22650840420936,2189,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.0835714285714286,0.232857142857143,0.121428571428571,-0.25,-0.181428571428571,0.122142857142857,-0.0705357142857143
"Asia","QA","Qatar","cases",228,235,0.972027919208201,0.0203257068155446,0.932594343324235,0.938838476539414,0.958242309419655,0.971886248500049,0.98565909150496,1.0057006140715,1.01226659360834,1943,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.115714285714286,0.155,0.104285714285714,-0.325,-0.212857142857143,0.148571428571429,-0.124642857142857
"Asia","QA","Qatar","cases",235,242,0.901597554364418,0.0199960417878011,0.86282775362354,0.868961041215751,0.888031063398776,0.901449731562439,0.915002901550801,0.934738305224888,0.941207414690464,1764,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.112142857142857,0.122857142857143,0.0892857142857143,-0.301428571428571,-0.0442857142857143,0.1,-0.08375
"Asia","QA","Qatar","cases",242,249,0.853480412007692,0.0208289899353691,0.813139917374669,0.819511188176081,0.839340640874231,0.853310975779303,0.867435478704725,0.888027599326265,0.894783791521556,1432,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.112857142857143,0.115714285714286,0.127857142857143,-0.318571428571429,-0.0478571428571429,0.0971428571428571,-0.0908928571428571
"Asia","QA","Qatar","deaths",130,137,1.47451110433548,0.851309383011181,0.304079638384123,0.401898372921132,0.848974057382514,1.31431054208273,1.92689212378702,3.09440586868491,3.55096073047152,2,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.593571428571429,-0.307142857142857,-0.525,-0.580714285714286,-0.4,0.257142857142857,-0.470357142857143
"Asia","QA","Qatar","deaths",137,144,1.92063843992258,0.960319219961292,0.523309332731827,0.65605090849278,1.217358364122,1.76317525699349,2.45334070848124,3.72299269437607,4.2096904177613,3,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.557142857142857,-0.249285714285714,-0.482857142857143,-0.545,-0.386428571428571,0.249285714285714,-0.434464285714286
"Asia","QA","Qatar","deaths",144,151,2.88061946452515,0.678968519127898,1.70723765880114,1.86188911256252,2.39835887862038,2.82745385834192,3.30499996835554,4.08075436150435,4.35592021199645,16,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.535714285714286,-0.226428571428571,-0.462142857142857,-0.533571428571429,-0.364285714285714,0.245714285714286,-0.415
"Asia","QA","Qatar","deaths",151,158,1.05974942781913,0.264937356954782,0.605738363902107,0.664724962790316,0.871117561227955,1.03775496060629,1.22444052042248,1.52982312797323,1.63865204957357,12,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.495,-0.132142857142857,-0.395,-0.464285714285714,-0.375,0.227142857142857,-0.366607142857143
"Asia","QA","Qatar","deaths",158,165,1.4425387333814,0.28850774667628,0.933535008821936,1.00297559180942,1.23891238378684,1.42335114295365,1.62526814182362,1.94756596274263,2.06052795807276,24,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.542142857142857,-0.215,-0.413571428571429,-0.515,-0.497142857142857,0.26,-0.442321428571429
"Asia","QA","Qatar","deaths",165,172,0.963895076457867,0.210339149993496,0.596666244418916,0.645902636700926,0.814948271910017,0.948639082504599,1.09622985198566,1.3339398510581,1.41776930381705,17,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.350714285714286,0.025,-0.283571428571429,-0.400714285714286,-0.234285714285714,0.174285714285714,-0.240178571428571
"Asia","QA","Qatar","deaths",172,179,1.05127669276856,0.210255338553711,0.680330845853628,0.730936950728109,0.902880236986387,1.03729338255282,1.1844441174854,1.41932459550766,1.50164773187213,20,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.283571428571429,0.107142857142857,-0.208571428571429,-0.362142857142857,-0.186428571428571,0.16,-0.18125
"Asia","QA","Qatar","deaths",179,186,0.748229744944818,0.193192089420554,0.418778508323048,0.461225300329268,0.610495804665239,0.731669712646828,0.867940082308072,1.09174131815506,1.17170888138943,12,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.255,0.107857142857143,-0.135,-0.346428571428571,-0.162857142857143,0.152142857142857,-0.164107142857143
"Asia","QA","Qatar","deaths",186,193,1.56861967931145,0.296441255221428,1.04233638513019,1.11487620274317,1.35982533662624,1.54998567415393,1.75711788426049,2.08593712074352,2.20075001776197,24,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.238571428571429,0.105714285714286,-0.0671428571428571,-0.321428571428571,-0.157857142857143,0.150714285714286,-0.153035714285714
"Asia","QA","Qatar","deaths",193,200,0.660859483744997,0.17063318498184,0.369878036370072,0.407368346320167,0.53920863882431,0.646233154774264,0.766591329188609,0.964259452091475,1.03488925919612,10,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.181428571428571,0.169285714285714,-0.00285714285714286,-0.274285714285714,-0.127142857142857,0.132857142857143,-0.103392857142857
"Asia","QA","Qatar","deaths",200,207,0.978939669139038,0.261632631731437,0.535195426592498,0.591834585543355,0.792142445566209,0.955732827402653,1.14048198930186,1.44523444089689,1.55444403035373,12,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.144285714285714,0.173571428571429,0.0285714285714286,-0.272857142857143,-0.0978571428571429,0.123571428571429,-0.0853571428571429
"Asia","QA","Qatar","deaths",207,214,0.79137833755962,0.26379277918654,0.36186856891565,0.412855707260218,0.601240474619073,0.762268908519169,0.949868987205675,1.26925212165194,1.38607183107937,7,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.156428571428571,0.139285714285714,0.0378571428571429,-0.282857142857143,-0.08,0.124285714285714,-0.095
"Asia","QA","Qatar","deaths",214,221,0.923421854540356,0.292011630152422,0.442816672302447,0.500993819044185,0.713425268868252,0.892830238054076,1.1001505787896,1.45025400744675,1.5776480887567,7,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.163571428571429,0.115,0.025,-0.3,-0.0671428571428571,0.124285714285714,-0.103928571428571
"Asia","QA","Qatar","deaths",221,228,1.25500085519648,0.348074610320159,0.668235099679937,0.742340564007464,1.00609707152264,1.22297217711861,1.46905406309408,1.87695701048156,2.02360055090276,12,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.0835714285714286,0.232857142857143,0.121428571428571,-0.25,-0.181428571428571,0.122142857142857,-0.0705357142857143
"Asia","QA","Qatar","deaths",228,235,0.37644875317254,0.18822437658627,0.102569615256889,0.128587214223294,0.238604533165733,0.345585672619686,0.480859401550051,0.729713583117101,0.825107253956922,3,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.115714285714286,0.155,0.104285714285714,-0.325,-0.212857142857143,0.148571428571429,-0.124642857142857
"Asia","QA","Qatar","deaths",235,242,0.717506731311928,0.41425270446831,0.147967137550878,0.19556637249211,0.413116319768699,0.639552091676914,0.937638289236355,1.50575810088129,1.72792067773941,2,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.112142857142857,0.122857142857143,0.0892857142857143,-0.301428571428571,-0.0442857142857143,0.1,-0.08375
"Asia","QA","Qatar","deaths",242,249,2.44112170620282,0.863066856078846,1.05390308703031,1.21470911398918,1.81744862952619,2.34019641054658,2.95510906930483,4.01201824984275,4.40093823587104,6,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.112857142857143,0.115714285714286,0.127857142857143,-0.318571428571429,-0.0478571428571429,0.0971428571428571,-0.0908928571428571
"Europe","RO","Romania","cases",74,81,2.5088062981782,0.164357365295708,2.19698820965582,2.24472086249312,2.39607984639624,2.50521807610475,2.61762152837566,2.78513174379632,2.84101484917434,213,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,0.04,0.0485714285714286,0.0957142857142857,0.0671428571428571,0.0771428571428572,-0.0142857142857143,0.0582142857142857
"Europe","RO","Romania","cases",81,88,2.67225801332163,0.0963014941675945,2.48681880824045,2.51585356013657,2.60668850659718,2.67110128074214,2.73656657311864,2.832608208459,2.86427072642186,752,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,-0.0728571428571429,0.102857142857143,-0.0514285714285714,-0.0885714285714286,-0.05,0.0185714285714286,-0.0271428571428571
"Europe","RO","Romania","cases",88,95,1.81895726984341,0.0424855519199186,1.73663096340599,1.74964344582352,1.79012375509745,1.81862650089399,1.84743020901973,1.88939937869091,1.90316329601379,1709,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.414285714285714,-0.145714285714286,-0.2,-0.395714285714286,-0.268571428571429,0.0957142857142857,-0.306071428571429
"Europe","RO","Romania","cases",95,102,1.3905239209254,0.0265500632814689,1.3389685502477,1.34714304666186,1.37252526109533,1.39035494609537,1.40833837829014,1.43448118411004,1.44303955722,2464,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.684285714285714,-0.405714285714286,-0.544285714285714,-0.631428571428571,-0.441428571428571,0.187142857142857,-0.540714285714286
"Europe","RO","Romania","cases",102,109,1.13566622601427,0.0209199500099441,1.09503008732707,1.1014764439207,1.12148679076816,1.13553777409855,1.14970563346071,1.17029416952751,1.17703234322798,2505,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.704285714285714,-0.434285714285714,-0.525714285714286,-0.664285714285714,-0.478571428571429,0.191428571428571,-0.570357142857143
"Europe","RO","Romania","cases",109,116,1.04038499025909,0.0193830648515492,1.002738064865,1.00870930357644,1.02724652760155,1.04026461960216,1.05339223467011,1.0724712724534,1.07871596918137,2389,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.652857142857143,-0.351428571428571,-0.454285714285714,-0.634285714285714,-0.47,0.175714285714286,-0.527142857142857
"Europe","RO","Romania","cases",116,123,0.93950667763538,0.0186747070883753,0.903257766008662,0.909001993612564,0.926844243636008,0.939382947268273,0.952034231059795,0.970433417559026,0.976458735236001,2144,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.632857142857143,-0.275714285714286,-0.441428571428571,-0.628571428571429,-0.518571428571429,0.18,-0.513928571428571
"Europe","RO","Romania","cases",123,130,0.994599703582813,0.0198050427574122,0.956157400875241,0.96224904791622,0.981170718455111,0.994468250195269,1.00788538914456,1.02739875910145,1.03378904132084,2259,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.707142857142857,-0.507142857142857,-0.468571428571429,-0.688571428571429,-0.531428571428571,0.192857142857143,-0.608571428571429
"Europe","RO","Romania","cases",130,137,0.855820646815317,0.0184958555959123,0.819949513564704,0.82562661289536,0.843273818011272,0.855687407370337,0.868222229283879,0.886469173163423,0.892448964387273,1748,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.611428571428571,-0.34,-0.405714285714286,-0.614285714285714,-0.452857142857143,0.16,-0.504642857142857
"Europe","RO","Romania","cases",137,144,0.791708745890913,0.0198924307072953,0.753195838245881,0.759275216131618,0.778202239540309,0.791542146749429,0.80503364070025,0.824710561662603,0.831168415179291,1338,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.574285714285714,-0.295714285714286,-0.395714285714286,-0.577142857142857,-0.377142857142857,0.144285714285714,-0.456071428571429
"Europe","RO","Romania","cases",144,151,0.906462807644875,0.0241830919675868,0.859678820448252,0.867055312182156,0.890036458224341,0.906247760298384,0.922654732052635,0.946603851005481,0.954468880203116,1206,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.467142857142857,-0.187142857142857,-0.161428571428571,-0.462857142857143,-0.314285714285714,0.102857142857143,-0.357857142857143
"Europe","RO","Romania","cases",151,158,0.941054642352119,0.0259607454502403,0.89085420382578,0.898764031867934,0.923416696279471,0.940815927945593,0.958432364043583,0.984159531639347,0.992611662137058,1116,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.33,-0.0914285714285714,-0.147142857142857,-0.32,-0.245714285714286,0.0657142857142857,-0.246785714285714
"Europe","RO","Romania","cases",158,165,1.13687699239352,0.029218003713009,1.08032526795399,1.08924832719074,1.11703569129215,1.13662669902423,1.15644544615107,1.18535943295819,1.19485110155872,1275,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.348571428571429,-0.102857142857143,-0.39,-0.317142857142857,-0.232857142857143,0.0728571428571429,-0.250357142857143
"Europe","RO","Romania","cases",165,172,1.37662819838622,0.0297862641830939,1.31886100008087,1.32800328179466,1.35642228729764,1.3764133747283,1.3965999269601,1.42598589892535,1.4356162146213,1898,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.248571428571429,-0.0528571428571429,-0.185714285714286,-0.25,-0.217142857142857,0.0485714285714286,-0.192142857142857
"Europe","RO","Romania","cases",172,179,1.19865933510745,0.0238447707321831,1.15237532630487,1.15970969279583,1.18249125963552,1.19850122519821,1.2146550522841,1.23814830516822,1.24584186500747,2206,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.208571428571429,-0.0542857142857143,0.0228571428571429,-0.257142857142857,-0.208571428571429,0.0328571428571429,-0.182142857142857
"Europe","RO","Romania","cases",179,186,1.17356880261997,0.0217141471961712,1.1313916622294,1.13808207500971,1.15885074992735,1.17343488215996,1.18814086616245,1.20951234536977,1.21650699866153,2460,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.134285714285714,-0.00571428571428571,-0.0814285714285714,-0.215714285714286,-0.15,0.0214285714285714,-0.126428571428571
"Europe","RO","Romania","cases",186,193,1.23464587313316,0.0208872352792007,1.194043352894,1.20049148953559,1.22049418009277,1.23452808788884,1.24866916614785,1.26920203303242,1.27591775479341,3043,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.115714285714286,-0.0114285714285714,0.06,-0.188571428571429,-0.161428571428571,0.01,-0.119285714285714
"Europe","RO","Romania","cases",193,200,1.33780539564294,0.0192514896654967,1.30033624604236,1.30629779231585,1.32477061890314,1.33771305154289,1.35073950606384,1.36962799305931,1.37579932778505,4214,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.105714285714286,-0.00428571428571429,0.202857142857143,-0.181428571428571,-0.161428571428571,-0.00285714285714286,-0.113214285714286
"Europe","RO","Romania","cases",200,207,1.41928860489127,0.0169034812981333,1.38634947917562,1.39159977387781,1.40785109751126,1.41922149961116,1.4306529592282,1.4472063380157,1.45260908370333,6272,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.0871428571428571,0.00571428571428572,0.242857142857143,-0.168571428571429,-0.17,-0.00428571428571429,-0.105
"Europe","RO","Romania","cases",207,214,1.3012098602816,0.0134003001997818,1.27507670579005,1.27924706177378,1.29214659656768,1.30116386029283,1.31022297828422,1.32332956883523,1.32760442857034,8316,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0671428571428571,0.0328571428571429,0.267142857142857,-0.162857142857143,-0.184285714285714,-0.00285714285714286,-0.0953571428571429
"Europe","RO","Romania","cases",214,221,1.0682886046111,0.0108686988319175,1.04709127275982,1.05047427118126,1.06093782620296,1.06825174569202,1.07559920220886,1.08622866708479,1.08969540238977,8304,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0842857142857143,-7.43936937102777e-19,0.314285714285714,-0.187142857142857,-0.204285714285714,0.00285714285714286,-0.118928571428571
"Europe","RO","Romania","cases",221,228,1.05814924762534,0.0105383733592017,1.03759400219243,1.04087503879861,1.05102228222418,1.05811426306448,1.06523807549602,1.07554279189105,1.07890330718709,8736,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.0985714285714286,-0.00857142857142857,0.405714285714286,-0.2,-0.218571428571429,-4.95635278850516e-19,-0.131428571428571
"Europe","RO","Romania","cases",228,235,0.998206063837911,0.0100900985869569,0.978526613606383,0.981667515082203,0.991381991444458,0.998172066357594,1.00499307474429,1.01486058101514,1.01807871870056,8332,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.0828571428571429,0.02,0.515714285714286,-0.204285714285714,-0.235714285714286,-0.00142857142857143,-0.125714285714286
"Europe","RO","Romania","cases",235,242,1.00497339302137,0.0102924079133405,0.984900667921583,0.988104026798513,0.998012250316444,1.00493825676705,1.01189623283621,1.02196261212662,1.025245794296,8187,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.0471428571428571,0.0571428571428571,0.544285714285714,-0.195714285714286,-0.258571428571429,-0.00428571428571429,-0.111071428571429
"Europe","RO","Romania","cases",242,249,1.02868903515292,0.0104930036049456,1.00822468909339,1.01149064350139,1.02159229932192,1.02865335788408,1.0357468783199,1.0460091251348,1.04935613192623,8106,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.0442857142857143,0.0314285714285714,0.591428571428571,-0.2,-0.248571428571429,-0.00571428571428571,-0.115357142857143
"Europe","RO","Romania","deaths",88,95,3.02560011555445,0.33412163805291,2.40634956093427,2.49778064390401,2.79404139090844,3.01330985600958,3.243764764467,3.59534538264507,3.71468438586479,77,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.414285714285714,-0.145714285714286,-0.2,-0.395714285714286,-0.268571428571429,0.0957142857142857,-0.306071428571429
"Europe","RO","Romania","deaths",95,102,1.55006802411602,0.128726142868654,1.30804202031256,1.34458168763943,1.46141130443754,1.54650610931305,1.63484243705393,1.76770479631571,1.81233432714513,135,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.684285714285714,-0.405714285714286,-0.544285714285714,-0.631428571428571,-0.441428571428571,0.187142857142857,-0.540714285714286
"Europe","RO","Romania","deaths",102,109,1.20607833315602,0.0901465270808572,1.03586011440942,1.06172868430449,1.14411357541218,1.20383312228574,1.26559584881444,1.35808681342413,1.38905499743045,158,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.704285714285714,-0.434285714285714,-0.525714285714286,-0.664285714285714,-0.478571428571429,0.191428571428571,-0.570357142857143
"Europe","RO","Romania","deaths",109,116,0.958323890122973,0.0767273176363504,0.813841349203551,0.83570637542832,0.905516898221201,0.956276969178457,1.00889981615276,1.08792386229018,1.11443796932875,140,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.652857142857143,-0.351428571428571,-0.454285714285714,-0.634285714285714,-0.47,0.175714285714286,-0.527142857142857
"Europe","RO","Romania","deaths",116,123,1.19778982468789,0.0826553505347832,1.04125641475417,1.06515290967902,1.14105201924806,1.19588910844,1.25245584093503,1.33691040821385,1.36512419717128,190,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.632857142857143,-0.275714285714286,-0.441428571428571,-0.628571428571429,-0.518571428571429,0.18,-0.513928571428571
"Europe","RO","Romania","deaths",123,130,1.00836957076762,0.0709486354172834,0.87409957281877,0.894575565839045,0.959651923146672,1.00670608360936,1.05527401805673,1.12783802072756,1.15209243656289,159,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.707142857142857,-0.507142857142857,-0.468571428571429,-0.688571428571429,-0.531428571428571,0.192857142857143,-0.608571428571429
"Europe","RO","Romania","deaths",130,137,0.979824887788482,0.0712717732713069,0.845107971215415,0.865613699252727,0.930857557548784,0.978097344439716,1.02690921165457,1.09992903861122,1.1243586330189,170,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.611428571428571,-0.34,-0.405714285714286,-0.614285714285714,-0.452857142857143,0.16,-0.504642857142857
"Europe","RO","Romania","deaths",137,144,0.765268572201432,0.0656212386932867,0.642062939006949,0.660623607301107,0.720045178742194,0.763393733411875,0.808448508438085,0.876309019135282,0.899127766770807,105,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.574285714285714,-0.295714285714286,-0.395714285714286,-0.577142857142857,-0.377142857142857,0.144285714285714,-0.456071428571429
"Europe","RO","Romania","deaths",144,151,0.704559499308751,0.0746831575605619,0.565819132114765,0.586378997838106,0.652852457699221,0.701922463903793,0.753392601843403,0.831735682021618,0.8582837839192,78,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.467142857142857,-0.187142857142857,-0.161428571428571,-0.462857142857143,-0.314285714285714,0.102857142857143,-0.357857142857143
"Europe","RO","Romania","deaths",151,158,0.830892471335573,0.0923213857039526,0.65984855791835,0.685088620175036,0.766900658831966,0.827475673594366,0.891160629043557,0.988352062916158,1.02135072036393,70,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.33,-0.0914285714285714,-0.147142857142857,-0.32,-0.245714285714286,0.0657142857142857,-0.246785714285714
"Europe","RO","Romania","deaths",158,165,1.02658592401243,0.113367450235649,0.816474250780466,0.847496811333466,0.948018063678944,1.02241583974176,1.10060917531367,1.21990045637943,1.26039217247277,70,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.348571428571429,-0.102857142857143,-0.39,-0.317142857142857,-0.232857142857143,0.0728571428571429,-0.250357142857143
"Europe","RO","Romania","deaths",165,172,1.31997777912115,0.123627245952799,1.08881889554827,1.12342126410171,1.23462331836968,1.31612020768327,1.40112786935131,1.52969340441547,1.57305648455606,104,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.248571428571429,-0.0528571428571429,-0.185714285714286,-0.25,-0.217142857142857,0.0485714285714286,-0.192142857142857
"Europe","RO","Romania","deaths",172,179,1.04992299290141,0.0979058239162627,0.866819109473671,0.894237144277467,0.982333388842187,1.04688131101469,1.11419745918304,1.21598475087159,1.25031059768502,92,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.208571428571429,-0.0542857142857143,0.0228571428571429,-0.257142857142857,-0.208571428571429,0.0328571428571429,-0.182142857142857
"Europe","RO","Romania","deaths",179,186,1.16500187803315,0.101018474295687,0.975431727040183,1.0039680502089,1.0953686385913,1.1620833783441,1.23145414754205,1.33599135030328,1.37115604156589,122,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.134285714285714,-0.00571428571428571,-0.0814285714285714,-0.215714285714286,-0.15,0.0214285714285714,-0.126428571428571
"Europe","RO","Romania","deaths",186,193,1.18130577862269,0.0911397194855292,1.009425515601,1.03549694880163,1.11862259288591,1.17896274650701,1.2414351208869,1.33510714146839,1.36650029607498,147,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.115714285714286,-0.0114285714285714,0.06,-0.188571428571429,-0.161428571428571,0.01,-0.119285714285714
"Europe","RO","Romania","deaths",193,200,0.985760435322049,0.0791781835318011,0.836682626474988,0.859238441871035,0.931263351920771,0.983641332798657,1.03794777994269,1.11951111362449,1.14687994477782,137,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.105714285714286,-0.00428571428571429,0.202857142857143,-0.181428571428571,-0.161428571428571,-0.00285714285714286,-0.113214285714286
"Europe","RO","Romania","deaths",200,207,1.1068129163927,0.0836671921328344,0.948898293574637,0.972880943266097,1.04929032945422,1.10470541669685,1.16203837105642,1.24793396729658,1.27670341944254,155,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.0871428571428571,0.00571428571428572,0.242857142857143,-0.168571428571429,-0.17,-0.00428571428571429,-0.105
