"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","PR","Puerto_Rico","deaths",81,88,0.641815367490703,0.370552275190796,0.132357758637498,0.174935645551846,0.369535770213542,0.57208433431493,0.838724763012659,1.34691236568913,1.5456385234886,2,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.321428571428571,-0.234285714285714,-0.252857142857143,-0.557142857142857,-0.287142857142857,0.15,-0.35
"America","PR","Puerto_Rico","deaths",88,95,1.42510644991939,0.63732697943863,0.462728185182821,0.561534571349507,0.960122827451444,1.33130847517166,1.78834633158515,2.60894780086421,2.91907081574783,4,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.247142857142857,-0.187142857142857,-0.191428571428571,-0.522857142857143,-0.264285714285714,0.131428571428571,-0.305357142857143
"Asia","QA","Qatar","cases",71,78,2.91314679380293,0.141308375691517,2.64273574099142,2.68467679371591,2.8166313896757,2.91086229164261,3.00717193849167,3.14940952445531,3.19654009777547,421,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,0.0228571428571429,0.0642857142857143,0.0428571428571429,-0.00714285714285714,0.0471428571428571,0.0114285714285714,0.0317857142857143
"Asia","QA","Qatar","cases",78,85,0.354156417065771,0.0352398806131962,0.2884662182565,0.298252809166449,0.329793719434039,0.352988272271168,0.377245986769974,0.414044873051875,0.426484252561615,62,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,-0.0228571428571429,0.0642857142857143,0.0242857142857143,-0.0642857142857143,0.0457142857142857,0.0242857142857143,0.00571428571428572
"Asia","QA","Qatar","cases",85,92,1.39293289083478,0.0984952292847057,1.20656461762126,1.23497769303583,1.32529440276287,1.39061202514102,1.45804163920086,1.55880496861769,1.59248961747396,192,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.275714285714286,-0.0671428571428571,-0.144285714285714,-0.301428571428571,-0.0742857142857143,0.105714285714286,-0.179642857142857
"Asia","QA","Qatar","cases",92,99,3.79000943949306,0.109453763746177,3.57849344743589,3.6117889093825,3.715620921333,3.78895583313627,3.86324941536941,3.97182392801012,4.0075129265608,1139,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.49,-0.231428571428571,-0.332857142857143,-0.472857142857143,-0.25,0.187142857142857,-0.361071428571429
"Asia","QA","Qatar","cases",99,106,1.36819768915255,0.0339095207851513,1.30253579860338,1.31290335063396,1.34517593355372,1.3679175605949,1.39091407343224,1.42444757357292,1.43545151486086,1399,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.545714285714286,-0.262857142857143,-0.447142857142857,-0.534285714285714,-0.305714285714286,0.208571428571429,-0.412142857142857
"Asia","QA","Qatar","cases",106,113,1.70339251940079,0.030909525611213,1.64334393902612,1.65287173377579,1.68244370696425,1.70320556305373,1.7241375272309,1.75455103046347,1.76450355287585,2784,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.552857142857143,-0.251428571428571,-0.444285714285714,-0.558571428571429,-0.351428571428571,0.231428571428571,-0.428571428571429
"Asia","QA","Qatar","cases",113,120,1.72574866946533,0.0226660528484116,1.68160665550626,1.68863634080984,1.71040704148195,1.72564943819472,1.74098212318658,1.76319948491189,1.770454605333,5229,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.567142857142857,-0.302857142857143,-0.45,-0.585714285714286,-0.378571428571429,0.238571428571429,-0.458571428571429
"Asia","QA","Qatar","cases",120,127,1.07374976311174,0.0139731116763889,1.04653560009425,1.05086988023459,1.06429229550316,1.07368915125812,1.08314115635698,1.09683639847098,1.1013083775641,4947,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.555714285714286,-0.295714285714286,-0.442857142857143,-0.572857142857143,-0.365714285714286,0.231428571428571,-0.4475
"Asia","QA","Qatar","cases",127,134,1.29268031570521,0.0143871131563487,1.26463405900782,1.26910700227807,1.28294748161324,1.29262694146076,1.30235496525411,1.3164356934359,1.32102989336309,7432,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.59,-0.301428571428571,-0.488571428571429,-0.585714285714286,-0.387142857142857,0.257142857142857,-0.466071428571429
"Asia","QA","Qatar","cases",134,141,1.2997296688074,0.0121464758020001,1.27603071009297,1.27981523594803,1.29151650158773,1.29969183116717,1.30790158827305,1.31977316920448,1.3236436554776,10346,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.561428571428571,-0.272857142857143,-0.462857142857143,-0.548571428571429,-0.384285714285714,0.25,-0.441785714285714
"Asia","QA","Qatar","cases",141,148,1.12747671224926,0.00994153229775651,1.10807482641382,1.1111743339492,1.12075541882933,1.12744749254477,1.13416615253435,1.14387876154098,1.14704465109563,11496,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.531428571428571,-0.225714285714286,-0.437142857142857,-0.518571428571429,-0.357142857142857,0.245714285714286,-0.408214285714286
"Asia","QA","Qatar","cases",148,155,1.11414846289714,0.00918309676122881,1.09622172037525,1.09908676567277,1.10794088298431,1.11412323318751,1.12032853926252,1.12929622088409,1.13221858365789,12968,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.515714285714286,-0.207142857142857,-0.405714285714286,-0.504285714285714,-0.36,0.238571428571429,-0.396785714285714
"Asia","QA","Qatar","cases",155,162,0.917476242921917,0.00797082505792322,0.901919405104303,0.904404889199102,0.912087495322277,0.917453160119714,0.922839827376919,0.930626334119977,0.933164258278235,11725,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.52,-0.167142857142857,-0.381428571428571,-0.481428571428571,-0.504285714285714,0.264285714285714,-0.418214285714286
"Asia","QA","Qatar","cases",162,169,0.897376197923044,0.0081623513482103,0.88144871851557,0.883992665288727,0.891857369436492,0.897351450348564,0.902868048459348,0.910844146720924,0.913444315611032,10718,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.401428571428571,-0.0757142857142857,-0.3,-0.422857142857143,-0.258571428571429,0.191428571428571,-0.289642857142857
"Asia","QA","Qatar","cases",169,176,0.755200278354983,0.00804954734753935,0.739504876559963,0.742008908157089,0.749755464882272,0.75517167897629,0.760613914952004,0.768489203576643,0.771058207830308,7527,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.282857142857143,0.0957142857142857,-0.215714285714286,-0.357142857142857,-0.187142857142857,0.161428571428571,-0.182857142857143
"Asia","QA","Qatar","cases",176,183,0.840406902886918,0.00955378026196291,0.821784917175984,0.824754319685854,0.833943394926658,0.840370700575099,0.846830945844417,0.856182975402701,0.859234623018266,6703,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.252857142857143,0.105714285714286,-0.174285714285714,-0.35,-0.151428571428571,0.155714285714286,-0.162142857142857
"Asia","QA","Qatar","deaths",127,134,1.48518259982488,0.857470573804643,0.306280357307089,0.404807036451176,0.85511834669803,1.32382261627483,1.94083764142137,3.11680104643091,3.57666013775767,2,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.59,-0.301428571428571,-0.488571428571429,-0.585714285714286,-0.387142857142857,0.257142857142857,-0.466071428571429
"Asia","QA","Qatar","deaths",134,141,0.902953151900405,0.638484296802543,0.109351815740398,0.160437398074723,0.433994844504705,0.757734352309051,1.21566141738841,2.14174370953464,2.51546648055667,1,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.561428571428571,-0.272857142857143,-0.462857142857143,-0.548571428571429,-0.384285714285714,0.25,-0.441785714285714
"Asia","QA","Qatar","deaths",141,148,3.88441659382447,1.1213344830446,2.00713473696463,2.24137716557808,3.08119248443784,3.77706528787142,4.57084965782709,5.8937975407088,6.37110308344686,11,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.531428571428571,-0.225714285714286,-0.437142857142857,-0.518571428571429,-0.357142857142857,0.245714285714286,-0.408214285714286
"Asia","QA","Qatar","deaths",148,155,1.45514324214256,0.342980551372261,0.862410107454189,0.940532199108353,1.2115295884916,1.42828666719239,1.66951880609705,2.06139068527251,2.20039055413509,14,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.515714285714286,-0.207142857142857,-0.405714285714286,-0.504285714285714,-0.36,0.238571428571429,-0.396785714285714
"Asia","QA","Qatar","deaths",155,162,1.24813695552254,0.279091907777804,0.762394478120381,0.827181024623615,1.05031645067912,1.22739743903197,1.42337580903553,1.73985546429292,1.8516644422297,17,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.52,-0.167142857142857,-0.381428571428571,-0.481428571428571,-0.504285714285714,0.264285714285714,-0.418214285714286
"Asia","QA","Qatar","deaths",162,169,1.10534730249852,0.230480845110047,0.700695371989255,0.755456708941465,0.942421753559389,1.08936970802381,1.25087333630811,1.50975111823383,1.60074783440072,19,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.401428571428571,-0.0757142857142857,-0.3,-0.422857142857143,-0.258571428571429,0.191428571428571,-0.289642857142857
"Asia","QA","Qatar","deaths",169,176,1.2155413918481,0.233931049931544,0.801049436568717,0.85799705103059,1.05066728919442,1.20056809121416,1.36410711214779,1.6241707556663,1.71508496806965,23,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.282857142857143,0.0957142857142857,-0.215714285714286,-0.357142857142857,-0.187142857142857,0.161428571428571,-0.182857142857143
"Asia","QA","Qatar","deaths",176,183,0.686185550218967,0.171546387554742,0.392214330682181,0.43040803076933,0.564046808958153,0.671944178447458,0.792822690119815,0.990557293308751,1.06102379367926,14,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.252857142857143,0.105714285714286,-0.174285714285714,-0.35,-0.151428571428571,0.155714285714286,-0.162142857142857
"Europe","RO","Romania","cases",71,78,4.16611796295899,0.319526661699768,3.56338168433575,3.65483992344884,3.9463806782131,4.15795195785892,4.37695450184062,4.70525180576615,4.81525751772242,167,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,0.0171428571428571,0.0414285714285714,0.0414285714285714,0.0514285714285714,0.0714285714285714,-0.01,0.0453571428571429
"Europe","RO","Romania","cases",78,85,2.42590258371569,0.11591410914076,2.20400562267958,2.23844113956294,2.34674605693761,2.42405663691407,2.50304690227038,2.61966078744256,2.65828960539493,392,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.0314285714285714,0.0928571428571429,-0.00285714285714286,0.0214285714285714,0.04,-0.00571428571428571,0.0464285714285714
"Europe","RO","Romania","cases",85,92,2.47321202926364,0.0634365500535272,2.35042690377819,2.36980138290734,2.43013423381722,2.47266967935474,2.5156986035299,2.57847268461053,2.59907925897745,1376,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.281428571428571,-0.0242857142857143,-0.137142857142857,-0.291428571428571,-0.192857142857143,0.07,-0.1975
"Europe","RO","Romania","cases",92,99,1.46130240492253,0.0304835180582585,1.40216036576289,1.41152559333946,1.44062767967718,1.46109044311286,1.48174606721715,1.51180223829253,1.52164899896295,2105,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.577142857142857,-0.285714285714286,-0.387142857142857,-0.53,-0.365714285714286,0.142857142857143,-0.439642857142857
"Europe","RO","Romania","cases",99,106,1.15537998413429,0.021952548989256,1.1127501931396,1.11950993472393,1.14049840610919,1.15524095221328,1.17011000097862,1.19172428439878,1.19879987847969,2576,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.722857142857143,-0.468571428571429,-0.548571428571429,-0.672857142857143,-0.477142857142857,0.2,-0.585357142857143
"Europe","RO","Romania","cases",106,113,0.951540087494702,0.0185298551555452,0.915565210158526,0.921267706417454,0.938977193287692,0.951419809565071,0.963971864638332,0.982222747850542,0.988198491122203,2303,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.68,-0.398571428571429,-0.484285714285714,-0.652857142857143,-0.477142857142857,0.184285714285714,-0.552142857142857
"Europe","RO","Romania","cases",113,120,0.943104915837114,0.0185171874386594,0.907157471243469,0.912854945009289,0.930550083644314,0.942983728048908,0.955527639133479,0.973768269569798,0.979741057293903,2403,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.627142857142857,-0.292857142857143,-0.44,-0.615714285714286,-0.464285714285714,0.168571428571429,-0.5
"Europe","RO","Romania","cases",120,127,0.951028055710468,0.0191086640739781,0.913940731474791,0.919816886627516,0.938070648130375,0.950900077605214,0.963845952212463,0.982675770147467,0.988842665266332,2173,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.72,-0.471428571428571,-0.478571428571429,-0.7,-0.597142857142857,0.205714285714286,-0.622142857142857
"Europe","RO","Romania","cases",127,134,0.960315651299401,0.0194970366840774,0.92247845644158,0.928472494260904,0.947094167982532,0.960183706782996,0.973393299715699,0.992608883513261,0.998902672069799,2076,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.604285714285714,-0.34,-0.4,-0.605714285714286,-0.422857142857143,0.157142857142857,-0.493214285714286
"Europe","RO","Romania","cases",134,141,0.740991223283595,0.0181052972042911,0.705926337569018,0.711464273259281,0.728700339813221,0.740843767561746,0.753121363533074,0.771021159148726,0.776894081396151,1448,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.608571428571429,-0.332857142857143,-0.43,-0.615714285714286,-0.445714285714286,0.16,-0.500714285714286
"Europe","RO","Romania","cases",141,148,0.825323974290769,0.0219560079772718,0.782846858698332,0.789544656539529,0.810410661012022,0.825129284658213,0.840025054660407,0.861767397738014,0.868907485130643,1247,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.534285714285714,-0.244285714285714,-0.302857142857143,-0.531428571428571,-0.341428571428571,0.128571428571429,-0.412857142857143
"Europe","RO","Romania","cases",148,155,0.916236504767925,0.0251330445184023,0.867632843149956,0.875291963976706,0.899161591892933,0.916006709021964,0.933060915510303,0.957964901880788,0.966146064260586,1115,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.355714285714286,-0.11,-0.0128571428571429,-0.361428571428571,-0.268571428571429,0.07,-0.273928571428571
"Europe","RO","Romania","cases",155,162,1.01275215187783,0.0275840625233426,0.959403458974165,0.967811529216988,0.994013000172052,1.0125017296181,1.03121831625931,1.05854698991915,1.06752396051088,1206,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.345714285714286,-0.0971428571428571,-0.368571428571429,-0.312857142857143,-0.242857142857143,0.07,-0.249642857142857
"Europe","RO","Romania","cases",162,169,1.19065816007851,0.0289887541729755,1.13451265772194,1.14338050993417,1.17097942360774,1.19042290690191,1.21008044426211,1.23873828172239,1.24814057684329,1561,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.297142857142857,-0.0814285714285714,-0.305714285714286,-0.29,-0.24,0.0671428571428571,-0.227142857142857
"Europe","RO","Romania","cases",169,176,1.21974071872714,0.0254721436221402,1.17032195840065,1.17814735955832,1.20246473745897,1.21956340964279,1.23682341253769,1.26193889596125,1.27016710642168,2126,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.222857142857143,-0.0542857142857143,0.0185714285714286,-0.248571428571429,-0.215714285714286,0.0328571428571429,-0.185357142857143
"Europe","RO","Romania","cases",176,183,1.07634748943049,0.0213651867505772,1.03487560970538,1.04144763398592,1.06186087227027,1.07620612846984,1.09068000660227,1.1117295403833,1.1186227078512,2291,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.16,-0.01,-0.105714285714286,-0.224285714285714,-0.147142857142857,0.0257142857142857,-0.135357142857143
"Europe","RO","Romania","deaths",92,99,1.83475453002535,0.168902845041531,1.51867482017843,1.56605039815697,1.71818385142252,1.82957421853183,1.9456791427205,2.12112993154704,2.18027035962884,113,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.577142857142857,-0.285714285714286,-0.387142857142857,-0.53,-0.365714285714286,0.142857142857143,-0.439642857142857
"Europe","RO","Romania","deaths",99,106,1.34809824247109,0.103091649208706,1.15360971608886,1.18312634295752,1.27720626802283,1.34547128327551,1.41612689330393,1.52203120001322,1.55751445561263,161,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.722857142857143,-0.468571428571429,-0.548571428571429,-0.672857142857143,-0.477142857142857,0.2,-0.585357142857143
"Europe","RO","Romania","deaths",106,113,0.877704310170646,0.0726393255548906,0.741110449776909,0.761737281958476,0.827679232058978,0.875701234436619,0.925546134734696,1.00050424661841,1.02568049687163,133,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.68,-0.398571428571429,-0.484285714285714,-0.652857142857143,-0.477142857142857,0.184285714285714,-0.552142857142857
"Europe","RO","Romania","deaths",113,120,1.21382879753103,0.086263056388895,1.05063551681886,1.07550844651389,1.1545853262344,1.21178592742741,1.27084554651025,1.35911773863684,1.38863079822268,180,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.627142857142857,-0.292857142857143,-0.44,-0.615714285714286,-0.464285714285714,0.168571428571429,-0.5
"Europe","RO","Romania","deaths",120,127,1.00711453321756,0.0719367523726825,0.871049143695366,0.89178150793129,0.957705769874841,1.00540227221143,1.05465693944975,1.12828838423496,1.15290993225764,172,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.72,-0.471428571428571,-0.478571428571429,-0.7,-0.597142857142857,0.205714285714286,-0.622142857142857
"Europe","RO","Romania","deaths",127,134,0.978198835849976,0.0704122929408849,0.845054695972598,0.865333122530531,0.929830745921269,0.976509892985483,1.02472598879851,1.09682583495742,1.12094046906979,169,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.604285714285714,-0.34,-0.4,-0.605714285714286,-0.422857142857143,0.157142857142857,-0.493214285714286
"Europe","RO","Romania","deaths",134,141,0.825715601978428,0.0661101574564309,0.701225865804424,0.720065314009292,0.780215789695498,0.823951924189192,0.869293072641238,0.937382148265509,0.960227359660023,135,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.608571428571429,-0.332857142857143,-0.43,-0.615714285714286,-0.445714285714286,0.16,-0.500714285714286
"Europe","RO","Romania","deaths",141,148,0.675336209287822,0.067198464413682,0.550072433979811,0.568734355347026,0.628879301905049,0.67310868935744,0.719365405786124,0.789536717585388,0.813257206609989,90,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.534285714285714,-0.244285714285714,-0.302857142857143,-0.531428571428571,-0.341428571428571,0.128571428571429,-0.412857142857143
"Europe","RO","Romania","deaths",148,155,0.962961490809865,0.095818249609587,0.784347949648969,0.810957971996357,0.896718614777928,0.959785271493517,1.02574269536556,1.12579992625736,1.15962295715623,82,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.355714285714286,-0.11,-0.0128571428571429,-0.361428571428571,-0.268571428571429,0.07,-0.273928571428571
"Europe","RO","Romania","deaths",155,162,0.83974197049445,0.0982843635754097,0.658223655850349,0.684877428490386,0.771527745658112,0.835910660543118,0.903780936024182,1.00767637228509,1.04302951403424,55,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.345714285714286,-0.0971428571428571,-0.368571428571429,-0.312857142857143,-0.242857142857143,0.07,-0.249642857142857
"Europe","RO","Romania","deaths",162,169,1.28984501048856,0.127713686795597,1.05171445937968,1.08720554548509,1.20156137689202,1.28563228839469,1.37353730700639,1.50685516755397,1.55191313630967,93,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.297142857142857,-0.0814285714285714,-0.305714285714286,-0.29,-0.24,0.0671428571428571,-0.227142857142857
"Europe","RO","Romania","deaths",169,176,1.12310814213359,0.10518871507942,0.926425721888557,0.955867279522469,1.05048397273187,1.11982591272088,1.192155006796,1.30154548405423,1.33844112665081,96,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.222857142857143,-0.0542857142857143,0.0185714285714286,-0.248571428571429,-0.215714285714286,0.0328571428571429,-0.185357142857143
"Europe","RO","Romania","deaths",176,183,1.10278607767338,0.0994348719772084,0.916523047975502,0.944483705133192,1.03418957907528,1.09979894163972,1.16812684449603,1.2712782606338,1.30602300546812,111,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.16,-0.01,-0.105714285714286,-0.224285714285714,-0.147142857142857,0.0257142857142857,-0.135357142857143
"Europe","RU","Russia","cases",78,85,2.97051831088839,0.153192784912554,2.67781736843606,2.72310932833865,2.86580624061556,2.96788528811409,3.07236023185533,3.22690888691457,3.2781820013812,345,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.127142857142857,0.111428571428571,0.18,0.0642857142857143,-0.0528571428571429,-9.9078653887403e-19,0.0625
"Europe","RU","Russia","cases",85,92,2.70118191484037,0.0722179200408423,2.56147493206603,2.58350177784433,2.65212721715413,2.70053834384501,2.74953505014792,2.82105733657704,2.8445462255244,1398,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,0.0642857142857143,0.111428571428571,0.0514285714285714,0.0385714285714286,0.0285714285714286,0,0.0607142857142857
"Europe","RU","Russia","cases",92,99,2.34388519510776,0.0337958829802204,2.27810922507697,2.2885743237418,2.32100254612816,2.34372276570262,2.36659077625116,2.39975012788895,2.41058423564463,4507,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.04,0.0357142857142857,0.0542857142857143,-0.0842857142857143,-0.09,0.0285714285714286,-0.0446428571428571
"Europe","RU","Russia","cases",99,106,2.23617608563366,0.0196579787160168,2.19781109424063,2.20394013134848,2.22288576928749,2.23611848218583,2.24940360701174,2.26860853036439,2.27486843235677,11985,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.334285714285714,-0.101428571428571,-0.0942857142857143,-0.325714285714286,-0.337142857142857,0.1,-0.274642857142857
"Europe","RU","Russia","cases",106,113,2.04854978602117,0.011569481550584,2.02593596945549,2.02955690159338,2.04073446304014,2.04852800595489,2.05634136597841,2.0676169641602,2.07128737685983,28793,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.531428571428571,-0.278571428571429,-0.318571428571429,-0.537142857142857,-0.487142857142857,0.167142857142857,-0.458571428571429
"Europe","RU","Russia","cases",113,120,1.37092970234858,0.00651385119095333,1.3581921282258,1.36023299494114,1.36653057129261,1.37091938569984,1.37531758695162,1.38166160074562,1.38372590511978,40026,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.442857142857143,-0.188571428571429,-0.235714285714286,-0.467142857142857,-0.407142857142857,0.13,-0.376428571428571
"Europe","RU","Russia","cases",120,127,1.41346510396281,0.00557329553641322,1.40256247448668,1.40431035897551,1.40970199119521,1.413457778798,1.41722023137228,1.42264483572591,1.42440936173909,58121,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.452857142857143,-0.208571428571429,-0.251428571428571,-0.491428571428571,-0.404285714285714,0.134285714285714,-0.389285714285714
"Europe","RU","Russia","cases",127,134,1.28213582756341,0.00435541663288826,1.2736133899199,1.27498022594773,1.27919546171621,1.28213089578196,1.2850708171432,1.28930825191523,1.29068629211064,76076,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.415714285714286,-0.171428571428571,-0.182857142857143,-0.45,-0.374285714285714,0.114285714285714,-0.352857142857143
"Europe","RU","Russia","cases",134,141,0.975985341973058,0.00342945346778887,0.969275157665933,0.970351252208932,0.973670026518044,0.975981325129096,0.978296278558673,0.981633133541911,0.982718353670032,69334,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.4,-0.155714285714286,-0.01,-0.45,-0.471428571428571,0.105714285714286,-0.369285714285714
"Europe","RU","Russia","cases",141,148,0.910972257597439,0.00340265776839745,0.904315216992443,0.90538261851875,0.908674896455958,0.910968021072408,0.913265000389467,0.916576347832245,0.917653374021028,62749,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.357142857142857,-0.11,0.0442857142857143,-0.392857142857143,-0.388571428571429,0.08,-0.312142857142857
"Europe","RU","Russia","cases",148,155,0.973431996268181,0.00366881198979975,0.966254362656971,0.967405208943451,0.970954914281083,0.973427387088106,0.975904053664607,0.979474505907884,0.980635823465451,61451,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.298571428571429,-0.0685714285714286,0.0242857142857143,-0.332857142857143,-0.282857142857143,0.0657142857142857,-0.245714285714286
"Europe","RU","Russia","cases",155,162,1.00234792473669,0.00376662859781781,0.994978883721612,0.996160429357138,0.999804807223284,1.00234320665468,1.0048858989425,1.00855151390518,1.00974377821845,61780,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.272857142857143,-0.0485714285714286,0.137142857142857,-0.294285714285714,-0.262857142857143,0.0542857142857143,-0.219642857142857
"Europe","RU","Russia","cases",162,169,0.987283926980204,0.00374395800654056,0.979959360823713,0.981133746264993,0.984756092724153,0.987279194397129,0.989806602120689,0.99345025094879,0.994635388011654,60552,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.225714285714286,-0.0171428571428571,0.19,-0.251428571428571,-0.224285714285714,0.0328571428571429,-0.179642857142857
"Europe","RU","Russia","cases",169,176,0.924988213103937,0.00367600449615109,0.917797223462455,0.918950040500107,0.922506138622775,0.92498334349363,0.927464979092654,0.931042996373094,0.932206876334214,55070,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.162857142857143,0.0342857142857143,0.394285714285714,-0.172857142857143,-0.202857142857143,0.0128571428571429,-0.126071428571429
"Europe","RU","Russia","cases",176,183,0.899039962766719,0.00378305963187612,0.891640391072189,0.892826446551803,0.896485443805906,0.899034656541652,0.90158869726992,0.905271578978159,0.906469689294547,48876,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.117142857142857,0.0714285714285714,0.577142857142857,-0.134285714285714,-0.238571428571429,0.00142857142857143,-0.104642857142857
