"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"America","PY","PRY","Paraguay","cases",134,141,1.02477924574653,0.0359588266620286,0.955304619767657,0.966605106755773,1.00043471367054,1.02467424831044,1.0484893661887,1.08507907965457,1.09702450469789,699,2020-07-20,2020-07-26,2020-07-23
"America","PY","PRY","Paraguay","cases",141,148,1.3726031686707,0.0677250369163847,1.24331893570217,1.26186773679787,1.32526368105874,1.37243444786917,1.41992343545933,1.48436212488441,1.50541097818512,1157,2020-07-27,2020-08-02,2020-07-30
"America","PY","PRY","Paraguay","cases",148,155,1.05303732050537,0.0314502810618713,0.992371272262193,1.00195509878326,1.03170063053788,1.0525485608434,1.07422298688558,1.10512373490605,1.11582435613362,1220,2020-08-03,2020-08-09,2020-08-06
"America","PY","PRY","Paraguay","cases",155,162,1.69525634305866,0.104850744039825,1.49846460315477,1.52646784394914,1.62186686244417,1.69223551177865,1.76419816825882,1.87922456365693,1.9162025869399,2676,2020-08-10,2020-08-16,2020-08-13
"America","PY","PRY","Paraguay","cases",162,169,1.22472790993558,0.0391605679922204,1.1514084238608,1.16265983601484,1.19822401889546,1.22332048796353,1.24967970128321,1.29115352780836,1.30525223423439,3593,2020-08-17,2020-08-23,2020-08-20
"America","PY","PRY","Paraguay","cases",169,176,0.992836614618329,0.0182586537020445,0.957341036830888,0.963234796203479,0.980352929510358,0.992781138808393,1.00535881039781,1.02320276924153,1.02839135664479,3500,2020-08-24,2020-08-30,2020-08-27
"America","PY","PRY","Paraguay","cases",176,183,1.3363302574861,0.033847727264611,1.27289236492334,1.28259848390372,1.31327210999348,1.33486633578268,1.35804253414817,1.39494955025342,1.40800082560663,5397,2020-08-31,2020-09-06,2020-09-03
"America","PY","PRY","Paraguay","cases",183,190,1.08474961944698,0.0212963366217925,1.04507019145857,1.05113216422909,1.06998932733606,1.0841612591071,1.09886438973351,1.12063368162111,1.12804375810159,5453,2020-09-07,2020-09-13,2020-09-10
"America","PY","PRY","Paraguay","cases",190,197,1.0614216814294,0.0149522761227314,1.03307560194896,1.03753529013554,1.05126797015069,1.06111760629924,1.07126343502652,1.08647705304096,1.09129781729303,5691,2020-09-14,2020-09-20,2020-09-17
"America","PY","PRY","Paraguay","cases",197,204,0.915630061218223,0.0133556147408573,0.890172998632387,0.893975191211822,0.906413464841896,0.915496529890603,0.924629693547592,0.937814974499393,0.94210399329753,4907,2020-09-21,2020-09-27,2020-09-24
"America","PY","PRY","Paraguay","cases",204,211,1.05293599754442,0.0161252392888752,1.0214558240521,1.02616218242942,1.04201430936285,1.05300393128242,1.06382720386081,1.07944378905925,1.08469379178278,5530,2020-09-28,2020-10-04,2020-10-01
"America","PY","PRY","Paraguay","cases",211,218,1.01168624381402,0.0137485997663198,0.984554261016934,0.988862082808045,1.00249347850559,1.01182422790092,1.02096187736836,1.03430465016258,1.0385647457365,5526,2020-10-05,2020-10-11,2020-10-08
"America","PY","PRY","Paraguay","cases",218,225,0.913342755949079,0.0123529045616631,0.889173902491866,0.893237615512003,0.905026297480582,0.913353463876364,0.921593618629354,0.933757064836061,0.937682945490436,5037,2020-10-12,2020-10-18,2020-10-15
"America","PY","PRY","Paraguay","cases",225,232,0.961087158394047,0.0136804963164217,0.934000726185855,0.938666780783882,0.951937164268901,0.961049256300108,0.970249169417687,0.983613710283611,0.987975598965975,5028,2020-10-19,2020-10-25,2020-10-22
"America","PY","PRY","Paraguay","cases",232,239,0.943124964835149,0.01724936978301,0.908977438570103,0.914716174113071,0.931505310528923,0.943432180484844,0.954716161398745,0.971520640961035,0.97699425131007,4142,2020-10-26,2020-11-01,2020-10-29
"America","PY","PRY","Paraguay","cases",239,246,0.907655861100846,0.0141290396454286,0.880171100504384,0.884682754841347,0.898236959141864,0.907448491657928,0.917236441471202,0.931023231838003,0.93528434222493,3756,2020-11-02,2020-11-08,2020-11-05
"America","PY","PRY","Paraguay","cases",246,253,1.03557886700439,0.0174665895933445,1.00191318474236,1.00733535463088,1.02374352560467,1.03535828064904,1.0471448248983,1.06497830393804,1.0710238574052,4124,2020-11-09,2020-11-15,2020-11-12
"America","PY","PRY","Paraguay","cases",253,260,1.14466317173816,0.0254118395278905,1.09463260530443,1.10254519568073,1.1272470270426,1.14476104289866,1.16218040820124,1.18651985508628,1.19412400733694,4792,2020-11-16,2020-11-22,2020-11-19
"America","PY","PRY","Paraguay","cases",260,267,1.08307529530346,0.0177539443805931,1.04887668916858,1.05425854814213,1.07090526431227,1.08283952198304,1.09497013843324,1.1126935846962,1.11855502456465,5274,2020-11-23,2020-11-29,2020-11-26
"America","PY","PRY","Paraguay","cases",267,274,1.09508803518451,0.0169487452677887,1.06262653982829,1.06774196187065,1.08354425593876,1.09472199913959,1.10612949934728,1.12386856506977,1.12998398479977,6082,2020-11-30,2020-12-06,2020-12-03
"America","PY","PRY","Paraguay","deaths",155,162,2.08462098020272,0.284821446653218,1.56279242398518,1.64168893732559,1.88667605407651,2.07042351398119,2.2672307305751,2.5759310069502,2.68250719257976,55,2020-08-10,2020-08-16,2020-08-13
"America","PY","PRY","Paraguay","deaths",162,169,1.25528280352227,0.144729792828887,0.990058715688778,1.02988239257664,1.15389866616928,1.24918839161152,1.34967886030876,1.50098835895579,1.55475172074417,65,2020-08-17,2020-08-23,2020-08-20
"America","PY","PRY","Paraguay","deaths",169,176,1.34298944939517,0.128659186419201,1.10006767608672,1.13601458152314,1.25467687537371,1.33940099734311,1.42738700596197,1.56109941668164,1.60617534100248,102,2020-08-24,2020-08-30,2020-08-27
"America","PY","PRY","Paraguay","deaths",176,183,1.11250612565222,0.0984658424078192,0.926538676710446,0.954910954827235,1.0457524480257,1.10978313152294,1.17755779067244,1.27924606397109,1.31582591336723,118,2020-08-31,2020-09-06,2020-09-03
"America","PY","PRY","Paraguay","deaths",183,190,0.870104514332619,0.0810838690325344,0.719064118315588,0.742014343198697,0.814173226138585,0.866843965369644,0.924322086954869,1.0082159651425,1.03813145935798,102,2020-09-07,2020-09-13,2020-09-10
"America","PY","PRY","Paraguay","deaths",190,197,1.27943861919893,0.109283198863861,1.07464840163878,1.10577737917438,1.2034893762102,1.2766391726879,1.35137495903801,1.4645478385241,1.50080079014271,122,2020-09-14,2020-09-20,2020-09-17
"America","PY","PRY","Paraguay","deaths",197,204,1.12437515119599,0.0904399504096972,0.956480849181636,0.980922890368976,1.0614345703618,1.12176452873935,1.18402794359245,1.27805985808864,1.31100311656326,146,2020-09-21,2020-09-27,2020-09-24
"America","PY","PRY","Paraguay","deaths",204,211,0.944153077321474,0.0787175590249812,0.796580774787681,0.81725035438443,0.889892786322902,0.942072358231882,0.995102263264473,1.07812480186048,1.10615992357333,131,2020-09-28,2020-10-04,2020-10-01
"America","PY","PRY","Paraguay","deaths",211,218,1.18319033255733,0.0900602611645069,1.01114966986191,1.03984320934782,1.12147464391333,1.18044503112456,1.24346125757692,1.33446511246527,1.36525377172634,152,2020-10-05,2020-10-11,2020-10-08
"America","PY","PRY","Paraguay","deaths",218,225,0.81907705762131,0.0708661999470937,0.684723943763681,0.705528153083485,0.770520516751658,0.817478849555375,0.865004236487585,0.939247652778455,0.962872477498849,114,2020-10-12,2020-10-18,2020-10-15
"America","PY","PRY","Paraguay","deaths",225,232,0.937653063730538,0.0842176851861823,0.781242560992557,0.804523738966531,0.879332944802426,0.935160340280834,0.992291487710488,1.08030421264532,1.11051827115647,114,2020-10-19,2020-10-25,2020-10-22
"America","PY","PRY","Paraguay","deaths",232,239,1.0176129980335,0.0900486209950001,0.84820616906433,0.874546878592965,0.95540458929288,1.01472161359659,1.07630712643443,1.17025039537165,1.1997341529027,111,2020-10-26,2020-11-01,2020-10-29
"America","PY","PRY","Paraguay","deaths",239,246,0.752879783376834,0.0785331661369977,0.607087726862961,0.629941928883687,0.69800357008161,0.749861515561389,0.804082037942123,0.88793636449147,0.916550053435679,75,2020-11-02,2020-11-08,2020-11-05
"America","PY","PRY","Paraguay","deaths",246,253,1.07239841847145,0.110554491121962,0.867292550722316,0.898169875509777,0.996031754289123,1.06893231361339,1.14476748260476,1.26087762930218,1.29892475341787,90,2020-11-09,2020-11-15,2020-11-12
"America","PY","PRY","Paraguay","deaths",253,260,0.914764309038462,0.0937415027977017,0.740227824165831,0.765956754491955,0.849990212881204,0.911807412204294,0.976515151376182,1.07411022745129,1.10650457645877,83,2020-11-16,2020-11-22,2020-11-19
"America","PY","PRY","Paraguay","deaths",260,267,1.00447825585188,0.111324041442855,0.797582826772816,0.828444051713423,0.927614307387677,1.00038789554497,1.07621776619071,1.19495986508911,1.23715980321321,79,2020-11-23,2020-11-29,2020-11-26
"America","PY","PRY","Paraguay","deaths",267,274,1.17618546097578,0.112712517974819,0.967013366760455,0.998597122508089,1.0974453038358,1.1715462265502,1.24977714510303,1.36887541166336,1.40908259605926,102,2020-11-30,2020-12-06,2020-12-03
"America","PE","PER","Peru","cases",16,23,1.24588306549172,0.0828039296633245,1.08907441734028,1.11292439662208,1.18884628928391,1.24316404062932,1.30087403924572,1.3849954339706,1.41470440668819,353,2020-03-23,2020-03-29,2020-03-26
"America","PE","PER","Peru","cases",23,30,1.78379196320703,0.137339590760183,1.53601606265237,1.57146452602586,1.68669009625048,1.77505530512363,1.87355265901191,2.0198062396264,2.06646639601529,1075,2020-03-30,2020-04-05,2020-04-02
"America","PE","PER","Peru","cases",30,37,2.63918065108016,0.342423741704777,2.0080715744352,2.10561314349031,2.38800367821403,2.6234718417466,2.88489009212227,3.21020087342823,3.32208212682785,5102,2020-04-06,2020-04-12,2020-04-09
"America","PE","PER","Peru","cases",37,44,1.35027373339148,0.0734216672987413,1.21688413146695,1.23594771927978,1.29766950027706,1.34623966394403,1.39747205713236,1.48217457373381,1.50927354062813,7572,2020-04-13,2020-04-19,2020-04-16
"America","PE","PER","Peru","cases",44,51,1.31505830214698,0.021674363617436,1.27294020796953,1.27979897590073,1.30030321293347,1.31494043372446,1.32953502101878,1.35095023752745,1.35819000192998,10911,2020-04-20,2020-04-26,2020-04-23
"America","PE","PER","Peru","cases",51,58,1.52850958635833,0.0637126836643463,1.39986035879052,1.42238266875137,1.48580202089079,1.52920687820799,1.57102112603109,1.63433074558826,1.65394628587315,17203,2020-04-27,2020-05-03,2020-04-30
"America","PE","PER","Peru","cases",58,65,1.15775434079274,0.0245660448676409,1.10783014975699,1.11582333447211,1.14104693231827,1.1585822041201,1.17473005025422,1.19729184866888,1.2048780682827,22481,2020-05-04,2020-05-10,2020-05-07
"America","PE","PER","Peru","cases",65,72,1.0949411524301,0.00937002530597503,1.07609355041495,1.07910268740365,1.08866922029593,1.09513278091739,1.10136840083658,1.11009299065351,1.11257782356832,23526,2020-05-11,2020-05-17,2020-05-14
"America","PE","PER","Peru","cases",72,79,1.08472320856131,0.021923584772947,1.04473998652317,1.04995759224609,1.06916560634812,1.0835684145328,1.09958094059806,1.12250352565034,1.12893355506282,27213,2020-05-18,2020-05-24,2020-05-21
"America","PE","PER","Peru","cases",79,86,1.31726852585319,0.0274894200033494,1.26231916490471,1.27209415920478,1.29843301687637,1.31715307978688,1.33684537012091,1.36172065826564,1.36925668876578,39917,2020-05-25,2020-05-31,2020-05-28
"America","PE","PER","Peru","cases",86,93,0.937385492889093,0.015883128932421,0.907614714603016,0.911174064016561,0.925261377232801,0.938090918896874,0.949072663909748,0.962411487399706,0.966790938537764,36087,2020-06-01,2020-06-07,2020-06-04
"America","PE","PER","Peru","cases",93,100,0.976702106317522,0.0190217628150415,0.94143334438578,0.947414612959344,0.964146683092133,0.975318037094487,0.988195702133971,1.0101816924869,1.01917246805721,33374,2020-06-08,2020-06-14,2020-06-11
"America","PE","PER","Peru","cases",100,107,0.82440850506436,0.00624238402838153,0.813421510478225,0.815003084784799,0.820134764761318,0.823992015255673,0.828154917695713,0.835273884250382,0.83800782250125,26206,2020-06-15,2020-06-21,2020-06-18
"America","PE","PER","Peru","cases",107,114,0.974810974873565,0.019110662078883,0.941212806126562,0.946146261039708,0.961033175935946,0.973140450127913,0.987878006611716,1.00825234982494,1.01515383184048,24651,2020-06-22,2020-06-28,2020-06-25
"America","PE","PER","Peru","cases",114,121,0.9461020660098,0.00661809402037361,0.933143559783961,0.935288919559509,0.941702740011707,0.946077328645621,0.950506000117595,0.957020815089747,0.959253798150673,23091,2020-06-29,2020-07-05,2020-07-02
"America","PE","PER","Peru","cases",121,128,1.0028655313786,0.00947567461751645,0.984842363388236,0.98742029183567,0.996263166634249,1.00271179332601,1.00950247791311,1.01865125613533,1.02149361818303,23630,2020-07-06,2020-07-12,2020-07-09
"America","PE","PER","Peru","cases",128,135,1.07408404401593,0.00868015744178706,1.05705626187052,1.05976807486806,1.06825517529507,1.07408676185249,1.07991467173712,1.08829680498977,1.09092986714211,26790,2020-07-13,2020-07-19,2020-07-16
"America","PE","PER","Peru","cases",135,142,1.09786144500322,0.0122105739901294,1.07350496360112,1.07756869854854,1.08976682340892,1.09800734562242,1.10604474369777,1.11802880990998,1.12197089495677,30384,2020-07-20,2020-07-26,2020-07-23
"America","PE","PER","Peru","cases",142,149,1.26595188482704,0.0208882462740297,1.21995402749877,1.22959703069915,1.25286739957083,1.26739082182338,1.28062684580771,1.29806850004989,1.30297315864821,42299,2020-07-27,2020-08-02,2020-07-30
"America","PE","PER","Peru","cases",149,156,1.15369871770676,0.0187366831143617,1.11598122280887,1.12194087440432,1.14119886885559,1.15415540527222,1.1659536145491,1.18444603749219,1.19152488307063,48829,2020-08-03,2020-08-09,2020-08-06
"America","PE","PER","Peru","cases",156,163,1.10067717850548,0.0097854285222791,1.07986053394824,1.08353342482642,1.09425819784374,1.1014108201926,1.10773175616804,1.11538655572705,1.11758749595146,54791,2020-08-10,2020-08-16,2020-08-13
"America","PE","PER","Peru","cases",163,170,1.06508813449912,0.0103813946434745,1.04465892560505,1.04773174065241,1.05801097950427,1.06514835930366,1.07210822080536,1.08245520476778,1.08575684641581,59433,2020-08-17,2020-08-23,2020-08-20
"America","PE","PER","Peru","cases",170,177,0.960062408317699,0.00787680153146612,0.944977727068673,0.947523519230954,0.954676965407346,0.96001383762056,0.96523911122302,0.9731974399968,0.975934533252319,54199,2020-08-24,2020-08-30,2020-08-27
"America","PE","PER","Peru","cases",177,184,0.908770429023882,0.00994948580519628,0.888583102162014,0.891934644782204,0.902327809404202,0.908820216210305,0.915536073135977,0.924899469911312,0.927940584881635,44267,2020-08-31,2020-09-06,2020-09-03
"America","PE","PER","Peru","cases",184,191,0.955610565021727,0.0163681599556034,0.925348078378383,0.930599822608675,0.944614912673308,0.954429192685983,0.965928065781516,0.984502817996997,0.990580049315951,39130,2020-09-07,2020-09-13,2020-09-10
"America","PE","PER","Peru","cases",191,198,1.00022053381994,0.00887897957737775,0.983835690148023,0.986099287026126,0.993821872877448,0.999879983598668,1.00641277417263,1.01530127650286,1.0178102176339,40033,2020-09-14,2020-09-20,2020-09-17
"America","PE","PER","Peru","cases",198,205,0.979954505284317,0.00692995880841262,0.967289515301098,0.969282104568686,0.975299280833225,0.979654334141048,0.984274995678509,0.992027402367069,0.994723843660366,37277,2020-09-21,2020-09-27,2020-09-24
"America","PE","PER","Peru","cases",205,212,0.753637329523951,0.0136086945158034,0.729281481996921,0.732835673699563,0.744317902447547,0.75287642600261,0.762130221395648,0.777017679916159,0.783425932337107,24843,2020-09-28,2020-10-04,2020-10-01
"America","PE","PER","Peru","cases",212,219,0.910996973009524,0.0258088544345676,0.861547413389517,0.869998945265376,0.893417006867667,0.910217596201452,0.928230403430702,0.954839417133883,0.963821757096528,21103,2020-10-05,2020-10-11,2020-10-08
"America","PE","PER","Peru","cases",219,226,0.92256848683992,0.00841773078166537,0.904920966376325,0.908170068656813,0.917153252915199,0.922922577053782,0.928339240368832,0.93589261833343,0.93813888512071,19461,2020-10-12,2020-10-18,2020-10-15
"America","PE","PER","Peru","cases",226,233,1.049463398474,0.0102243749591484,1.0301704317034,1.03307421407633,1.04239383209189,1.04916138264198,1.05629074860402,1.06703112053079,1.07008377874408,20665,2020-10-19,2020-10-25,2020-10-22
"America","PE","PER","Peru","cases",233,240,0.877727723713263,0.0121350926306602,0.853980093707498,0.857612800953522,0.869468647258696,0.877812592029221,0.886013558791279,0.897586921511191,0.901044226936941,16289,2020-10-26,2020-11-01,2020-10-29
"America","PE","PER","Peru","cases",240,247,1.0437103997612,0.016614916385637,1.01340734883847,1.01747986693396,1.03142637134206,1.04326568596234,1.05562486195442,1.0718891315543,1.0761059083783,17507,2020-11-02,2020-11-08,2020-11-05
"America","PE","PER","Peru","cases",247,254,0.909143479300627,0.00840185320911078,0.892924649477394,0.895561109067517,0.903502422120876,0.909045197652363,0.914664440592243,0.923141411484668,0.925884689078146,14889,2020-11-09,2020-11-15,2020-11-12
"America","PE","PER","Peru","cases",254,261,0.921881280389072,0.0106855251522192,0.901148550328684,0.904441487399288,0.914494812700146,0.921824535985602,0.929182318206289,0.939597579075404,0.94306235680198,13182,2020-11-16,2020-11-22,2020-11-19
"America","PE","PER","Peru","cases",261,268,0.978627681192063,0.0130425988565639,0.954415368760208,0.95819928458651,0.969474506201181,0.978005795507242,0.987240540007648,1.00106798184262,1.00556996592823,12287,2020-11-23,2020-11-29,2020-11-26
"America","PE","PER","Peru","cases",268,275,0.997570816022496,0.00884111434107175,0.980285700416561,0.983082877934586,0.991599978444665,0.997513670992447,1.00346694058662,1.01224005334602,1.01498622310204,12320,2020-11-30,2020-12-06,2020-12-03
"America","PE","PER","Peru","deaths",30,37,1.65075845779416,0.167335437564711,1.33916398626753,1.38631981962574,1.53421937336087,1.6442908563815,1.758898415311,1.94057782363206,1.9982159751771,108,2020-04-06,2020-04-12,2020-04-09
"America","PE","PER","Peru","deaths",37,44,1.44084093762213,0.116181112590878,1.22318486514217,1.25656092066121,1.35932813889427,1.43708931832733,1.5186454476078,1.63720932344227,1.6760148802322,167,2020-04-13,2020-04-19,2020-04-16
"America","PE","PER","Peru","deaths",44,51,1.63336771440332,0.11366400984485,1.42556339242805,1.4556217008307,1.55423341377424,1.62842124581201,1.70746781827327,1.82826768808141,1.86959302469364,352,2020-04-20,2020-04-26,2020-04-23
"America","PE","PER","Peru","deaths",51,58,1.41043833132,0.0729946000965436,1.26653312092684,1.29138537619341,1.36068187882099,1.41057186135401,1.45986558229601,1.53040495504393,1.55344978366434,500,2020-04-27,2020-05-03,2020-04-30
"America","PE","PER","Peru","deaths",58,65,1.12674064053111,0.0478428331470907,1.03555620735242,1.04927045908982,1.0938510750585,1.12608981832228,1.15865775452165,1.2067639779549,1.22244820469921,614,2020-05-04,2020-05-10,2020-05-07
"America","PE","PER","Peru","deaths",65,72,1.16370813495083,0.0417801192941685,1.08202215158528,1.09526495285568,1.13537682170706,1.16354653387347,1.19150555429436,1.23294375724619,1.24719206055955,709,2020-05-11,2020-05-17,2020-05-14
"America","PE","PER","Peru","deaths",72,79,1.10872866614627,0.0412757755897973,1.0301213860102,1.04215096713267,1.08045956094015,1.10786662582427,1.13608463186246,1.17825637421998,1.19184781838704,850,2020-05-18,2020-05-24,2020-05-21
"America","PE","PER","Peru","deaths",79,86,1.13556328327796,0.0365511375323242,1.06564568702629,1.07623316955009,1.11062055756558,1.13497774950013,1.1599837229163,1.19612028704642,1.20826342945954,998,2020-05-25,2020-05-31,2020-05-28
"America","PE","PER","Peru","deaths",86,93,0.978153058817729,0.0317861699484416,0.916363534820966,0.926444568043589,0.956548094112844,0.977968562640623,0.999414953661362,1.0308937794474,1.04151969636629,930,2020-06-01,2020-06-07,2020-06-04
"America","PE","PER","Peru","deaths",93,100,1.19523770397723,0.0391338461937911,1.11934187641225,1.13114315548111,1.16864785622111,1.1949438851068,1.22153929567562,1.25951136917104,1.27252122574574,1197,2020-06-08,2020-06-14,2020-06-11
"America","PE","PER","Peru","deaths",100,107,1.10046803589844,0.032192821841606,1.03905067537354,1.04832452325156,1.07819152382008,1.10005672181908,1.12175390802694,1.15450936226134,1.16508951396943,1363,2020-06-15,2020-06-21,2020-06-18
"America","PE","PER","Peru","deaths",107,114,0.984315730193875,0.0259616171101061,0.934156742542538,0.941730488561641,0.96655270932637,0.984069430456905,1.00215550510813,1.02758541898666,1.03560230854089,1274,2020-06-22,2020-06-28,2020-06-25
"America","PE","PER","Peru","deaths",114,121,0.98367120878276,0.0258538030957647,0.933087389352826,0.941348062954931,0.966131139316667,0.983488016657426,1.00099541238536,1.02660831889449,1.0353451351256,1277,2020-06-29,2020-07-05,2020-07-02
"America","PE","PER","Peru","deaths",121,128,0.999069432935918,0.0262158086652654,0.948409893458314,0.956278847415386,0.981357321039182,0.998632952188928,1.01649854361591,1.04282043891954,1.05093503729917,1270,2020-07-06,2020-07-12,2020-07-09
"America","PE","PER","Peru","deaths",128,135,1.02561626448195,0.0264244194743706,0.974032393401031,0.982294244807963,1.00793750046637,1.02550900708993,1.04304655487,1.06950561893567,1.07798474930247,1316,2020-07-13,2020-07-19,2020-07-16
"America","PE","PER","Peru","deaths",135,142,2.96475627935776,0.405210630426792,2.08963067804567,2.21292560380019,2.67120864428989,3.0411392716378,3.32092772923174,3.46452626514098,3.4921207001444,5032,2020-07-20,2020-07-26,2020-07-23
"America","PE","PER","Peru","deaths",142,149,0.312089653183258,0.0140991751463513,0.29005348023596,0.29270621026704,0.302107125273298,0.310046301534114,0.320023524779934,0.338344732482648,0.345360018120641,1378,2020-07-27,2020-08-02,2020-07-30
"America","PE","PER","Peru","deaths",149,156,0.8809130880123,0.0780620906388706,0.743610419091973,0.756926726122691,0.817862501851814,0.881240748825491,0.941814953720095,1.00620119403999,1.02219347621963,1436,2020-08-03,2020-08-09,2020-08-06
"America","PE","PER","Peru","deaths",156,163,2.81335020815506,0.370089808298044,2.02025792021363,2.12471843680806,2.55184814151059,2.88662393190384,3.13472082697466,3.2693820022045,3.29431774158173,5231,2020-08-10,2020-08-16,2020-08-13
"America","PE","PER","Peru","deaths",163,170,0.308622129141451,0.0140910113455443,0.286261412545553,0.289202120780334,0.298601236399415,0.306674607314991,0.316831369471339,0.334540339352558,0.341526635127314,1378,2020-08-17,2020-08-23,2020-08-20
"America","PE","PER","Peru","deaths",170,177,0.755852043865514,0.0700463486056011,0.630819536988862,0.644647122921609,0.700295036906047,0.756805619367757,0.809758631513618,0.868615769921936,0.884605656333507,1154,2020-08-24,2020-08-30,2020-08-27
"America","PE","PER","Peru","deaths",177,184,0.920277595717389,0.031355013007667,0.857213974744469,0.868007349329792,0.899869530383093,0.920966824710359,0.941209473601466,0.970840599085661,0.980156480951275,1080,2020-08-31,2020-09-06,2020-09-03
"America","PE","PER","Peru","deaths",184,191,0.868425508012408,0.0279605220521377,0.81475164169133,0.823316286678338,0.849246807563926,0.86823795940274,0.887034284968551,0.914941522056718,0.924315186314758,906,2020-09-07,2020-09-13,2020-09-10
"America","PE","PER","Peru","deaths",191,198,0.908142016786465,0.0322696717632771,0.846064152253511,0.855949104508725,0.88619507446544,0.907723594651615,0.929996736688347,0.961942427365646,0.972714497977476,776,2020-09-14,2020-09-20,2020-09-17
"America","PE","PER","Peru","deaths",198,205,1.02473127695954,0.0422378227235537,0.946290465319998,0.95727214830989,0.995289060796035,1.02358541013975,1.05264096486273,1.09615776903202,1.11040786828455,773,2020-09-21,2020-09-27,2020-09-24
"America","PE","PER","Peru","deaths",205,212,0.710035326069426,0.0331662342848076,0.64893828413626,0.657876490838511,0.687221012802955,0.708677728975628,0.731430824689827,0.766861842252902,0.779118586005608,523,2020-09-28,2020-10-04,2020-10-01
"America","PE","PER","Peru","deaths",212,219,0.99394469807889,0.0467742781255322,0.905046237251919,0.918329165506949,0.961467062631648,0.993148534358081,1.02552927376646,1.07185201128022,1.08804275253596,558,2020-10-05,2020-10-11,2020-10-08
"America","PE","PER","Peru","deaths",219,226,0.89631564416063,0.0388964188382868,0.821424116548509,0.83294736311414,0.869909295357824,0.895827987437439,0.922770426406676,0.960860281931471,0.972681340291995,479,2020-10-12,2020-10-18,2020-10-15
"America","PE","PER","Peru","deaths",226,233,0.850847364735168,0.0408953709697576,0.772576094904873,0.785380287495195,0.822555468622032,0.850092848291903,0.87788866367318,0.919719861681498,0.932642776237848,393,2020-10-19,2020-10-25,2020-10-22
"America","PE","PER","Peru","deaths",233,240,0.99646292963404,0.0478609900744391,0.905342642319355,0.919431356985123,0.963645005169096,0.995812886416518,1.02807498488141,1.07715046786866,1.09356377427485,381,2020-10-26,2020-11-01,2020-10-29
"America","PE","PER","Peru","deaths",240,247,1.00115939092403,0.0486614919457099,0.908171745018126,0.922462484862792,0.968053807487877,1.00049674697804,1.03355577712284,1.08249755153616,1.09772854610598,364,2020-11-02,2020-11-08,2020-11-05
"America","PE","PER","Peru","deaths",247,254,0.961208960633719,0.0484008966426693,0.868599335318073,0.883504174376243,0.928313165580234,0.96016139002539,0.993762308080093,1.04257084861842,1.05843674269606,337,2020-11-09,2020-11-15,2020-11-12
"America","PE","PER","Peru","deaths",254,261,1.12940473978097,0.0541325931370619,1.02458929446869,1.04142269351077,1.0926527660753,1.12849372172594,1.16542662596069,1.21951737024763,1.23745516996996,372,2020-11-16,2020-11-22,2020-11-19
"America","PE","PER","Peru","deaths",261,268,0.957535977387132,0.0485667790815757,0.865104561158332,0.87897768052674,0.924125918328732,0.956918177094156,0.990128813439763,1.03869316362475,1.05494466241183,330,2020-11-23,2020-11-29,2020-11-26
"America","PE","PER","Peru","deaths",268,275,1.0213431657757,0.051799446594692,0.922031926972149,0.938023775802916,0.986148482960036,1.02045963542357,1.0555625908269,1.10742058641122,1.12460604390734,352,2020-11-30,2020-12-06,2020-12-03
"Asia","PH","PHL","Philippines","cases",76,83,2.41170585340782,0.194686362689237,2.06027315996353,2.10918463777886,2.27491373167641,2.40201432539695,2.53698058964738,2.74430367649914,2.82010898497723,269,2020-03-16,2020-03-22,2020-03-19
"Asia","PH","PHL","Philippines","cases",83,90,2.47720744544061,0.187449110181134,2.12521079235916,2.18063187562494,2.34664952068243,2.47161583772933,2.60139705973884,2.79370972224318,2.8605079721742,695,2020-03-23,2020-03-29,2020-03-26
"Asia","PH","PHL","Philippines","cases",90,97,1.67790987034613,0.130700806914105,1.45090539940735,1.48428717980663,1.58521865822097,1.66947343696401,1.75593175923985,1.90557440473911,1.95719094490709,2019,2020-03-30,2020-04-05,2020-04-02
"Asia","PH","PHL","Philippines","cases",97,104,0.712970309023754,0.0324304524503457,0.65109730322814,0.660435261231127,0.690748186855547,0.712572924262924,0.734245925880093,0.767576986164551,0.778339580330734,1334,2020-04-06,2020-04-12,2020-04-09
"Asia","PH","PHL","Philippines","cases",104,111,1.24090312512141,0.035645262704782,1.17064521090016,1.18172243686314,1.21660200427682,1.24106506644528,1.26489891670128,1.2992145398636,1.31056892002885,1659,2020-04-13,2020-04-19,2020-04-16
"Asia","PH","PHL","Philippines","cases",111,118,0.820354212458149,0.0299664900423954,0.762548465681296,0.771055401646277,0.799958357868913,0.820328676851582,0.840263546415124,0.870158301709303,0.879510235734722,1207,2020-04-20,2020-04-26,2020-04-23
"Asia","PH","PHL","Philippines","cases",118,125,1.12669744638777,0.0353504644236216,1.05514201919202,1.06744552077152,1.10296825916043,1.12767316849476,1.15085219658024,1.18373335134086,1.1943618781871,1634,2020-04-27,2020-05-03,2020-04-30
"Asia","PH","PHL","Philippines","cases",125,132,0.966954287958438,0.0256809814215823,0.917690035428621,0.924951285268124,0.949407446249338,0.966627716493832,0.984177144971024,1.00959031807149,1.01838119891256,1682,2020-05-04,2020-05-10,2020-05-07
