"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","TC","Turks_and_Caicos_islands","cases",125,132,1.082219463371,0.24199162866709,0.661047763498858,0.717222096996609,0.910695657711545,1.06423689478532,1.23416344449539,1.5085727880895,1.60551876150004,17,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",132,139,3.63977794480645,0.358637977503445,2.97090472781163,3.07063308196921,3.39189222664905,3.6280055291655,3.87483318201299,4.24908156313168,4.37554458945191,100,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",139,146,1.06926058283351,0.10587257388944,0.871854220209594,0.901275754662092,0.996074883197908,1.06576830457931,1.13864013853643,1.24915848152496,1.28651080644869,82,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",146,153,0.848685691295406,0.0915161316704609,0.678839005912657,0.703970485015749,0.785298317067547,0.845398488156357,0.908490582884853,1.00461450951395,1.03721052337663,85,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",153,160,1.03610101903655,0.0926716924049012,0.862441362869189,0.888525298829728,0.972180882306235,1.03333939665042,1.09701120597173,1.19309726420976,1.22545315589424,124,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",160,167,0.770813608190998,0.0795033532393597,0.622895857676064,0.644867267229201,0.715804627054409,0.768081956472479,0.822845491612136,0.906078364802849,0.934253014410495,91,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",167,174,0.550885952241187,0.0736152318740441,0.416133328095585,0.435644458867375,0.499609912009222,0.547610361778016,0.598592695073132,0.677301803976593,0.70424925644393,48,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",174,181,0.425347969593584,0.0850695939187169,0.275262778986991,0.295738077360356,0.365306563181727,0.4196903033965,0.479227689470323,0.574260648073101,0.607568700219667,22,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",181,188,0.51501350300211,0.132975914679941,0.288249148086671,0.317465670404877,0.420209948953479,0.503615078519206,0.597411243278475,0.751455718559605,0.806498137209926,14,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",188,195,0.839489952677429,0.216755373735209,0.469856153821267,0.517480103087329,0.684956856675068,0.820910123655527,0.973801140019344,1.22489900155142,1.3146200615987,13,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,NA,NA,NA
"Africa","UG","Uganda","cases",9,16,0.834743001381352,0.174055947821277,0.529155457787998,0.570510462376888,0.711703879273993,0.822676942924861,0.944642250211791,1.14014317212761,1.20886263414402,19,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.112857142857143,0.0214285714285714,-0.0814285714285714,-0.11,0.01,0.0442857142857143,-0.0478571428571429
"Africa","UG","Uganda","cases",16,23,0.358585620140249,0.135532624944996,0.144170017161294,0.168295280676363,0.260366811058669,0.34166227806969,0.438420446315796,0.606644684138474,0.668991370152905,2,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.472857142857143,-0.302857142857143,-0.128571428571429,-0.544285714285714,-0.377142857142857,0.204285714285714,-0.424285714285714
"Africa","UG","Uganda","cases",23,30,0.47766781315299,0.275781640507099,0.0985065866674199,0.130194961800236,0.275025111863289,0.425770847431844,0.624216626273475,1.00243265714071,1.15033358631836,1,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.678571428571429,-0.561428571428571,-0.184285714285714,-0.7,-0.557142857142857,0.312857142857143,-0.624285714285714
"Africa","UG","Uganda","cases",30,37,3.33303067180588,0.666606134361176,2.15696171312817,2.31740634286981,2.86254564906016,3.28869714651895,3.75523266117724,4.49991181447886,4.76091402292643,24,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.695714285714286,-0.571428571428571,-0.204285714285714,-0.712857142857143,-0.555714285714286,0.317142857142857,-0.633928571428571
"Africa","UG","Uganda","cases",37,44,0.795865972825447,0.205491710571075,0.44544014345419,0.490589320751119,0.649363167888477,0.778251642061528,0.923197697802372,1.16124729351851,1.24630601102872,10,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.68,-0.564285714285714,-0.282857142857143,-0.727142857142857,-0.51,0.298571428571429,-0.620357142857143
"Africa","UG","Uganda","cases",44,51,1.85693449082586,0.31846163787896,1.28598111623228,1.36594553483889,1.63338685987819,1.83876132254925,2.06068492569886,2.40992314905929,2.53112564876593,32,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.677142857142857,-0.552857142857143,-0.301428571428571,-0.728571428571429,-0.48,0.29,-0.609642857142857
"Africa","UG","Uganda","cases",51,58,2.71979911149613,0.2569968594669,2.23947417481806,2.31132592095803,2.54233003776562,2.71170876813348,2.88845054561427,3.15587044471603,3.24609559649124,106,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.668571428571429,-0.538571428571429,-0.292857142857143,-0.727142857142857,-0.464285714285714,0.295714285714286,-0.599642857142857
"Africa","UG","Uganda","cases",58,65,0.896401677559058,0.0891953006537886,0.730133888598218,0.754904628549638,0.834737503271647,0.893444998241513,0.954843450797127,1.04798473472104,1.07946992070951,100,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.625714285714286,-0.482857142857143,-0.29,-0.687142857142857,-0.407142857142857,0.261428571428571,-0.550714285714286
"Africa","UG","Uganda","cases",65,72,1.99864651411685,0.123713113445105,1.7635056784923,1.79960211244582,1.91387056221999,1.99609454465003,2.0806407466575,2.20639607850229,2.24828927865948,246,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.61,-0.468571428571429,-0.295714285714286,-0.69,-0.37,0.248571428571429,-0.534642857142857
"Africa","UG","Uganda","cases",72,79,0.912181916669571,0.0637095485855189,0.79157992094714,0.809979025217595,0.868440473951535,0.910699123559241,0.954307112723375,1.01944287231722,1.0412099829696,159,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.588571428571429,-0.447142857142857,-0.277142857142857,-0.671428571428571,-0.342857142857143,0.24,-0.5125
"Africa","UG","Uganda","cases",79,86,0.516025615705232,0.0506004746922059,0.421630321579975,0.435710017857078,0.481055027486076,0.514372633170068,0.549194652859866,0.601979961907872,0.619813527494088,80,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.495714285714286,-0.348571428571429,-0.238571428571429,-0.634285714285714,-0.27,0.201428571428571,-0.437142857142857
"Africa","UG","Uganda","cases",86,93,0.77259550175761,0.0833111155190251,0.617976675894224,0.640854954515757,0.714891217711157,0.769603017750113,0.827038496023935,0.91454428772824,0.944217857041156,74,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.46,-0.298571428571429,-0.215714285714286,-0.565714285714286,-0.271428571428571,0.192857142857143,-0.398928571428571
"Africa","UG","Uganda","cases",93,100,1.2013802348745,0.117242705885295,0.982610007614886,1.01525350971573,1.12036103912718,1.19756848932603,1.27824507990613,1.40050979779842,1.44180968088567,89,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.397142857142857,-0.242857142857143,-0.175714285714286,-0.504285714285714,-0.204285714285714,0.164285714285714,-0.337142857142857
"Africa","UG","Uganda","cases",100,107,0.948723799541535,0.0989112935817024,0.764805284134658,0.792099175649468,0.880269137838922,0.945288617374892,1.01343463961081,1.1170667890749,1.15216147887583,80,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.382857142857143,-0.224285714285714,-0.184285714285714,-0.498571428571429,-0.197142857142857,0.154285714285714,-0.325714285714286
"Africa","UG","Uganda","cases",107,114,1.01845952760424,0.10235903385533,0.827753648245938,0.856141995650172,0.947678714288703,1.01503243114084,1.08550526328498,1.19246779602469,1.22863881758215,86,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.348571428571429,-0.207142857142857,-0.162857142857143,-0.468571428571429,-0.204285714285714,0.141428571428571,-0.307142857142857
"Africa","UG","Uganda","cases",114,121,0.61856933594448,0.0849670328266998,0.463350879694741,0.485753522953255,0.559339532083008,0.614683342597865,0.673564809663397,0.764641906769523,0.795866266977122,40,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.321428571428571,-0.184285714285714,-0.138571428571429,-0.434285714285714,-0.19,0.138571428571429,-0.2825
"Africa","UG","Uganda","cases",121,128,1.06369112100386,0.144750027243805,0.79907750760623,0.837311077087041,0.962814329883028,1.05713238070383,1.15742119290717,1.31244574634367,1.36556872803851,50,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.314285714285714,-0.172857142857143,-0.104285714285714,-0.432857142857143,-0.181428571428571,0.132857142857143,-0.275357142857143
"Africa","UG","Uganda","cases",128,135,1.32247218885812,0.147856885631985,1.04863819776394,1.08902325338057,1.21997066079415,1.31696598842289,1.41897303558964,1.57470447037192,1.62759249559753,67,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.31,-0.172857142857143,-0.107142857142857,-0.408571428571429,-0.174285714285714,0.127142857142857,-0.266428571428571
"Africa","UG","Uganda","cases",135,142,1.35800988849778,0.130674562447728,1.1140018331461,1.15045161861975,1.26773685405626,1.35382080753527,1.44371729269229,1.57985816402491,1.62582134977654,101,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.27,-0.145714285714286,-0.111428571428571,-0.365714285714286,-0.145714285714286,0.112857142857143,-0.231785714285714
"Africa","UG","Uganda","cases",142,149,1.99083031856933,0.130144649264579,1.7439027806156,1.78170621756828,1.90157208175931,1.98799509725244,2.07699811576963,2.20962582035564,2.25386931398894,217,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.24,-0.104285714285714,-0.0828571428571429,-0.348571428571429,-0.185714285714286,0.107142857142857,-0.219642857142857
"Africa","UG","Uganda","cases",149,156,3.0163585247472,0.104699332858343,2.81461510337886,2.84623413846801,2.94509514930763,3.01514722230866,3.08630146407027,3.19061479475205,3.2249855732326,763,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.197142857142857,-0.0685714285714286,-0.0371428571428571,-0.325714285714286,-0.108571428571429,0.0785714285714286,-0.175
"Africa","UG","Uganda","cases",156,163,1.4367282433418,0.0436980223306673,1.35234739535872,1.36561488367385,1.40701787445661,1.43628524320093,1.46595569629136,1.50935272224545,1.523626595193,665,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.108571428571429,0.07,NA
"Africa","UG","Uganda","cases",163,170,1.02810926261028,0.0358812606672441,0.958976779838087,0.969810299262258,1.00368558138856,1.02769187120901,1.05207794721721,1.08783199330284,1.09961370980415,739,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.111428571428571,0.0814285714285714,NA
"Africa","UG","Uganda","cases",170,177,1.35657997789516,0.0382021547613587,1.28272922535766,1.29436054904275,1.33062128480935,1.35622139576232,1.3821477781794,1.42002256660051,1.43246850272865,1132,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.138571428571429,0.0957142857142857,NA
"Africa","UG","Uganda","cases",177,184,1.29323327099638,0.032483456534038,1.23034315589329,1.24027060735331,1.27117779072674,1.29296130781888,1.31499228123707,1.34712362771139,1.35766891811044,1488,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.16,0.105714285714286,NA
"Africa","UG","Uganda","cases",184,191,0.926125116830301,0.0238016313843144,0.88005683261492,0.887325753820475,0.909961954567787,0.925921222321548,0.942066011618086,0.965619984113734,0.973352107070215,1243,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.164285714285714,0.124285714285714,NA
"Africa","UG","Uganda","cases",191,198,0.933088644042195,0.0245464663189583,0.88559295524303,0.893083729448454,0.916417071582178,0.932873407509662,0.949525585146906,0.97382775179117,0.981807493626782,1278,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.155714285714286,0.137142857142857,NA
"Africa","UG","Uganda","deaths",149,156,0.997081093786664,0.37686123016054,0.400878312817458,0.467960880501262,0.723974443410717,0.950024147064596,1.21906934801239,1.68683268716709,1.86019352037878,6,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.197142857142857,-0.0685714285714286,-0.0371428571428571,-0.325714285714286,-0.108571428571429,0.0785714285714286,-0.175
"Africa","UG","Uganda","deaths",156,163,1.29015009050242,0.372434251023296,0.666639378140418,0.744439450088318,1.02337137807843,1.25449498149298,1.51813842755535,1.95753551321895,2.11606531410072,11,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.108571428571429,0.07,NA
"Africa","UG","Uganda","deaths",163,170,1.36476558066166,0.378517867697231,0.726680193130557,0.807267060170839,1.09409220586039,1.32993561440803,1.5975402830527,2.04111918623816,2.20058844537416,11,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.111428571428571,0.0814285714285714,NA
"Africa","UG","Uganda","deaths",170,177,1.3119401515625,0.318192224669472,0.764253484792892,0.835948227103468,1.08567213647755,1.28630744047452,1.51030469133703,1.87539403559247,2.00518457683483,14,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.138571428571429,0.0957142857142857,NA
"Africa","UG","Uganda","deaths",177,184,0.828192888740522,0.239078693627637,0.427939350928769,0.47788196365661,0.656938215254538,0.805304615549467,0.97454665087488,1.25661115202001,1.35837702771948,8,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.16,0.105714285714286,NA
"Africa","UG","Uganda","deaths",184,191,0.961793382171619,0.28999161586456,0.480123791059224,0.539391853228082,0.753679629757031,0.932810385959947,1.13838149003191,1.48310456435104,1.60797479427205,10,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.164285714285714,0.124285714285714,NA
"Africa","UG","Uganda","deaths",191,198,1.05905800326349,0.319318002549817,0.528677939465951,0.59393968563863,0.82989804108303,1.0271440031617,1.25350418305351,1.6330885486092,1.77058670446946,8,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.155714285714286,0.137142857142857,NA
"Europe","UA","Ukraine","cases",20,27,4.74227427356089,0.24391626894983,4.27619850953647,4.34832569476322,4.57555548744744,4.73809303008071,4.90443525744729,5.15048563306416,5.23211090454449,371,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.0928571428571429,0.0621428571428571,0.0678571428571429,-0.0414285714285714,-0.0742857142857143,0.0235714285714286,-0.0366071428571429
"Europe","UA","Ukraine","cases",27,34,2.09724277267004,0.0663870599663721,1.96912820971357,1.98925346519373,2.05209176326036,2.09654233239049,2.14163023117493,2.20762135523872,2.22933782961379,890,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.495714285714286,-0.177142857142857,-0.117142857142857,-0.455,-0.415,0.144285714285714,-0.385714285714286
"Europe","UA","Ukraine","cases",34,41,1.6265411983185,0.0412742642236505,1.54664165536206,1.55925170505625,1.5985151079215,1.6261920935496,1.65418672591239,1.6950215222671,1.70842465877344,1469,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.543571428571429,-0.275714285714286,-0.127142857142857,-0.533571428571429,-0.460714285714286,0.163571428571429,-0.453392857142857
"Europe","UA","Ukraine","cases",41,48,1.59732075534154,0.0294640431463805,1.5400887725006,1.54916766111459,1.57735004664424,1.59713959524804,1.61709397808788,1.64609180348299,1.6555822516455,2672,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.536428571428571,-0.270714285714286,-0.192857142857143,-0.545,-0.47,0.161428571428571,-0.455535714285714
"Europe","UA","Ukraine","cases",48,55,1.21253610288755,0.0204605557020616,1.17276215512247,1.17907890627348,1.19867365501605,1.2124210197781,1.22627309637969,1.24638585856975,1.25296405613149,3168,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.53,-0.265,-0.214285714285714,-0.547142857142857,-0.471428571428571,0.151428571428571,-0.453392857142857
"Europe","UA","Ukraine","cases",55,62,1.06993943611909,0.0173818858105703,1.03613980714899,1.04151021338524,1.05816479088163,1.06984531078251,1.08161147341052,1.09868972899605,1.10427396984031,3296,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.567857142857143,-0.293571428571429,-0.254285714285714,-0.587857142857143,-0.533571428571429,0.167857142857143,-0.495714285714286
"Europe","UA","Ukraine","cases",62,69,1.02421041190458,0.0165669989647334,0.991994246958369,0.997113321072614,1.01298798524046,1.02412108742087,1.0353354641249,1.05161219672727,1.05693419885613,3319,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.482857142857143,-0.22,-0.0914285714285714,-0.515,-0.435,0.135,-0.413214285714286
"Europe","UA","Ukraine","cases",69,76,0.959816893214185,0.0160370911898036,0.928639331740657,0.933591438399554,0.948951905459118,0.959727576164795,0.970584514670041,0.986347016688105,0.991502034332054,3059,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.46,-0.185714285714286,0.0342857142857143,-0.487857142857143,-0.448571428571429,0.118571428571429,-0.395535714285714
"Europe","UA","Ukraine","cases",76,83,0.910846084593761,0.0162832921232562,0.879208021437737,0.884228964216139,0.899810921519817,0.910749053717835,0.921775472473066,0.937794186270934,0.943035563998557,2695,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.398571428571429,-0.122142857142857,0.104285714285714,-0.437857142857143,-0.407857142857143,0.106428571428571,-0.341607142857143
"Europe","UA","Ukraine","cases",83,90,0.984147310707205,0.0176957979158108,0.9497665310765,0.955222325715264,0.972154569113704,0.984041250953669,0.99602443456582,1.01343407534297,1.01913081671888,2686,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.285,-0.0585714285714286,0.144285714285714,-0.363571428571429,-0.292857142857143,0.0871428571428571,-0.25
"Europe","UA","Ukraine","cases",90,97,1.18175560203554,0.0191807050850906,1.14445783802197,1.15038412628566,1.16876247157503,1.18165183164988,1.19463561028432,1.21348104807337,1.21964308264059,3327,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.264285714285714,-0.0378571428571429,0.159285714285714,-0.316428571428571,-0.260714285714286,0.0757142857142857,-0.219821428571429
"Europe","UA","Ukraine","cases",97,104,1.21352967827802,0.0178133096673831,1.17886455080572,1.18437879793312,1.20146774723617,1.21344251931932,1.22549659545553,1.24297786573833,1.24869012158517,4155,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.205714285714286,-0.015,0.198571428571429,-0.227142857142857,-0.214285714285714,0.0607142857142857,-0.165535714285714
"Europe","UA","Ukraine","cases",104,111,1.23499814314576,0.015871180502167,1.20408483389741,1.20900884372929,1.22425645884351,1.23493015602461,1.24566571313005,1.26121935273989,1.26629781679768,5406,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.117142857142857,0.0428571428571429,0.581428571428571,-0.135714285714286,-0.247142857142857,0.0171428571428571,-0.114285714285714
"Europe","UA","Ukraine","cases",111,118,1.16548618768238,0.013775624114251,1.13864100810856,1.14292024647618,1.15616532381483,1.1654319138378,1.17474788635331,1.1882372618235,1.19263980050032,6422,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.085,0.0735714285714286,0.599285714285714,-0.0985714285714286,-0.178571428571429,0.00285714285714286,-0.0721428571428571
"Europe","UA","Ukraine","cases",118,125,0.940021147158587,0.0117173554903387,0.917194201987373,0.920831204378857,0.932091597843213,0.939972462028514,0.947897623686325,0.959377159282052,0.963124765370964,5518,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.0842857142857143,0.0621428571428571,0.584285714285714,-0.0871428571428571,-0.182857142857143,-0.000714285714285715,-0.0730357142857143
"Europe","UA","Ukraine","cases",125,132,0.920641702517855,0.0120419934207656,0.897189366914524,0.900924335681106,0.912491136907745,0.920589199959084,0.928735033894135,0.940538160304497,0.944392405193375,5021,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.09,0.0435714285714286,0.725714285714286,-0.105714285714286,-0.245,-0.00785714285714286,-0.0992857142857143
"Europe","UA","Ukraine","cases",132,139,1.00162952144921,0.0129309815188083,0.976443748144016,0.980455278429064,0.992877641003405,1.00157387591431,1.01032074142506,1.02299357638913,1.02713152308012,5321,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.0664285714285714,0.0607142857142857,0.685714285714286,-0.08,-0.198571428571429,-0.00857142857142857,-0.0710714285714286
"Europe","UA","Ukraine","cases",139,146,1.10384308576477,0.0134465110619975,1.07764389275303,1.08181905627832,1.09474403659306,1.10378848649789,1.11288261500155,1.12605335823913,1.13035256133149,6007,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.0628571428571429,0.0507142857142857,0.549285714285714,-0.0964285714285714,-0.205714285714286,-0.00714285714285714,-0.0785714285714286
"Europe","UA","Ukraine","cases",146,153,1.17581957014109,0.0129532002152502,1.15056718882778,1.15459488475552,1.16705703616356,1.17577200496659,1.18453025217886,1.19720650457289,1.20134226000902,7319,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.0335714285714286,0.0678571428571429,0.668571428571429,-0.0778571428571429,-0.199285714285714,-0.0128571428571429,-0.0607142857142857
"Europe","UA","Ukraine","cases",153,160,1.29645273999748,0.0124166260314122,1.2722294295622,1.27609703783359,1.2880563867341,1.2964131006135,1.30480588138558,1.31694365560952,1.32090131752614,9789,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.0507142857142857,0.0457142857142857,0.600714285714286,-0.0957142857142857,-0.215714285714286,-0.01,-0.0791071428571429
"Europe","UA","Ukraine","cases",160,167,1.21987004152369,0.0106698707444628,1.19904601345159,1.20237288332022,1.21265646699608,1.21983893284771,1.22704970370013,1.23747331416663,1.2408708574683,10863,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.0442857142857143,0.0464285714285714,0.622142857142857,-0.0892857142857143,-0.220714285714286,-0.0114285714285714,-0.0769642857142857
"Europe","UA","Ukraine","cases",167,174,1.27424943318561,0.0103219550999264,1.25409808254354,1.25731899535674,1.26727227209047,1.27422156257147,1.28119621181454,1.29127494013384,1.29455917010105,12138,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.0364285714285714,0.0521428571428571,0.681428571428571,-0.0785714285714286,-0.232142857142857,-0.0207142857142857,-0.07375
"Europe","UA","Ukraine","cases",174,181,1.08518799669317,0.00855141730730469,1.06849144285642,1.07116058103638,1.0794079752879,1.08516553469609,1.09094353170139,1.09929203219887,1.10201220010925,14116,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.232142857142857,-0.015,NA
"Europe","UA","Ukraine","cases",181,188,1.16297279293567,0.00845558038969687,1.14645846528676,1.14909963940558,1.15725847574875,1.16295230044832,1.16866477073355,1.17691584814026,1.17960357762465,16820,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.297857142857143,-0.015,NA
"Europe","UA","Ukraine","cases",188,195,1.03189056146724,0.00719843842338906,1.01782950380793,1.02007880115628,1.02702620787216,1.03187382281677,1.03673666782588,1.04375941878411,1.0460467434401,18441,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.222857142857143,-0.0214285714285714,NA
"Europe","UA","Ukraine","cases",195,202,1.12899811340878,0.00731513486931004,1.11470565746698,1.11699279340243,1.12405555613557,1.12898231442607,1.13392344779899,1.14105732512996,1.14338035362051,21343,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.225,-0.025,NA
"Europe","UA","Ukraine","cases",202,209,1.1082383736448,0.00688320261899469,1.0947880818496,1.09694086955599,1.10358798924812,1.10822412329003,1.11287322335694,1.11958448694194,1.12176964899303,22956,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.211428571428571,-0.0357142857142857,NA
"Europe","UA","Ukraine","cases",209,216,1.19389147918224,0.00678533650606209,1.18062902726878,1.18275256076992,1.18930785960875,1.19387862466288,1.19846108570581,1.20507424548458,1.20722698224066,27828,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.2,-0.0185714285714286,NA
"Europe","UA","Ukraine","deaths",34,41,1.72286058565287,0.238917776232591,1.28671469112794,1.34959234945553,1.55626687517858,1.71182928177924,1.87743426063647,2.1337613100564,2.22168111926518,46,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.543571428571429,-0.275714285714286,-0.127142857142857,-0.533571428571429,-0.460714285714286,0.163571428571429,-0.453392857142857
"Europe","UA","Ukraine","deaths",41,48,1.28956380077082,0.155245238264321,1.00335761006953,1.04526590387614,1.1817370311914,1.28333940261841,1.39060751561383,1.55509525666063,1.61113621727406,58,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.536428571428571,-0.270714285714286,-0.192857142857143,-0.545,-0.47,0.161428571428571,-0.455535714285714
