"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","PE","Peru","deaths",94,101,1.2134683883172,0.0325711981094666,1.15046205977185,1.16039514745051,1.19134349438204,1.213176981841,1.23527561754289,1.26753564571654,1.27813074078188,1223,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.79,-0.498571428571429,-0.59,-0.685714285714286,-0.577142857142857,0.314285714285714,-0.637857142857143
"America","PE","Peru","deaths",101,108,1.10368429938883,0.0280517129592231,1.04938233242958,1.05795221517971,1.08463639689705,1.10344665037093,1.12247313818392,1.15022702776943,1.15933679511395,1357,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.772857142857143,-0.475714285714286,-0.571428571428571,-0.665714285714286,-0.557142857142857,0.307142857142857,-0.617857142857143
"America","PE","Peru","deaths",108,115,0.977074024930769,0.0255975082729433,0.927541987139439,0.935354553172642,0.959689088256049,0.976850498443624,0.994215293260405,1.01955596767879,1.02787633431619,1272,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.745714285714286,-0.448571428571429,-0.542857142857143,-0.648571428571429,-0.535714285714286,0.291428571428571,-0.594642857142857
"America","PE","Peru","deaths",115,122,0.976097707862927,0.025589499770115,0.926581607133629,0.934391555129599,0.958718129574853,0.975874097795718,0.993233526699926,1.01856661668976,1.02688455514565,1272,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.72,-0.415714285714286,-0.517142857142857,-0.624285714285714,-0.515714285714286,0.274285714285714,-0.568928571428571
"America","PE","Peru","deaths",122,129,0.997515660109072,0.026115123050216,0.946981571889986,0.954952295111804,0.979779259693898,0.997287769970959,1.01500363531631,1.04085638093814,1.04934481799154,1281,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.697142857142857,-0.412857142857143,-0.508571428571429,-0.627142857142857,-0.527142857142857,0.278571428571429,-0.566071428571429
"America","PE","Peru","deaths",129,136,1.02746438881363,0.0264761170571218,0.976221337341377,0.984306354558567,1.00948472591082,1.02723698200762,1.04519615326822,1.0713981301207,1.0799997635861,1317,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.617142857142857,-0.322857142857143,-0.434285714285714,-0.565714285714286,-0.454285714285714,0.247142857142857,-0.49
"Asia","PH","Philippines","cases",77,84,2.10260613775256,0.127960534577322,1.85926345610675,1.89664913493247,2.0149417479972,2.10001089820168,2.18744163398187,2.31741589837281,2.36069666059206,240,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,-0.0214285714285714,0.0157142857142857,-0.0314285714285714,-0.0742857142857143,0.0485714285714286,0.0114285714285714,-0.00785714285714286
"Asia","PH","Philippines","cases",84,91,2.91872348653311,0.0905493170431332,2.74392559562938,2.77139718150134,2.8571492371305,2.91778715128802,2.97927703465389,3.0692437284149,3.0988424287614,1038,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.252857142857143,-0.0114285714285714,-0.181428571428571,-0.304285714285714,-0.174285714285714,0.102857142857143,-0.185714285714286
"Asia","PH","Philippines","cases",91,98,1.58999957883376,0.0341167064591319,1.52382809842169,1.53430183968732,1.5668571377903,1.58975557082407,1.61287602301106,1.6465296524964,1.65755772859756,1828,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.732857142857143,-0.462857142857143,-0.46,-0.778571428571429,-0.628571428571429,0.297142857142857,-0.650714285714286
"Asia","PH","Philippines","cases",98,105,0.851533607093664,0.0215941739792386,0.809730838001729,0.816328389818215,0.836870772252055,0.851351077372655,0.865997464350823,0.88736145118886,0.894373669123324,1402,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.78,-0.545714285714286,-0.51,-0.822857142857143,-0.684285714285714,0.33,-0.708214285714286
"Asia","PH","Philippines","cases",105,112,1.08621655642896,0.0253777832326136,1.03704095434329,1.04481360526352,1.06899348027598,1.08601892516734,1.10322419215332,1.12829364691334,1.13651527294711,1611,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.794285714285714,-0.578571428571429,-0.52,-0.84,-0.691428571428571,0.338571428571429,-0.726071428571429
"Asia","PH","Philippines","cases",112,119,0.891044972929083,0.0230605531527203,0.84641502298134,0.853456054742156,0.875384332281079,0.890846042454098,0.906488757493554,0.929312462613693,0.936805418809043,1320,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.81,-0.6,-0.53,-0.848571428571429,-0.717142857142857,0.347142857142857,-0.743928571428571
"Asia","PH","Philippines","cases",119,126,1.20290938134127,0.0273813122205944,1.14983574411862,1.15822824185896,1.18432947111154,1.20270163135165,1.22126282043615,1.24829917599897,1.25716363691122,1644,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.79,-0.582857142857143,-0.532857142857143,-0.841428571428571,-0.677142857142857,0.337142857142857,-0.722857142857143
"Asia","PH","Philippines","cases",126,133,0.990133429665568,0.0229150898671918,0.945725077197956,0.952745362974966,0.974582590599063,0.989956657304146,1.00549156681739,1.02812448392014,1.03554635810179,1571,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.801428571428571,-0.622857142857143,-0.548571428571429,-0.847142857142857,-0.67,0.338571428571429,-0.735357142857143
"Asia","PH","Philippines","cases",133,140,1.01131264666108,0.0231767195804958,0.966392266813004,0.973494682571516,0.995585179996593,1.0111356016392,1.02684711413265,1.04973452835309,1.05723915210662,1719,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.822857142857143,-0.535714285714286,-0.564285714285714,-0.798571428571429,-0.65,0.327142857142857,-0.701785714285714
"Asia","PH","Philippines","cases",140,147,0.935696324396945,0.0224898412330677,0.892131244090794,0.899013678986796,0.920430543145168,0.935516146410251,0.950765691411555,0.972993574421371,0.980285333883711,1522,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.794285714285714,-0.465714285714286,-0.544285714285714,-0.76,-0.607142857142857,0.314285714285714,-0.656785714285714
"Asia","PH","Philippines","cases",147,154,2.07780158807485,0.0316493969087604,2.01622777665715,2.02601847448978,2.05636770680124,2.07764089410598,2.09906029344893,2.13013284341341,2.14028860740468,4051,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.758571428571429,-0.417142857142857,-0.534285714285714,-0.734285714285714,-0.564285714285714,0.295714285714286,-0.618571428571429
"Asia","PH","Philippines","cases",154,161,1.12562431149619,0.0164680450911711,1.09357633624783,1.09867444994674,1.11447344286731,1.12554400256119,1.13668763361664,1.15284811410677,1.15812867457322,3809,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.715714285714286,-0.367142857142857,-0.514285714285714,-0.705714285714286,-0.524285714285714,0.285714285714286,-0.578214285714286
"Asia","PH","Philippines","cases",161,168,1.01198044640193,0.0149354555861426,0.982916825592539,0.987539760906892,1.00186698543921,1.01190697167725,1.02201381098397,1.03667176085174,1.04146161687071,4035,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.678571428571428,-0.308571428571429,-0.491428571428571,-0.655714285714286,-0.454285714285714,0.26,-0.524285714285714
"Asia","PH","Philippines","cases",168,175,1.0581548871231,0.0154992145688459,1.02799257890317,1.03279066473929,1.04765998691999,1.05807921370303,1.06856729409393,1.08377723840683,1.08874723999061,4122,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.6,-0.234285714285714,-0.444285714285714,-0.588571428571429,-0.408571428571429,0.238571428571429,-0.457857142857143
"Asia","PH","Philippines","cases",175,182,1.18582242048088,0.0152379563120698,1.15614246693855,1.16087002603142,1.17550930796349,1.1857571512814,1.19606438154893,1.21099745403301,1.21587329273418,5403,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.568571428571429,-0.225714285714286,-0.431428571428571,-0.577142857142857,-0.41,0.237142857142857,-0.445357142857143
"Asia","PH","Philippines","cases",182,189,1.10969330044445,0.0132369243750621,1.08389927943574,1.08801063242522,1.10073667414021,1.10964066887819,1.11859255184186,1.13155549944291,1.13578642177163,6375,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.53,-0.247142857142857,-0.322857142857143,-0.577142857142857,-0.375714285714286,0.227142857142857,-0.4325
"Asia","PH","Philippines","cases",189,196,1.41249438709389,0.0117585444480977,1.38954091610109,1.39320911187654,1.40454568472351,1.41246175857491,1.42040752028792,1.43189096106516,1.43563328311033,14429,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.518571428571429,-0.25,-0.314285714285714,-0.575714285714286,-0.377142857142857,0.221428571428571,-0.430357142857143
"Asia","PH","Philippines","cases",196,203,1.08840501019017,0.00946081520110808,1.06994016652639,1.07289024691548,1.08200893361899,1.08837759802201,1.09477120406579,1.10401327878946,1.10702563479919,11197,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.501428571428571,-0.234285714285714,-0.307142857142857,-0.581428571428571,-0.371428571428571,0.221428571428571,-0.422142857142857
"Asia","PH","Philippines","deaths",84,91,2.12122432782078,0.309412368542705,1.55859584948212,1.63920470845395,1.90515144182343,2.10619929945025,2.32092629784314,2.65450127792416,2.76921565162692,46,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.252857142857143,-0.0114285714285714,-0.181428571428571,-0.304285714285714,-0.174285714285714,0.102857142857143,-0.185714285714286
"Asia","PH","Philippines","deaths",91,98,1.57546222439463,0.170882870806963,1.25842326822406,1.30530964984553,1.45708587445328,1.5692882669809,1.68711005090871,1.86667598948502,1.92758203080927,81,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.732857142857143,-0.462857142857143,-0.46,-0.778571428571429,-0.628571428571429,0.297142857142857,-0.650714285714286
"Asia","PH","Philippines","deaths",98,105,1.77320115771629,0.142888621272417,1.50420464578344,1.54489600348729,1.67484718019875,1.76936454037704,1.86737337670122,2.01459378806378,2.0639990559675,145,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.78,-0.545714285714286,-0.51,-0.822857142857143,-0.684285714285714,0.33,-0.708214285714286
"Asia","PH","Philippines","deaths",105,112,1.10111880201341,0.0862462808355222,0.938565576073129,0.963199296229152,1.04178473528641,1.09886784579857,1.15799939619329,1.2467167594943,1.27646303242171,112,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.794285714285714,-0.578571428571429,-0.52,-0.84,-0.691428571428571,0.338571428571429,-0.726071428571429
"Asia","PH","Philippines","deaths",112,119,0.759655948618341,0.0741348295672426,0.621323304469495,0.641964421939878,0.708425944815132,0.757245708216128,0.808259076148577,0.885569420997658,0.911684135518284,92,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.81,-0.6,-0.53,-0.848571428571429,-0.717142857142857,0.347142857142857,-0.743928571428571
"Asia","PH","Philippines","deaths",119,126,0.982813357687973,0.092048904624352,0.810699825083714,0.836463645172116,0.919261148331349,0.979941133020742,1.04323512683994,1.13896092404502,1.17124769058516,106,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.79,-0.582857142857143,-0.532857142857143,-0.841428571428571,-0.677142857142857,0.337142857142857,-0.722857142857143
"Asia","PH","Philippines","deaths",126,133,0.954100622115384,0.0882066337176695,0.789067209565786,0.813795377304414,0.893218076947925,0.951383767781357,1.01202204954062,1.10367370412863,1.13457202057135,112,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.801428571428571,-0.622857142857143,-0.548571428571429,-0.847142857142857,-0.67,0.338571428571429,-0.735357142857143
"Asia","PH","Philippines","deaths",133,140,0.961964863958616,0.0874513512689651,0.79821293664252,0.822779654705958,0.901625034805616,0.959316124776604,1.01941779518106,1.11018554016788,1.14076778044769,105,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.822857142857143,-0.535714285714286,-0.564285714285714,-0.798571428571429,-0.65,0.327142857142857,-0.701785714285714
"Asia","PH","Philippines","deaths",140,147,0.497563942341693,0.0689997041128839,0.371604551011293,0.389763684619213,0.449451504200619,0.49437809022444,0.542204981638519,0.616232502089258,0.641623835110715,44,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.794285714285714,-0.465714285714286,-0.544285714285714,-0.76,-0.607142857142857,0.314285714285714,-0.656785714285714
"Asia","PH","Philippines","deaths",147,154,1.31166307452841,0.134573791969561,1.0612137551639,1.09843161085865,1.21856185677818,1.3070636298409,1.39975156221534,1.54058450049611,1.58824716732745,89,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.758571428571429,-0.417142857142857,-0.534285714285714,-0.734285714285714,-0.564285714285714,0.295714285714286,-0.618571428571429
"Asia","PH","Philippines","deaths",154,161,0.646431369671625,0.0879681671902181,0.485619140289703,0.50885462491384,0.585126051835772,0.642445461176435,0.703393449699798,0.797605700260008,0.829889848486825,46,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.715714285714286,-0.367142857142857,-0.514285714285714,-0.705714285714286,-0.524285714285714,0.285714285714286,-0.578214285714286
"Asia","PH","Philippines","deaths",161,168,1.47067360614911,0.1508879282892,1.18986277079048,1.23159247951726,1.36628589690843,1.46551657913796,1.56944090116757,1.72734676070426,1.78078748604658,85,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.678571428571428,-0.308571428571429,-0.491428571428571,-0.655714285714286,-0.454285714285714,0.26,-0.524285714285714
"Asia","PH","Philippines","deaths",168,175,1.12678889534626,0.115002410059694,0.912702622868319,0.944530744000326,1.04723722331189,1.12287885819664,1.20207918081283,1.32238524396463,1.36309264944797,81,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.6,-0.234285714285714,-0.444285714285714,-0.588571428571429,-0.408571428571429,0.238571428571429,-0.457857142857143
"Asia","PH","Philippines","deaths",175,182,0.99475803831423,0.102060021287309,0.804818656420944,0.833044472821612,0.924150588480219,0.991269844841735,1.06156386132714,1.16837078464056,1.20451788817553,75,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.568571428571429,-0.225714285714286,-0.431428571428571,-0.577142857142857,-0.41,0.237142857142857,-0.445357142857143
"Asia","PH","Philippines","deaths",182,189,0.62709819206887,0.084557902968756,0.472416179178652,0.494789752997912,0.568185007370712,0.623301719107147,0.681874523803012,0.772357951273119,0.803350254795757,46,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.53,-0.247142857142857,-0.322857142857143,-0.577142857142857,-0.375714285714286,0.227142857142857,-0.4325
"Asia","PH","Philippines","deaths",189,196,3.81646694451245,0.243825129194593,3.35349932911692,3.4244595437007,3.64930218641398,3.81127573027799,3.97797316483357,4.22618240329674,4.30893427844673,244,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.518571428571429,-0.25,-0.314285714285714,-0.575714285714286,-0.377142857142857,0.221428571428571,-0.430357142857143
"Asia","PH","Philippines","deaths",196,203,1.96891732366608,0.0918012435673136,1.79307791765625,1.82038996824554,1.90624527045002,1.96749075592871,2.03003431649916,2.12231088051824,2.15286357368339,297,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.501428571428571,-0.234285714285714,-0.307142857142857,-0.581428571428571,-0.371428571428571,0.221428571428571,-0.422142857142857
"Europe","PL","Poland","cases",13,20,2.82139443405768,0.122438089605776,2.58649170727658,2.62306735027175,2.73787425299493,2.81962351167744,2.90298417040388,3.02576234702938,3.06636092713706,509,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,0.0742857142857143,0.0528571428571429,0.124285714285714,0.0471428571428571,0.0771428571428571,-0.00428571428571429,0.0628571428571429
"Europe","PL","Poland","cases",20,27,2.0929062923611,0.0574532131567782,1.98180124929732,1.99930926929829,2.05387346338578,2.09238059208362,2.13136605138446,2.1882965317713,2.20699881834093,1228,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.377142857142857,-0.0742857142857143,-0.141428571428571,-0.361428571428571,-0.192857142857143,0.0971428571428571,-0.251428571428571
"Europe","PL","Poland","cases",27,34,1.73272870112333,0.0348997332367828,1.66499468056146,1.67572614484913,1.70906321495681,1.73249439591174,1.75613876726241,1.79053049452007,1.80179425207672,2240,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.575714285714286,-0.294285714285714,-0.251428571428571,-0.58,-0.374285714285714,0.164285714285714,-0.456071428571429
"Europe","PL","Poland","cases",34,41,1.22832105366444,0.0222486884428338,1.18509736725532,1.19195575300582,1.21324221962839,1.22818672545252,1.2432534540032,1.26514456030833,1.2723081130727,2572,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.607142857142857,-0.34,-0.382857142857143,-0.628571428571429,-0.405714285714286,0.181428571428571,-0.495357142857143
"Europe","PL","Poland","cases",41,48,1.04988715110528,0.0193892333632539,1.01222523623246,1.01819956707047,1.03674506614151,1.04976779390553,1.06289912259213,1.08198187364222,1.08822736018962,2613,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.605714285714286,-0.25,-0.498571428571429,-0.637142857142857,-0.41,0.185714285714286,-0.475714285714286
"Europe","PL","Poland","cases",48,55,0.994418070368817,0.0185427680915374,0.958403504834696,0.964115764376365,0.981849134629815,0.994302817983788,1.00686136738456,1.02511351297243,1.03108760283607,2330,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.661428571428571,-0.465714285714286,-0.525714285714286,-0.67,-0.535714285714286,0.207142857142857,-0.583214285714286
"Europe","PL","Poland","cases",55,62,0.875818829681522,0.0177998721670536,0.841275616548885,0.846747748682525,0.86374817496598,0.875698246260226,0.887758034416902,0.905301232092005,0.911047304887986,2076,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.565714285714286,-0.334285714285714,-0.311428571428571,-0.595714285714286,-0.371428571428571,0.164285714285714,-0.466785714285714
"Europe","PL","Poland","cases",62,69,1.03723934358052,0.0202564174260397,0.997913498179376,1.00414691226006,1.02350567323838,1.03710748292734,1.05082927033822,1.07078156393905,1.07731453860085,2303,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.477142857142857,-0.0957142857142857,0.141428571428571,-0.528571428571429,-0.32,0.127142857142857,-0.355357142857143
"Europe","PL","Poland","cases",69,76,1.06222638277717,0.019796857247644,1.02377588765232,1.02987455282995,1.04880741568534,1.06210339973724,1.07551128381693,1.09499771931808,1.10137577732037,2533,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.481428571428571,-0.254285714285714,0.04,-0.541428571428571,-0.39,0.132857142857143,-0.416785714285714
"Europe","PL","Poland","cases",76,83,1.06686287827116,0.0192548179260622,1.02945434669256,1.03539031410736,1.05381333298972,1.06674704306133,1.07978614941592,1.09873056707068,1.10492968909653,2797,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.338571428571429,-0.108571428571429,0.248571428571429,-0.431428571428571,-0.25,0.0928571428571429,-0.282142857142857
"Europe","PL","Poland","cases",83,90,0.935980867415059,0.0175141018029259,0.901965310430124,0.907360249317692,0.924108995458695,0.935871628217554,0.947733655740208,0.964974110586038,0.970617219014765,2460,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.301428571428571,-0.107142857142857,0.195714285714286,-0.422857142857143,-0.22,0.0885714285714286,-0.262857142857143
"Europe","PL","Poland","cases",90,97,1.07907977227716,0.0197308295623431,1.04075089270058,1.04683184249578,1.065706792198,1.07895951613202,1.09232165890169,1.11173790693266,1.11809205473402,2775,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.215714285714286,-0.0657142857142857,0.272857142857143,-0.384285714285714,-0.19,0.0742857142857143,-0.213928571428571
"Europe","PL","Poland","cases",97,104,1.06313362827544,0.0182138513943437,1.02773160185479,1.0333529563675,1.05079253456052,1.0630296154455,1.07536133556568,1.09326909752635,1.09912674884907,2831,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.167142857142857,-0.06,0.447142857142857,-0.342857142857143,-0.151428571428571,0.0614285714285714,-0.180357142857143
"Europe","PL","Poland","cases",104,111,0.894920851693239,0.0165754507638812,0.862725316851507,0.867832310891199,0.883685799773931,0.894818518627887,0.906044348462631,0.922358460096266,0.927697934395317,2539,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.137142857142857,-0.0328571428571429,0.545714285714286,-0.302857142857143,-0.125714285714286,0.0457142857142857,-0.149642857142857
"Europe","PL","Poland","cases",111,118,0.813542007825474,0.0170079500962295,0.780545084055542,0.785770019336107,0.802006631144892,0.813423487875925,0.82494818402378,0.841718279080155,0.847212466985993,1976,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.0942857142857143,-0.05,1.23285714285714,-0.277142857142857,-0.242857142857143,0.0414285714285714,-0.166071428571429
"Europe","PL","Poland","cases",118,125,0.945563823317675,0.0199920742450177,0.906781956378202,0.912921842184988,0.932003674788297,0.945422929446304,0.958970381232834,0.978686406805457,0.985146373999333,2043,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.0814285714285714,-0.0142857142857143,0.581428571428571,-0.267142857142857,-0.125714285714286,0.0342857142857143,-0.122142857142857
"Europe","PL","Poland","cases",125,132,0.965290535278476,0.0207075245432599,0.925126902080511,0.93148409753854,0.951243984474922,0.965142465910982,0.97917567339736,0.999602051705693,1.0062956296016,1941,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,0.0214285714285714,NA,0.95,-0.182857142857143,-0.0928571428571429,0.0128571428571429,NA
"Europe","PL","Poland","cases",132,139,1.13250554466537,0.0222789173472317,1.08925625455063,1.09611083947897,1.11740007366361,1.13235945596967,1.14745176186791,1.16939857208999,1.17658504074444,2213,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,0.0128571428571429,0.0442857142857143,1.21571428571429,-0.167142857142857,-0.134285714285714,0.00285714285714286,-0.0610714285714286
"Europe","PL","Poland","deaths",27,34,2.97184288249285,0.338672928036357,2.34533192842969,2.43756425012902,2.7369464008397,2.95898770979357,3.19272990293821,3.54997458005154,3.67139667158233,72,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.575714285714286,-0.294285714285714,-0.251428571428571,-0.58,-0.374285714285714,0.164285714285714,-0.456071428571429
"Europe","PL","Poland","deaths",34,41,1.76228486193954,0.142008961090517,1.49494436375019,1.5353852146831,1.66453637754653,1.75847186383236,1.85587733181257,2.00219141534661,2.05129253134122,138,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.607142857142857,-0.34,-0.382857142857143,-0.628571428571429,-0.405714285714286,0.181428571428571,-0.495357142857143
"Europe","PL","Poland","deaths",41,48,1.08203624492175,0.0874774456580207,0.91737702752443,0.942279970161915,1.02181951344041,1.0796797827104,1.1396845299884,1.22983088967719,1.26008593386482,128,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.605714285714286,-0.25,-0.498571428571429,-0.637142857142857,-0.41,0.185714285714286,-0.475714285714286
"Europe","PL","Poland","deaths",48,55,1.18857846135796,0.0864563614058251,1.02515984705769,1.05003435982356,1.1291785473953,1.18648286158192,1.24569419082381,1.33427103210883,1.36390539850895,175,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.661428571428571,-0.465714285714286,-0.525714285714286,-0.67,-0.535714285714286,0.207142857142857,-0.583214285714286
"Europe","PL","Poland","deaths",55,62,0.788697210684659,0.0633496844273404,0.669421524828749,0.68746821046365,0.745094631265862,0.787001737637185,0.830451790865076,0.895709810424326,0.917607342539496,143,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.565714285714286,-0.334285714285714,-0.311428571428571,-0.595714285714286,-0.371428571428571,0.164285714285714,-0.466785714285714
"Europe","PL","Poland","deaths",62,69,0.852682986101932,0.072849623878098,0.715883596817893,0.73649731429451,0.802481756509357,0.850609231417881,0.900623949690697,0.975942683263297,1.00126626208614,122,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.477142857142857,-0.0957142857142857,0.141428571428571,-0.528571428571429,-0.32,0.127142857142857,-0.355357142857143
"Europe","PL","Poland","deaths",69,76,0.979010089381076,0.0824475227515777,0.824089360076031,0.847456526777195,0.922211030834524,0.976696619956658,1.03328759511436,1.11845538764355,1.14707689307449,125,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.481428571428571,-0.254285714285714,0.04,-0.541428571428571,-0.39,0.132857142857143,-0.416785714285714
"Europe","PL","Poland","deaths",76,83,0.629297024421643,0.069494230761242,0.500498598816572,0.519515423993406,0.581134937287434,0.626740763360838,0.674673266869829,0.747798805081688,0.772620221248857,71,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.338571428571429,-0.108571428571429,0.248571428571429,-0.431428571428571,-0.25,0.0928571428571429,-0.282142857142857
"Europe","PL","Poland","deaths",83,90,0.786394726406917,0.0926775072886118,0.615305441221036,0.640410819765156,0.722060511227199,0.782757021767656,0.846764686129141,0.944788053602117,0.978153138715232,68,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.301428571428571,-0.107142857142857,0.195714285714286,-0.422857142857143,-0.22,0.0885714285714286,-0.262857142857143
"Europe","PL","Poland","deaths",90,97,1.17449361788853,0.119251759089703,0.952435204093569,0.985462803891072,1.09201233140853,1.17046003234556,1.25257885634339,1.3772840785783,1.41947156719865,93,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.215714285714286,-0.0657142857142857,0.272857142857143,-0.384285714285714,-0.19,0.0742857142857143,-0.213928571428571
"Europe","PL","Poland","deaths",97,104,0.923819031219166,0.0947818327275143,0.747424763454934,0.773637717116332,0.858246798183431,0.920579590681519,0.985860742186566,1.08505096194103,1.11862031336406,90,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.167142857142857,-0.06,0.447142857142857,-0.342857142857143,-0.151428571428571,0.0614285714285714,-0.180357142857143
