"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"America","LC","Saint_Lucia","cases",74,81,4.88839145564403,4.88839145564403,0.123763356226039,0.250741702015936,1.40630258491525,3.38837475495299,6.77674950990597,14.6443120494384,18.0326868043914,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",81,88,2.91548119149024,2.06155652092458,0.353078297999675,0.518024900310753,1.40129507682007,2.44659454109392,3.92516266226755,6.91532388917282,8.12201075598663,1,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"America","LC","Saint_Lucia","cases",88,95,1.31200215590167,1.31200215590167,0.0332170186580928,0.0672969128197652,0.377439499270996,0.90941059525181,1.81882119050362,3.93040720140704,4.83981779665885,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",34,41,0.284465489802656,0.284465489802656,0.00720204264898062,0.0145911721115464,0.0818356216474392,0.197176452223315,0.39435290444663,0.852182448514161,1.04935890073748,0,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",41,48,2.96313561726436,1.32515453335078,0.962122069340766,1.16756407129104,1.99632395680397,2.76810729512185,3.71839781612367,5.42462365022735,6.069443236292,4,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",48,55,1.02376957875775,0.591073641883934,0.211125899548663,0.279042542805617,0.589452199137188,0.912540533651191,1.3378627886089,2.1484806614032,2.46547181674735,1,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",55,62,0.540394840423639,0.540394840423639,0.0136816128055467,0.0277186316353631,0.155461907635322,0.374573160028787,0.749146320057574,1.61887826391915,1.99345142394794,0,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",62,69,1.87319223298682,1.87319223298682,0.0474251212724235,0.0960822006510662,0.538883823686228,1.2983979149416,2.59679582988321,5.61158242692929,6.90998034187089,0,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",69,76,2.395975137458,1.69421026725092,0.29016370472649,0.425718672221755,1.15160000829469,2.0106388300537,3.22574269274032,5.6830907207665,6.6747595197359,1,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",76,83,2.03534960461213,0.678449868204043,0.930691445175598,1.06182550197824,1.54633315597996,1.96048292950112,2.44297243907911,3.26439539894882,3.56484454963852,8,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",83,90,0.408814933260802,0.289075811559039,0.049509385021549,0.0726385461398656,0.196492556693897,0.343066656356064,0.550394602611886,0.969681328242065,1.13888551050984,1,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"America","VC","Saint_Vincent_and_the_Grenadines","cases",90,97,1.70842444774906,0.986359314798056,0.352318193298552,0.465654686350068,0.983653518018543,1.52281000490695,2.2325702416032,3.5852959138629,4.11427767963025,2,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",72,79,1.1531013393702,0.154089648005479,0.871040359681403,0.911880593370513,1.04577155463248,1.14624495151905,1.25295995589999,1.41771198584008,1.47411775078342,42,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",79,86,1.35175116774388,0.145763077098808,1.08122645210608,1.12125482370839,1.25079040216063,1.34651544770359,1.44700590441728,1.60010808512057,1.65202565631871,83,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",86,93,0.516928623331246,0.0779299221356681,0.375601129061411,0.395763106314675,0.46245260877953,0.513017815488459,0.567143661846686,0.651435817378579,0.680474475456345,43,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",93,100,0.952279278813004,0.133345770855441,0.709034471734942,0.744061354813711,0.85927287040901,0.946062515106035,1.03851177830109,1.18170527996242,1.23084461920309,49,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",100,107,1.25868006074644,0.128463495760172,1.01953489028866,1.05508850783436,1.16981682842115,1.25431235192597,1.34278310921992,1.47717105313867,1.52264327940768,93,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",107,114,1.19401934576826,0.10854721325166,0.990765592489107,1.02125853223024,1.11912375859208,1.1907316520658,1.26533162953338,1.37799524911718,1.41595483360841,104,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",114,121,0.920012607113343,0.0959179448486803,0.741660010775331,0.768127908284537,0.853629586246241,0.916681383734558,0.98276510547946,1.08326103912769,1.11729365965981,77,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",121,128,0.634115067298803,0.0879359380650051,0.47358746247582,0.496730176909026,0.572798682903759,0.630054891997055,0.691007364406932,0.78535094945785,0.817710663411259,36,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",128,135,1.09455207358297,0.134730046691848,0.846526494414431,0.88276152533593,1.00091920066945,1.08902902374771,1.182166282396,1.32518370524552,1.37395864369884,58,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",135,142,0.561368835039657,0.106088737949784,0.373025514060125,0.398985658156533,0.486646683799328,0.554700201523602,0.628827518055641,0.746503506797626,0.787592104050892,17,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",142,149,0.552452946775597,0.153222878990815,0.294157927007364,0.326779245128703,0.442885189761852,0.538353882609878,0.646679436725905,0.826238824553877,0.89079149453482,11,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",149,156,1.61912786338848,0.345199220345752,1.01469881176571,1.09613032094703,1.37490196194688,1.59466280382598,1.83671272064147,2.22559746972498,2.36250852582171,21,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",156,163,0.116801769009715,0.0825913229213545,0.014145236102251,0.0207534265437843,0.0561395300216386,0.0980169487230386,0.157252238135479,0.277045883845221,0.325388902176476,1,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","cases",163,170,0.886870253182016,0.313555985028817,0.382887627130142,0.441309164032552,0.660287081187945,0.85020364934834,1.0736041229798,1.45758387710362,1.59888021869938,6,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",86,93,0.752631184015355,0.284467848836674,0.302596770816352,0.353233005579273,0.546480868944898,0.717110978338729,0.920195571362124,1.27327946592277,1.40413819945514,5,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",93,100,1.17414353331138,0.371296786522176,0.56304746272784,0.637020501483048,0.907129998953242,1.13524587402999,1.39885652630299,1.84401783012826,2.00600114903798,8,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",100,107,0.726178349757407,0.324756830769236,0.235788133525961,0.286135992421748,0.489240933856235,0.6783825808752,0.911271146052756,1.32941746824734,1.48744399263976,2,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",107,114,1.08660358606547,0.485943896607485,0.352817226686231,0.428154317147763,0.732066651884894,1.01508526844623,1.36356377948985,1.98924931989257,2.22570939634023,4,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",114,121,0.874268548603323,0.504759181880152,0.180295192981758,0.23829397157246,0.503374518352094,0.779282276452281,1.14249473973115,1.83473811736669,2.10543906712445,1,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",121,128,0.568413252837231,0.568413252837231,0.0143909775910586,0.0291557883115653,0.163522302585273,0.393994043597034,0.787988087194068,1.7028139262403,2.09680796983733,0,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",128,135,1.93408396194923,1.93408396194923,0.0489667663741251,0.0992055380305018,0.556401282469305,1.34060484519131,2.68120969038263,5.79399774457447,7.13460258976578,0,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",135,142,4.19123017578337,4.19123017578337,0.106112760808445,0.214982003252441,1.2057417830918,2.905139379422,5.81027875884401,12.5558035034876,15.4609428829096,0,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",142,149,4.63053632170044,3.27428363360499,0.560779430875344,0.822757191312246,2.22561811394112,3.88582334884437,6.23417099354424,10.9833184788168,12.8998485466524,1,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",149,156,1.04231339789505,1.04231339789505,0.0263890904673596,0.0534636879623189,0.299854878450706,0.72247659301081,1.44495318602162,3.12249188523192,3.84496847824273,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",156,163,2.7224280098237,2.7224280098237,0.0689259096037688,0.1396423013568,0.783193731966859,1.88704329928672,3.77408659857344,8.15566545145621,10.0427087507429,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",163,170,4.53085488990356,4.53085488990356,0.114711314107259,0.232402473695096,1.30344572470574,3.14054929246289,6.28109858492579,13.573228220474,16.7137775129369,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",28,35,0.341354750750367,0.0497917078159682,0.250814631315824,0.263786487522502,0.306583555089363,0.33893687125164,0.373491482027333,0.427171520809037,0.445631754330412,46,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",35,42,0.473890847496807,0.0749287220198707,0.338554569186629,0.357737110940014,0.421434143295342,0.469947661117779,0.522051531715281,0.603496878250116,0.631628779121622,31,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",42,49,4.57737386460287,0.326955276043062,3.9589514932306,4.05318087735214,4.35280915567673,4.56959157319478,4.79345590946458,5.12811362698948,5.24001949936829,190,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",49,56,1.1904209288164,0.0872858974359823,1.02548386210043,1.05057794532428,1.13044274196426,1.188288238999,1.24807450806473,1.33753890557375,1.36747707078077,43,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",56,63,0.30385162328249,0.0545733625709775,0.206452436111446,0.219993591573603,0.265482599249048,0.300590720866111,0.338668580460934,0.398834734992322,0.419774599042355,30,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",63,70,1.39194995443201,0.110737592545646,1.18336906272073,1.21494707001162,1.31574475895716,1.3890144550973,1.46495556128019,1.57896641103903,1.61721170926497,157,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",56,63,0.703129696688757,0.703129696688757,0.0178017026488179,0.0360658385248855,0.202277808345814,0.487372366827781,0.974744733655563,2.10638832486474,2.59376069169252,0,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",63,70,2.73846009387904,2.73846009387904,0.0693318068294701,0.140464639763897,0.787805875133622,1.89815589314818,3.79631178629637,8.20369328307314,10.1018491762213,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Asia","SA","Saudi_Arabia","cases",9,16,2.41734956838201,0.221598071612759,2.00257368412921,2.06476180506359,2.26442417299257,2.41058166337326,2.5628985536198,2.7930242503883,2.87058280082885,113,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,0.00285714285714286,0.04,0.00428571428571429,-0.0757142857142857,0.0285714285714286,0.0114285714285714,-0.00107142857142857
"Asia","SA","Saudi_Arabia","cases",16,23,3.39750829041167,0.134826003843718,3.13835775824722,3.17882243025055,3.30562359429465,3.39572498802481,3.48744903246457,3.6222771997133,3.66679298131907,634,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.0557142857142857,0.0157142857142857,-0.0228571428571429,-0.195714285714286,-0.0457142857142857,0.04,-0.0703571428571429
"Asia","SA","Saudi_Arabia","cases",23,30,1.52485778961446,0.048172089203101,1.43189178258308,1.44649631323509,1.49209563259556,1.52435054823882,1.5570670020652,1.60494951937137,1.62070637123061,796,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.27,-0.0285714285714286,-0.22,-0.412857142857143,-0.167142857142857,0.0957142857142857,-0.219642857142857
"Asia","SA","Saudi_Arabia","cases",30,37,1.42642758031493,0.0389234853016675,1.3511498706164,1.36301363731977,1.39998468013942,1.42607355583671,1.45248455557767,1.49104913623962,1.50371716302541,1232,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.532857142857143,-0.2,-0.522857142857143,-0.705714285714286,-0.361428571428571,0.194285714285714,-0.45
"Asia","SA","Saudi_Arabia","cases",37,44,1.84146106156528,0.0345118949946629,1.77443368493464,1.78506413688251,1.81806711500949,1.84124546354078,1.86461998080894,1.89859341118753,1.90971365857242,2574,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.57,-0.258571428571429,-0.568571428571429,-0.762857142857143,-0.425714285714286,0.221428571428571,-0.504285714285714
"Asia","SA","Saudi_Arabia","cases",44,51,2.03849667951429,0.0249079185431002,1.98996695299731,1.99770055164284,2.02164170483512,2.03839523238364,2.05524106431138,2.07963885263312,2.0876029206317,6262,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.652857142857143,-0.317142857142857,-0.627142857142857,-0.801428571428571,-0.512857142857143,0.251428571428571,-0.571071428571429
"Asia","SA","Saudi_Arabia","cases",51,58,1.36032330205067,0.0138880822675582,1.33323770474111,1.3375603322212,1.35093034931435,1.36027603935525,1.36966473256611,1.38324748912893,1.3876774890119,8446,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.727142857142857,-0.385714285714286,-0.662857142857143,-0.821428571428571,-0.578571428571429,0.281428571428571,-0.628214285714286
"Asia","SA","Saudi_Arabia","cases",58,65,1.19990261445481,0.0112179630920024,1.17801531375795,1.18151052361816,1.19231727875155,1.19986765549437,1.20744984052465,1.21841395339786,1.22198858382521,10174,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.714285714285714,-0.387142857142857,-0.66,-0.815714285714286,-0.571428571428571,0.274285714285714,-0.622142857142857
"Asia","SA","Saudi_Arabia","cases",65,72,1.20871490778521,0.0101184011200636,1.18896355443658,1.19211991295662,1.20187484743584,1.20868667349677,1.21552418922099,1.2254062122605,1.22862671412759,12674,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.677142857142857,-0.368571428571429,-0.657142857142857,-0.801428571428571,-0.524285714285714,0.27,-0.592857142857143
"Asia","SA","Saudi_Arabia","cases",72,79,1.28082176865111,0.00933118340058512,1.26259745816112,1.26551208279131,1.27451569063418,1.28079910853505,1.28710314429115,1.29620875015743,1.29917485462802,16929,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.595714285714286,-0.327142857142857,-0.621428571428571,-0.778571428571429,-0.445714285714286,0.242857142857143,-0.536785714285714
"Asia","SA","Saudi_Arabia","cases",79,86,1.02200395135693,0.00734096714380307,1.00766592802749,1.00995918666559,1.01704301043094,1.02198637489721,1.02694573173025,1.03410867089594,1.03644186019421,16872,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.558571428571429,-0.277142857142857,-0.608571428571429,-0.764285714285714,-0.427142857142857,0.238571428571429,-0.506785714285714
"Asia","SA","Saudi_Arabia","cases",86,93,0.791946732547611,0.00664189475433105,0.77898169851404,0.781053548067465,0.787456779183655,0.791928164555501,0.796416444472781,0.802903254085675,0.805017286857289,12285,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.535714285714286,-0.228571428571429,-0.608571428571429,-0.758571428571429,-0.434285714285714,0.241428571428571,-0.489285714285714
"Asia","SA","Saudi_Arabia","cases",93,100,1.33697490993293,0.00913297295757915,1.31913377593227,1.32198805825504,1.33080353044631,1.33695411398935,1.34312361922174,1.3520326983989,1.35493422549853,19560,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.724285714285714,-0.485714285714286,-0.715714285714286,-0.837142857142857,-0.631428571428571,0.298571428571429,-0.669642857142857
"Asia","SA","Saudi_Arabia","cases",100,107,1.34988023841732,0.00766272709880194,1.334902811112,1.3373009517309,1.34470393473279,1.34986573903859,1.35504073594741,1.362508983753,1.36494006446428,27744,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.404285714285714,-0.191428571428571,-0.472857142857143,-0.647142857142857,-0.291428571428571,0.168571428571429,-0.383571428571429
"Asia","SA","Saudi_Arabia","deaths",37,44,1.3135935093335,0.218932251555584,0.920024744666573,0.975385744089063,1.16005845598702,1.30145083122909,1.45390024697064,1.6932269664961,1.77614362247006,32,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.57,-0.258571428571429,-0.568571428571429,-0.762857142857143,-0.425714285714286,0.221428571428571,-0.504285714285714
"Asia","SA","Saudi_Arabia","deaths",44,51,1.18906409584501,0.177255209860918,0.867311510820526,0.913280898525227,1.0651988251098,1.18026790679205,1.30334546345278,1.49485531490219,1.56079053638258,36,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.652857142857143,-0.317142857142857,-0.627142857142857,-0.801428571428571,-0.512857142857143,0.251428571428571,-0.571071428571429
"Asia","SA","Saudi_Arabia","deaths",51,58,1.14400808007207,0.161787174230233,0.849104847498362,0.89151937824475,1.03113131672724,1.13639046472894,1.24858461653266,1.42248382427419,1.48219056444408,43,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.727142857142857,-0.385714285714286,-0.662857142857143,-0.821428571428571,-0.578571428571429,0.281428571428571,-0.628214285714286
"Asia","SA","Saudi_Arabia","deaths",58,65,1.19643238363593,0.158471340516625,0.906166203530369,0.948236802739629,1.0860782211962,1.18944302369256,1.29917042587845,1.46847144767995,1.52640965262436,48,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.714285714285714,-0.387142857142857,-0.66,-0.815714285714286,-0.571428571428571,0.274285714285714,-0.622142857142857
"Asia","SA","Saudi_Arabia","deaths",65,72,1.24453215727493,0.144673924623962,0.977225422875155,1.01650222430006,1.14413877398876,1.23893066803066,1.33882116022882,1.49167059614338,1.5436662278747,64,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.677142857142857,-0.368571428571429,-0.657142857142857,-0.801428571428571,-0.524285714285714,0.27,-0.592857142857143
"Asia","SA","Saudi_Arabia","deaths",72,79,1.0592349254849,0.122309913872752,0.833155462541106,0.866396090398555,0.974375086254951,1.05453095250532,1.13896845598119,1.26812053091223,1.31204215091416,65,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.595714285714286,-0.327142857142857,-0.621428571428571,-0.778571428571429,-0.445714285714286,0.242857142857143,-0.536785714285714
"Asia","SA","Saudi_Arabia","deaths",79,86,1.17541711573155,0.122545705579711,0.947552092198202,0.98136773723307,1.09060551824054,1.17116111212304,1.25559032212476,1.38398491102303,1.42746532026673,82,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.558571428571429,-0.277142857142857,-0.608571428571429,-0.764285714285714,-0.427142857142857,0.238571428571429,-0.506785714285714
"Asia","SA","Saudi_Arabia","deaths",86,93,1.52114686016031,0.123789175889444,1.28820221433672,1.3234176230384,1.43592360437023,1.51779024106789,1.60271154737796,1.7303262101611,1.77316529498596,138,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.535714285714286,-0.228571428571429,-0.608571428571429,-0.758571428571429,-0.434285714285714,0.241428571428571,-0.489285714285714
"Asia","SA","Saudi_Arabia","deaths",93,100,1.53376561564313,0.095303558169286,1.35264466345293,1.38044336130605,1.46845388492281,1.5317921096008,1.59692617011055,1.69381980548215,1.72610129198355,234,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.724285714285714,-0.485714285714286,-0.715714285714286,-0.837142857142857,-0.631428571428571,0.298571428571429,-0.669642857142857
"Asia","SA","Saudi_Arabia","deaths",100,107,1.20190992070899,0.0685966223966624,1.07120865919861,1.09134770101493,1.15495848731835,1.20060516756699,1.24743911672522,1.31692284199605,1.34002568119831,269,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.404285714285714,-0.191428571428571,-0.472857142857143,-0.647142857142857,-0.291428571428571,0.168571428571429,-0.383571428571429
"Africa","SN","Senegal","cases",16,23,2.02455811283764,0.261369328481643,1.54495112560542,1.61466332799102,1.842679642225,2.01332174414405,2.19419235434932,2.47278444056098,2.56800691878002,55,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.0142857142857143,-0.01,-0.0142857142857143,-0.0185714285714286,0.0371428571428571,0.00285714285714286,-0.00142857142857143
"Africa","SN","Senegal","cases",23,30,1.51150568347475,0.153470149929376,1.22572928639404,1.26823390629586,1.40535701532025,1.50631469105034,1.61199689085329,1.77248533395434,1.82677820353657,89,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.12,-0.0271428571428571,-0.07,-0.102857142857143,-0.07,0.0414285714285714,-0.08
"Africa","SN","Senegal","cases",30,37,0.826497858295288,0.0948058063516306,0.651186307736714,0.676978880026677,0.760731686611292,0.822875707785495,0.888316656265845,0.988373149998456,1.02239035093494,62,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.342857142857143,-0.202857142857143,-0.208571428571429,-0.38,-0.232857142857143,0.128571428571429,-0.289642857142857
"Africa","SN","Senegal","cases",37,44,0.979154027266576,0.113824343636241,0.768846512130833,0.799748114848397,0.900168052512169,0.97474697300112,1.05333729077614,1.17359383848068,1.21450216850043,62,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.428571428571429,-0.281428571428571,-0.252857142857143,-0.488571428571429,-0.297142857142857,0.17,-0.373928571428571
"Africa","SN","Senegal","cases",44,51,1.50802733411704,0.136530379746797,1.25232555632493,1.29069851583868,1.41383198221587,1.50390904820454,1.59773410131282,1.73940458096872,1.78713055910306,113,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.415714285714286,-0.285714285714286,-0.261428571428571,-0.482857142857143,-0.298571428571429,0.168571428571429,-0.370714285714286
"Africa","SN","Senegal","cases",51,58,2.62351224814408,0.124087871334966,2.3859102973358,2.42279661963166,2.53878413930742,2.62155612274344,2.70610804423473,2.83090046786863,2.87223038388481,411,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.425714285714286,-0.302857142857143,-0.287142857142857,-0.497142857142857,-0.304285714285714,0.174285714285714,-0.3825
"Africa","SN","Senegal","cases",58,65,1.37188451659747,0.0562417818740615,1.26385247411163,1.28070426054055,1.33354274607655,1.37111603043535,1.40938857273382,1.46568616860533,1.48428370981502,506,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.427142857142857,-0.3,-0.297142857142857,-0.507142857142857,-0.272857142857143,0.168571428571429,-0.376785714285714
