"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","SK","Slovakia","deaths",149,156,3.02116398274921,1.74426983870626,0.623036644941061,0.823459983057939,1.73948492955463,2.69292490250689,3.9480591674839,6.34020831107395,7.27565538944668,2,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,0.02,0.0242857142857143,1.54857142857143,-0.107142857142857,-0.201428571428571,0.00714285714285714,-0.0660714285714286
"Europe","SK","Slovakia","deaths",156,163,0.499733009191042,0.499733009191042,0.0126521443701102,0.0256329523556126,0.143764227756644,0.346388526353508,0.692777052707017,1.49706630379386,1.84345483014737,0,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,0.0171428571428571,0.02,1.85285714285714,-0.0957142857142857,-0.238571428571429,0.00428571428571429,-0.0742857142857143
"Europe","SK","Slovakia","deaths",163,170,2.3741349043196,1.37070742610141,0.489603693765318,0.647103268558517,1.36694727938453,2.11619330902231,3.10252112343569,4.98235446269301,5.71746105491695,2,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,0.0471428571428571,0.0157142857142857,1.68571428571429,-0.1,-0.234285714285714,0.00285714285714286,-0.0678571428571429
"Europe","SK","Slovakia","deaths",170,177,0.555762987866838,0.555762987866838,0.0140707006115878,0.0285069145463584,0.159883048141526,0.38522554809947,0.770451096198939,1.66491711919948,2.05014266729895,0,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,0.0871428571428571,0.0414285714285714,1.59571428571429,-0.0814285714285714,-0.221428571428571,-0.00142857142857143,-0.0435714285714286
"Europe","SK","Slovakia","deaths",177,184,5.23926998950275,2.34307276980055,1.70117670442272,2.06442910135322,3.52980138177567,4.89443054666696,6.57468729191521,9.59155150692093,10.7316896383748,4,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,0.0914285714285714,0.0442857142857143,1.48571428571429,-0.0885714285714286,-0.202857142857143,0.00142857142857143,-0.0389285714285714
"Europe","SK","Slovakia","deaths",184,191,0.581648170111266,0.411287365350423,0.0704402918245335,0.103347686212926,0.279563016766265,0.488103727777471,0.783082973253551,1.37963005818882,1.62036809142607,1,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,0.0957142857142857,0.0457142857142857,1.63714285714286,-0.09,-0.224285714285714,4.95151260023514e-19,-0.0432142857142857
"Europe","SI","Slovenia","cases",11,18,1.34258342937626,0.0861267671511014,1.17907046817087,1.20412739089111,1.28353178959363,1.34074220094301,1.39962809123532,1.48732019218653,1.51655939498779,202,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0128571428571429,0.0342857142857143,0.0385714285714286,0.0557142857142857,0.0271428571428571,0,0.0325
"Europe","SI","Slovenia","cases",18,25,1.48016916906939,0.0790055854540972,1.32935308209171,1.35265776134226,1.42614231898814,1.4787637379085,1.53266402358819,1.61247469550941,1.63897191764901,308,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.317142857142857,-0.0414285714285714,-0.0514285714285714,-0.201428571428571,-0.135714285714286,0.0771428571428572,-0.173928571428571
"Europe","SI","Slovenia","cases",25,32,1.05330550066559,0.0566260545266019,0.945231356888944,0.96192645663078,1.01457891087285,1.05229092946027,1.09092615434804,1.14814538716314,1.16714515817724,286,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.774285714285714,-0.494285714285714,-0.251428571428571,-0.582857142857143,-0.521428571428571,0.215714285714286,-0.593214285714286
"Europe","SI","Slovenia","cases",32,39,0.81501669870932,0.0510383254371803,0.71804419251426,0.732922053929777,0.780035907872977,0.813951565341568,0.848836466333807,0.900744679912485,0.91804196961546,211,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.795714285714286,-0.53,-0.507142857142857,-0.637142857142857,-0.538571428571429,0.242857142857143,-0.625357142857143
"Europe","SI","Slovenia","cases",39,46,0.669930035231768,0.0532967719416736,0.569542371373673,0.584740515150019,0.633253322016068,0.668517212043362,0.705066822019392,0.759938976260677,0.778346013026889,129,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.77,-0.521428571428571,-0.335714285714286,-0.584285714285714,-0.53,0.225714285714286,-0.601428571428571
"Europe","SI","Slovenia","cases",46,53,0.541351675542633,0.05871783340818,0.432412490916244,0.448523331822423,0.500675844416314,0.539230214209634,0.57971548840861,0.641416949867657,0.662345149231002,71,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.757142857142857,-0.521428571428571,-0.145714285714286,-0.561428571428571,-0.571428571428572,0.218571428571429,-0.602857142857143
"Europe","SI","Slovenia","cases",53,60,0.693973108539187,0.0847823090684504,0.537819627088567,0.560650431629825,0.635064036843117,0.690523576381955,0.749123081949554,0.839063350273455,0.869726277433016,51,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.701428571428571,-0.414285714285714,-0.225714285714286,-0.528571428571429,-0.457142857142857,0.19,-0.525357142857143
"Europe","SI","Slovenia","cases",60,67,0.426506212662704,0.0870602160958828,0.273270578175378,0.294094492726398,0.365013140226104,0.420597364941363,0.481564299436188,0.579077871278706,0.613303367777855,18,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.647142857142857,-0.462857142857143,-0.0157142857142857,-0.482857142857143,-0.471428571428571,0.174285714285714,-0.516071428571429
"Europe","SI","Slovenia","cases",67,74,0.486726476417053,0.134993635988277,0.259161349682502,0.28790164207835,0.390194222201596,0.474304807092614,0.569742645859786,0.727939481726446,0.784812186970427,9,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.551428571428571,-0.327142857142857,0.0571428571428571,-0.45,-0.482857142857143,0.154285714285714,-0.452857142857143
"Europe","SI","Slovenia","cases",74,81,0.347408671077712,0.173704335538856,0.094657170276284,0.118667714620972,0.220198056393169,0.31892643621873,0.443764853143663,0.673421877590535,0.761456671533649,2,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.312857142857143,-0.254285714285714,0.242857142857143,-0.355714285714286,-0.292857142857143,0.1,-0.303928571428571
"Europe","SI","Slovenia","cases",81,88,1.30100035082721,0.531131169118094,0.477444199379335,0.566588849819347,0.914865481264131,1.22948028262687,1.60948961534957,2.2795770174219,2.53008402146119,5,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.278571428571429,-0.224285714285714,0.08,-0.318571428571429,-0.248571428571429,0.0971428571428571,-0.2675
"Europe","SI","Slovenia","cases",88,95,2.18682822769796,0.606517023507463,1.16439393062395,1.29352206671014,1.75311551916473,2.13101853081486,2.55981410680836,3.27058149458713,3.52610660620344,12,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.147142857142857,-0.175714285714286,0.338571428571429,-0.218571428571429,-0.195714285714286,0.0557142857142857,-0.184285714285714
"Europe","SI","Slovenia","cases",95,102,0.844138287926745,0.281379429308915,0.385993777844526,0.440380148592544,0.641324232404797,0.813088178988326,1.01319526016733,1.35387116637868,1.47847906228881,7,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.125714285714286,-0.17,0.374285714285714,-0.197142857142857,-0.157142857142857,0.0428571428571429,-0.1625
"Europe","SI","Slovenia","cases",102,109,2.26355285520467,0.413266319633608,1.52720960610085,1.62930377781649,1.97283029729589,2.23845255437763,2.52693462559887,2.98343602067679,3.1424781633356,27,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.0942857142857143,-0.164285714285714,0.218571428571429,-0.174285714285714,-0.111428571428571,0.0271428571428571,-0.136071428571429
"Europe","SI","Slovenia","cases",109,116,2.0334081060821,0.262511857696638,1.55170460279036,1.62172153958505,1.85073458630489,2.02212261961492,2.20378387330347,2.48359377493139,2.57923250116209,53,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.0328571428571429,-0.134285714285714,0.458571428571429,-0.121428571428571,-0.11,0.00571428571428572,-0.0996428571428571
"Europe","SI","Slovenia","cases",116,123,1.96479159279832,0.177883872672064,1.63164066648326,1.68163635723614,1.84206554446415,1.95942592511143,2.08166951537695,2.26625036552353,2.32843199743098,107,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,0.01,-0.111428571428571,0.518571428571429,-0.0957142857142857,-0.117142857142857,-0.00142857142857143,-0.0785714285714286
"Europe","SI","Slovenia","cases",123,130,1.44227709804738,0.107800851655303,1.23872328912833,1.26965796799058,1.36817714241172,1.43959218436518,1.51345054292818,1.62405496750464,1.66108797052988,148,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.0842857142857143,-0.222857142857143,1.01285714285714,-0.12,-0.292857142857143,0.01,-0.18
"Europe","SI","Slovenia","cases",130,137,0.999236773537103,0.0821367568238862,0.844738677356178,0.868079650597999,0.94267845335149,0.996987143601963,1.05334310290342,1.13806784872379,1.1665182366547,113,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0271428571428571,-0.151428571428571,0.928571428571429,-0.0914285714285714,-0.161428571428571,-0.00857142857142857,-0.107857142857143
"Europe","SI","Slovenia","cases",137,144,1.09221360720877,0.0888830828059316,0.924954732632957,0.950240094339153,1.03102161972721,1.08980348814468,1.15077866991249,1.24240852816064,1.2731678404871,126,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.05,-0.164285714285714,1.08,-0.118571428571429,-0.194285714285714,-0.00285714285714286,-0.131785714285714
"Europe","SI","Slovenia","cases",144,151,0.84435748662514,0.0770789403371593,0.700056268841774,0.721698308715772,0.791169799615128,0.842013210929378,0.894990118896247,0.975013538403897,1.00197962231508,105,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.0271428571428571,-0.161428571428571,1.16571428571429,-0.0957142857142857,-0.215714285714286,-0.00285714285714286,-0.125
"Europe","SI","Slovenia","cases",151,158,0.710091416042866,0.0779426588069765,0.565583849180395,0.586931891530878,0.656082268800216,0.707241688324549,0.760994884185263,0.842972216981028,0.870791273041942,76,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.0485714285714286,-0.154285714285714,1.25571428571429,-0.112857142857143,-0.255714285714286,0.00428571428571429,-0.142857142857143
"Europe","SI","Slovenia","cases",158,165,1.70959834817691,0.131507565244378,1.46155919248252,1.49918950310978,1.6191562455146,1.70622754425616,1.79636636002565,1.93150565139735,1.9767920689367,154,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.0742857142857143,-0.145714285714286,1.35285714285714,-0.114285714285714,-0.311428571428571,0.00571428571428572,-0.161428571428571
"Europe","SI","Slovenia","cases",165,172,1.45351453617511,0.0921127410064008,1.27856776315085,1.30539305465514,1.39037057543962,1.45156919734198,1.51453803147484,1.60827187581201,1.6395159475095,216,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.0471428571428571,-0.141428571428571,1.45857142857143,-0.0742857142857143,-0.314285714285714,0.00428571428571429,-0.144285714285714
"Europe","SI","Slovenia","cases",172,179,1.09607258540881,0.0678451898046947,0.967119605570813,0.986915157914871,1.04958082404942,1.09467306640851,1.14103883122299,1.2100039887586,1.23297853072138,217,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.0428571428571429,-0.161428571428571,1.42714285714286,-0.0628571428571429,-0.315714285714286,0.00571428571428571,-0.145714285714286
"Europe","SI","Slovenia","cases",179,186,1.2577067341511,0.0687158594553227,1.1266165546649,1.14685349968864,1.21070179749138,1.25645550627874,1.30334776951539,1.37282808174437,1.3959072699853,297,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,0.0542857142857143,-0.0714285714285714,1.57428571428571,-0.0414285714285714,-0.232857142857143,-0.00285714285714286,-0.0728571428571429
"Europe","SI","Slovenia","cases",186,193,1.54236146472929,0.067898677475131,1.41213583551144,1.43240304747534,1.49603764926596,1.54136522170012,1.58759929831919,1.65571818771562,1.67824852224324,472,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,0.0742857142857143,-0.0657142857142857,1.16857142857143,-0.0657142857142857,-0.2,0.00857142857142857,-0.0642857142857143
"Europe","SI","Slovenia","deaths",32,39,1.63824739644154,0.29423791843246,1.11310962335767,1.18611816101509,1.43137684216331,1.62066590440943,1.82596661555715,2.15035864924166,2.26325808809019,28,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.795714285714286,-0.53,-0.507142857142857,-0.637142857142857,-0.538571428571429,0.242857142857143,-0.625357142857143
"Europe","SI","Slovenia","deaths",39,46,1.00590791622967,0.197274772835867,0.657092447627442,0.704853087128533,0.866773511237314,0.993041468122962,1.13102912875722,1.35086005563986,1.42780626701773,20,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.77,-0.521428571428571,-0.335714285714286,-0.584285714285714,-0.53,0.225714285714286,-0.601428571428571
"Europe","SI","Slovenia","deaths",46,53,0.692258307258142,0.173064576814535,0.395685436036637,0.434217151200003,0.569038635481507,0.677890899036805,0.799839188165724,0.999323746892227,1.07041387732317,11,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.757142857142857,-0.521428571428571,-0.145714285714286,-0.561428571428571,-0.571428571428572,0.218571428571429,-0.602857142857143
"Europe","SI","Slovenia","deaths",53,60,0.997505393791212,0.257554785193696,0.558296196694087,0.614884302501696,0.813884855760972,0.975428322343298,1.15709769551295,1.45545918328162,1.56206825114286,13,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.701428571428571,-0.414285714285714,-0.225714285714286,-0.528571428571429,-0.457142857142857,0.19,-0.525357142857143
"Europe","SI","Slovenia","deaths",60,67,0.648934414518856,0.216311471506285,0.296734136830429,0.338543859436251,0.493020363161726,0.62506452903577,0.778897583907514,1.04079344019063,1.13658621861734,7,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.647142857142857,-0.462857142857143,-0.0157142857142857,-0.482857142857143,-0.471428571428571,0.174285714285714,-0.516071428571429
"Europe","SI","Slovenia","deaths",67,74,0.495908014272617,0.247954007136308,0.135118243314879,0.169392060749088,0.314321402957151,0.455251088562766,0.633451509554366,0.961275103029757,1.08694024465043,2,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.551428571428571,-0.327142857142857,0.0571428571428571,-0.45,-0.482857142857143,0.154285714285714,-0.452857142857143
"Europe","SI","Slovenia","deaths",74,81,1.00353677201036,0.501768386005179,0.273429994743706,0.342787688353173,0.636071765365709,0.921261997631942,1.28187459131043,1.94526986082966,2.19957022893564,3,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.312857142857143,-0.254285714285714,0.242857142857143,-0.355714285714286,-0.292857142857143,0.1,-0.303928571428571
"Europe","SI","Slovenia","deaths",81,88,1.02265728764072,0.590431460308104,0.210896518379781,0.278739372494569,0.588811779204213,0.911549089140079,1.3364092458133,2.14614640962979,2.46279316477532,2,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.278571428571429,-0.224285714285714,0.08,-0.318571428571429,-0.248571428571429,0.0971428571428571,-0.2675
"Europe","SI","Slovenia","deaths",88,95,0.452163246505042,0.452163246505042,0.0114477822525678,0.0231929425142137,0.130079259841096,0.313415679467802,0.626831358935603,1.3545600304701,1.66797570993791,0,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.147142857142857,-0.175714285714286,0.338571428571429,-0.218571428571429,-0.195714285714286,0.0557142857142857,-0.184285714285714
"Europe","SI","Slovenia","deaths",95,102,2.30202109858052,1.62777472924079,0.278785434740087,0.409024847625884,1.1064419971538,1.93179509087873,3.09925074813525,5.46023810507132,6.41302031985403,1,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.125714285714286,-0.17,0.374285714285714,-0.197142857142857,-0.157142857142857,0.0428571428571429,-0.1625
"Europe","SI","Slovenia","deaths",102,109,0.986609501631919,0.986609501631919,0.0249787899177928,0.0506064516127605,0.283829866130089,0.683865594369817,1.36773118873963,2.95561792543376,3.63948351980357,0,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.0942857142857143,-0.164285714285714,0.218571428571429,-0.174285714285714,-0.111428571428571,0.0271428571428571,-0.136071428571429
"Europe","SI","Slovenia","deaths",109,116,2.73955040330439,1.58168016280634,0.564961154597275,0.746702311285518,1.57734127227574,2.44190767030721,3.58004634846328,5.74921465197353,6.5974653379538,2,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.0328571428571429,-0.134285714285714,0.458571428571429,-0.121428571428571,-0.11,0.00571428571428572,-0.0996428571428571
"Europe","SI","Slovenia","deaths",116,123,0.641556315758268,0.641556315758268,0.0162427996134763,0.0329075369703812,0.184564250511868,0.444692951438269,0.889385902876539,1.92193096041944,2.36662391185771,0,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,0.01,-0.111428571428571,0.518571428571429,-0.0957142857142857,-0.117142857142857,-0.00142857142857143,-0.0785714285714286
"Europe","SI","Slovenia","deaths",123,130,2.1979097518463,2.1979097518463,0.0556462570640429,0.112738031938721,0.632299232473124,1.52347494761747,3.04694989523495,6.58434917796501,8.10782412558249,0,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.0842857142857143,-0.222857142857143,1.01285714285714,-0.12,-0.292857142857143,0.01,-0.18
"Europe","SI","Slovenia","deaths",130,137,4.34035016342487,4.34035016342487,0.109888152022172,0.222630858677605,1.24864093018049,3.00850147842085,6.01700295684169,13.0025270630972,16.0110285415181,0,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0271428571428571,-0.151428571428571,0.928571428571429,-0.0914285714285714,-0.161428571428571,-0.00857142857142857,-0.107857142857143
"Europe","SI","Slovenia","deaths",137,144,4.4848218195874,2.00567329111434,1.45620943724125,1.76715395413681,3.02151450250032,4.1896388149736,5.62794074037474,8.21038037133451,9.18634007173793,4,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.05,-0.164285714285714,1.08,-0.118571428571429,-0.194285714285714,-0.00285714285714286,-0.131785714285714
"Europe","SI","Slovenia","deaths",144,151,0.713007994688783,0.411655357667924,0.147039389905215,0.19434017967218,0.410526098051944,0.635542127321631,0.931759337127657,1.49631706176846,1.71708668873888,2,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.0271428571428571,-0.161428571428571,1.16571428571429,-0.0957142857142857,-0.215714285714286,-0.00285714285714286,-0.125
"Europe","SI","Slovenia","deaths",151,158,1.68639782787622,0.843198913938108,0.459486649690234,0.576039094116557,1.06888962457975,1.54813881767292,2.15413185315078,3.268937381701,3.69627756530278,3,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.0485714285714286,-0.154285714285714,1.25571428571429,-0.112857142857143,-0.255714285714286,0.00428571428571429,-0.142857142857143
"Europe","SI","Slovenia","deaths",158,165,1.78002554175375,0.726692384402978,0.653238001909085,0.775205497608096,1.25171674464465,1.68217195696138,2.20209980934136,3.11891177648478,3.46165485514316,4,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.0742857142857143,-0.145714285714286,1.35285714285714,-0.114285714285714,-0.311428571428571,0.00571428571428572,-0.161428571428571
"Europe","SI","Slovenia","deaths",165,172,0.920718465556127,0.460359232778063,0.250864793616996,0.314498644429153,0.583579033798522,0.84523353452772,1.17608605849327,1.78473368521187,2.01804755197118,3,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.0471428571428571,-0.141428571428571,1.45857142857143,-0.0742857142857143,-0.314285714285714,0.00428571428571429,-0.144285714285714
"Europe","SI","Slovenia","deaths",172,179,0.527521956786223,0.373014352868336,0.0638853562846459,0.0937304997451333,0.253547827067674,0.442682444169929,0.710211917795022,1.25124634673507,1.46958211205156,1,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.0428571428571429,-0.161428571428571,1.42714285714286,-0.0628571428571429,-0.315714285714286,0.00571428571428571,-0.145714285714286
"Europe","SI","Slovenia","deaths",179,186,1.76105811690635,1.01674737785446,0.363172521242994,0.480000720050994,1.01395822005029,1.56972520686001,2.30135195660487,3.69575282005497,4.24103161978617,2,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,0.0542857142857143,-0.0714285714285714,1.57428571428571,-0.0414285714285714,-0.232857142857143,-0.00285714285714286,-0.0728571428571429
"Europe","SI","Slovenia","deaths",186,193,1.41846018995911,0.818948372507662,0.292520592321634,0.386620921824041,0.8167018201249,1.26434936685548,1.85364475038623,2.97677753894131,3.41597728051833,1,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,0.0742857142857143,-0.0657142857142857,1.16857142857143,-0.0657142857142857,-0.2,0.00857142857142857,-0.0642857142857143
"Africa","SO","Somalia","cases",27,34,3.56941268657594,0.332849449282604,2.94691624742074,3.04012906581916,3.33962898639909,3.5590719111206,3.78792594604321,4.13397118244795,4.25066842017082,114,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",34,41,1.72599861812526,0.104081632818062,1.52801051801103,1.55844130937498,1.65470304873011,1.72390695001394,1.79501419922335,1.90069092322367,1.93587294872541,255,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",41,48,1.27742850165466,0.0688743289512676,1.14598818078347,1.16629041001185,1.23032350082382,1.27619089679859,1.32318444847171,1.39278823470515,1.41590177027734,281,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",48,55,1.23216279515124,0.0618404780041816,1.11392358949833,1.13223906866166,1.18990734628013,1.23112838817901,1.27329067598312,1.33561501984535,1.35628026309126,326,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",55,62,1.15522113615317,0.0557097100929414,1.04859853745244,1.06513939093974,1.11717337527426,1.15432573941103,1.19229285434368,1.24835719433296,1.26693205108509,360,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",62,69,0.7832979594563,0.044416752339485,0.698652256106684,0.711698555973234,0.752899346482935,0.782458571962963,0.812781602839655,0.857760634405329,0.872713638685652,237,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",69,76,1.09623346418798,0.0609960615894913,0.97992967083691,0.997870081273641,1.05449893203663,1.09510236809292,1.13673504795483,1.19845517617264,1.21896493164756,322,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",76,83,1.27504487233604,0.0593204560629111,1.16141456607468,1.17906541884028,1.23454824055001,1.27412504463247,1.31453882622487,1.37416197331402,1.39390234054689,373,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",83,90,0.953803855499875,0.0491886780663062,0.859820496974142,0.874363294377508,0.920181852236164,0.952958418101107,0.986504282396328,1.03612831686785,1.05259160345407,290,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",90,97,0.752038643709151,0.0482433014873866,0.660448011139748,0.674483469768052,0.71896128395687,0.751007292581615,0.783991808925312,0.833111921106343,0.849490054439933,176,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",97,104,0.701759250490914,0.055478940016098,0.597234415350385,0.613065178240473,0.66358533750072,0.700297794769506,0.73834022635666,0.795438636887156,0.814588760429978,123,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",104,111,0.589474466591701,0.064316937223814,0.470187920477417,0.487819630224017,0.544913552528311,0.587136939598432,0.631487897457094,0.699103303076856,0.722042977962936,83,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",111,118,0.999325061982476,0.0961600989239203,0.819765717750984,0.846588191163157,0.932895423654576,0.996242423462708,1.06239496871473,1.16257758581873,1.19640072940494,90,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",118,125,0.870174015224311,0.101155674566054,0.68327376278048,0.710736011788101,0.79997919307736,0.866257466858383,0.936100668715968,1.04297264192859,1.0793278677645,60,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",125,132,0.958795065935993,0.112218474443138,0.751542278088191,0.781974847369919,0.880909876797215,0.954420578049855,1.03191305495516,1.15053810307748,1.190903380824,67,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",132,139,0.597501390614378,0.0921964661788069,0.430626446879085,0.454358988565006,0.53300569446805,0.592766065121525,0.656837900539934,0.756798392847872,0.791278625311169,34,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",139,146,0.378584267948132,0.0946460669870331,0.216393620082348,0.237465958290446,0.311197529866026,0.370726977299891,0.437418417884053,0.546513122621583,0.585391103146127,15,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Africa","SO","Somalia","cases",146,153,1.74007204367816,0.317692236668882,1.17401930080954,1.25250265215536,1.51658347157768,1.72077656681018,1.94254279863474,2.29347134605023,2.41573258928603,29,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
