"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","SM","San_Marino","deaths",125,132,1.10926088113759,1.10926088113759,0.0280840539931258,0.0568976449287843,0.319114469175351,0.768881052265963,1.53776210453193,3.32304862141482,4.09192967368079,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",132,139,3.35577292678087,3.35577292678087,0.0849608145991164,0.172128648631143,0.965395710253898,2.32604454279755,4.65208908559511,10.0529972594762,12.3790418022737,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",139,146,9.49366682969308,6.71303619360177,1.14972709677837,1.68684189333476,4.56303015373557,7.9668335739182,12.7814875557032,22.5183346114013,26.4476630237176,1,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",146,153,2.25773381002356,1.5964588871818,0.273422038635062,0.401155848742709,1.08515578217093,1.89463037215595,3.03962600695556,5.35519165667077,6.28964383055853,0,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",153,160,1.77248253506615,1.77248253506615,0.0448753724783122,0.0909164684679399,0.509911449072417,1.22859127177285,2.45718254354569,5.30988313460846,6.53847440638131,0,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","SM","San_Marino","deaths",160,167,3.96335265833274,3.96335265833274,0.100343401577693,0.203293414665542,1.14018550660644,2.7471867206881,5.49437344137621,11.8731434700434,14.6203301907315,0,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",4,11,0.309012585088348,0.309012585088348,0.00782352129399583,0.0158502734963946,0.0888973808918983,0.214191202111529,0.428382404223057,0.925718974083513,1.13991017619504,0,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",11,18,3.01980393791819,1.35049737678133,0.98052211880724,1.1898930847828,2.03450254216941,2.82104580758488,3.78951010627162,5.52836656048985,6.18551796250449,4,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",18,25,2.04983602732663,0.618048816763194,1.02327075932638,1.14958667224029,1.6062905887852,1.98806559833864,2.42619198090178,3.16088800843596,3.42701948820837,10,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",25,32,2.22672965175601,0.161120502886228,1.92212217775074,1.96850148243605,2.11604174611019,2.22284476960915,2.33318306601005,2.4982098517224,2.55341312705795,190,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",32,39,0.225013055583617,0.0425234704869289,0.14951954132507,0.159925126711923,0.195062230883525,0.222340072136096,0.252052469679344,0.299220449344241,0.315689961437745,27,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",39,46,1.13560412950753,0.15041444143494,0.860095477875646,0.900027150443471,1.03086052319184,1.12897011815606,1.23311882956401,1.39381235651733,1.44880490410383,56,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",46,53,2.24414812808038,0.148297482521199,1.96288063154015,2.00591749894693,2.14242256866466,2.24088238357589,2.34231397812623,2.49351874796758,2.54397355556549,188,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",53,60,0.343054006582434,0.0480371693163397,0.255426240752525,0.268044506050962,0.309548897576384,0.34081444751074,0.37411884764868,0.425703614380891,0.443405823787713,34,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","cases",60,67,1.77533556362574,0.144474759212462,1.5034650921295,1.54456511283961,1.6758712181278,1.77141804231048,1.87052998156528,2.01946947926449,2.06946711775335,146,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",25,32,2.39197158564733,1.06972221315108,0.776666662969683,0.94250835725475,1.61151928133167,2.23453626535914,3.0016519893586,4.37899148407985,4.89951782069062,4,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",32,39,0.81300245231181,0.469387184694049,0.167660651030359,0.221595050592895,0.468099554199121,0.724672530895647,1.06243216302204,1.70616521794366,1.95789626368216,2,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",39,46,0.737826837039957,0.521722359812375,0.0893542529449117,0.131097629722267,0.354628634651329,0.619164725549762,0.993349008877629,1.7500752764751,2.05545401012551,1,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",46,53,1.57205813211749,0.703045769599211,0.510442996393546,0.619437929991149,1.05912712612595,1.46858805871585,1.97275396077952,2.87797280466355,3.22007455259416,4,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",53,60,0.381309090759344,0.381309090759344,0.00965391034250923,0.0195585994449683,0.109695789474352,0.264303321181716,0.528606642363431,1.14229994938729,1.40660327056901,0,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","ST","Sao_Tome_and_Principe","deaths",60,67,1.64953713947096,1.64953713947096,0.0417626645600807,0.0846101940980822,0.474542262869189,1.14337201745322,2.28674403490643,4.9415716451391,6.08494366259231,0,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Asia","SA","Saudi_Arabia","cases",6,13,4.24544676882856,0.468831165551265,3.37652980498657,3.5048236247048,3.92052933037113,4.22820138256466,4.55156997362249,5.04489914549599,5.2123526642243,79,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,-0.00857142857142857,0.03,-0.00142857142857143,-0.0542857142857143,0.0185714285714286,0.0128571428571429,-0.00357142857142857
"Asia","SA","Saudi_Arabia","cases",13,20,2.99366134946435,0.170857277766334,2.66811672405761,2.71827811307849,2.87671690211293,2.99041153100083,3.10706335408842,3.28013018644919,3.33767366420158,306,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,-0.0257142857142857,0.0228571428571429,-0.0171428571428571,-0.135714285714286,0.01,0.02,-0.0321428571428571
"Asia","SA","Saudi_Arabia","cases",20,27,2.0996221421744,0.0688493223111009,1.96683086017837,1.98767304642606,2.05278290615169,2.09886963740648,2.14564107314188,2.21413811140924,2.23668978864487,811,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.138571428571429,0.0114285714285714,-0.0885714285714286,-0.287142857142857,-0.0885714285714286,0.0628571428571429,-0.125714285714286
"Asia","SA","Saudi_Arabia","cases",27,34,1.27315759067719,0.0388128941646676,1.19821254445972,1.20999578894407,1.24676815259083,1.27276320175233,1.29911710412077,1.33766469379738,1.35034389033519,976,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.457142857142857,-0.145714285714286,-0.427142857142857,-0.607142857142857,-0.288571428571429,0.152857142857143,-0.374642857142857
"Asia","SA","Saudi_Arabia","cases",34,41,1.81403396021,0.0391315639450681,1.73814012805045,1.75015172581613,1.78748899226984,1.81375259152235,1.8402722038728,1.87887596996856,1.89152677804166,1854,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.568571428571429,-0.237142857142857,-0.565714285714286,-0.758571428571429,-0.418571428571429,0.22,-0.495714285714286
"Asia","SA","Saudi_Arabia","cases",41,48,1.98788695200354,0.0292336316471109,1.93099835468925,1.94004755257187,1.96809183500761,1.98774365172427,2.00752585427133,2.03621516169042,2.04558991077664,4241,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.575714285714286,-0.267142857142857,-0.578571428571429,-0.768571428571429,-0.438571428571429,0.222857142857143,-0.5125
"Asia","SA","Saudi_Arabia","cases",48,55,1.71692611887988,0.0179411917496856,1.6819399353024,1.68752245244618,1.70479114695549,1.71686362652315,1.72899296636488,1.74654295229426,1.75226744088364,8025,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.731428571428571,-0.378571428571429,-0.667142857142857,-0.824285714285714,-0.581428571428571,0.278571428571429,-0.628928571428571
"Asia","SA","Saudi_Arabia","cases",55,62,1.19304756748904,0.0117224882539592,1.17018120083195,1.17383149410649,1.18512008122629,1.19300917395291,1.20093320001089,1.21239460462566,1.21613212118364,9160,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.727142857142857,-0.405714285714286,-0.664285714285714,-0.822857142857143,-0.58,0.281428571428571,-0.633928571428571
"Asia","SA","Saudi_Arabia","cases",62,69,1.21410245535456,0.010632038527914,1.19335236811395,1.19666740010098,1.20691443820172,1.21407142015677,1.2212566402568,1.23164337440717,1.23502891289727,11677,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.71,-0.375714285714286,-0.668571428571429,-0.814285714285714,-0.565714285714286,0.278571428571429,-0.616428571428571
"Asia","SA","Saudi_Arabia","cases",69,76,1.2453004554428,0.00966977589358411,1.22641926078138,1.22943789120416,1.23876472007599,1.24527542688274,1.2518089065355,1.26124839430171,1.26432388524132,14880,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.611428571428571,-0.335714285714286,-0.628571428571429,-0.782857142857143,-0.46,0.247142857142857,-0.5475
"Asia","SA","Saudi_Arabia","cases",76,83,1.21731269138499,0.00840305711878308,1.20089801123712,1.20352394810556,1.21163442565589,1.21729335612571,1.22296987924663,1.23116738893054,1.23383725215276,18145,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.574285714285714,-0.301428571428571,-0.612857142857143,-0.77,-0.431428571428571,0.24,-0.519285714285714
"Asia","SA","Saudi_Arabia","cases",83,90,0.812201016546594,0.00648910001082972,0.799531790213989,0.80155695256501,0.807814816370223,0.812183735003886,0.816568377672385,0.822904029391792,0.824968452383884,13223,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.557142857142857,-0.27,-0.611428571428571,-0.762857142857143,-0.428571428571429,0.241428571428571,-0.504642857142857
"Asia","SA","Saudi_Arabia","cases",90,97,1.07389260252865,0.00821130165357397,1.05785829731813,1.06042200208674,1.06834281519088,1.07387167391776,1.07941957505088,1.08743459230282,1.09004584322329,15485,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.632857142857143,-0.347142857142857,-0.675714285714286,-0.801428571428571,-0.557142857142857,0.275714285714286,-0.584642857142857
"Asia","SA","Saudi_Arabia","cases",97,104,1.43209226915041,0.00862627928432775,1.41523434097306,1.41793290421861,1.4262645299493,1.432074948913,1.43790112710657,1.44631071492842,1.44904862676536,24439,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.557142857142857,-0.331428571428571,-0.582857142857143,-0.744285714285714,-0.438571428571429,0.23,-0.517857142857143
"Asia","SA","Saudi_Arabia","deaths",27,34,3.33669373238831,0.642147008199243,2.19890219473994,2.35522492428558,2.88410989719594,3.2955916204294,3.74451062048133,4.45839229918824,4.70795425137324,25,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.457142857142857,-0.145714285714286,-0.427142857142857,-0.607142857142857,-0.288571428571429,0.152857142857143,-0.374642857142857
"Asia","SA","Saudi_Arabia","deaths",34,41,1.29923465694455,0.229674409069518,0.888675543562573,0.945901807892581,1.13784554001479,1.2857263116886,1.44590891816768,1.69865310446586,1.78652989092434,23,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.568571428571429,-0.237142857142857,-0.565714285714286,-0.758571428571429,-0.418571428571429,0.22,-0.495714285714286
"Asia","SA","Saudi_Arabia","deaths",41,48,1.42356147044918,0.20989268790977,1.0422259135657,1.09678558610308,1.27693858282366,1.4132592023864,1.55895937427478,1.78548324686872,1.86342774458266,40,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.575714285714286,-0.267142857142857,-0.578571428571429,-0.768571428571429,-0.438571428571429,0.222857142857143,-0.5125
"Asia","SA","Saudi_Arabia","deaths",48,55,1.20336704669347,0.170181799794676,0.893162216653959,0.937777503460284,1.08463346455126,1.19535417734579,1.31336972938963,1.49629201786601,1.5590967522359,44,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.731428571428571,-0.378571428571429,-0.667142857142857,-0.824285714285714,-0.581428571428571,0.278571428571429,-0.628928571428571
"Asia","SA","Saudi_Arabia","deaths",55,62,1.07676721034901,0.152277879239422,0.799197377939004,0.839118928097263,0.970524955860405,1.06959733229884,1.1751970968106,1.3388751057893,1.39507248863272,40,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.727142857142857,-0.405714285714286,-0.664285714285714,-0.822857142857143,-0.58,0.281428571428571,-0.633928571428571
"Asia","SA","Saudi_Arabia","deaths",62,69,1.35799344096622,0.161164170768626,1.06060414404456,1.10421237692013,1.24609737785034,1.35162323357898,1.46294748587665,1.63350542339453,1.69157762179982,63,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.71,-0.375714285714286,-0.668571428571429,-0.814285714285714,-0.565714285714286,0.278571428571429,-0.616428571428571
"Asia","SA","Saudi_Arabia","deaths",69,76,1.09542026246278,0.127340018943433,0.860140513809742,0.894711419731348,1.00705537319414,1.09048990788554,1.1784121592646,1.31294815194914,1.35871399915935,63,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.611428571428571,-0.335714285714286,-0.628571428571429,-0.782857142857143,-0.46,0.247142857142857,-0.5475
"Asia","SA","Saudi_Arabia","deaths",76,83,1.19629712253569,0.127525701749382,0.959465274055538,0.994543904733799,1.1079925569212,1.19176875818038,1.27966652354939,1.41349789526059,1.45885958006312,77,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.574285714285714,-0.301428571428571,-0.612857142857143,-0.77,-0.431428571428571,0.24,-0.519285714285714
"Asia","SA","Saudi_Arabia","deaths",83,90,1.34267737799991,0.124130567507288,1.11043077370237,1.14522998738324,1.25699918618597,1.33885402984453,1.42418847704196,1.55316711977541,1.59664939988748,101,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.557142857142857,-0.27,-0.611428571428571,-0.762857142857143,-0.428571428571429,0.241428571428571,-0.504642857142857
"Asia","SA","Saudi_Arabia","deaths",90,97,1.66855772404327,0.112750682215321,1.45487287098087,1.48753077506997,1.59118793861536,1.66601875071653,1.74316000439561,1.85824553690375,1.89667051916662,196,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.632857142857143,-0.347142857142857,-0.675714285714286,-0.801428571428571,-0.557142857142857,0.275714285714286,-0.584642857142857
"Asia","SA","Saudi_Arabia","deaths",97,104,1.30820932554986,0.0766885888153293,1.16220467409396,1.18467483723032,1.25569942320331,1.30671110952765,1.35908611452976,1.43685445006447,1.46272784495214,256,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.557142857142857,-0.331428571428571,-0.582857142857143,-0.744285714285714,-0.438571428571429,0.23,-0.517857142857143
"Africa","SN","Senegal","cases",6,13,5.12718099786089,1.20848815065275,3.03869240308721,3.31395472245352,4.26881100400411,5.03255215530832,5.88253090849566,7.2632871078277,7.75305159677796,17,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,-0.0457142857142857,-0.0271428571428571,-0.03,-0.0328571428571429,0.03,0.0128571428571429,-0.0189285714285714
"Africa","SN","Senegal","cases",13,20,1.90906395004203,0.309691067005326,1.35096727276847,1.42978381854499,1.69207338630847,1.89234414139682,2.1078392024666,2.44538457963449,2.56214599297846,35,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,-0.0142857142857143,0.00142857142857143,-0.00714285714285714,-0.00857142857142857,0.0314285714285714,0.00857142857142857,0.0025
"Africa","SN","Senegal","cases",20,27,1.76156923983186,0.192202961510364,1.40509661502815,1.45778673019945,1.62840463311577,1.75458383862792,1.88712101801183,2.0891810315137,2.15773332332832,74,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0557142857142857,-0.0157142857142857,-0.04,-0.0485714285714286,0.00857142857142857,0.0114285714285714,-0.0278571428571429
"Africa","SN","Senegal","cases",27,34,1.20215650347223,0.119619042940767,0.979176215928029,1.01239604011389,1.11945921496122,1.1981913265217,1.28053225792631,1.40544322475514,1.44766773419843,89,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.238571428571429,-0.101428571428571,-0.144285714285714,-0.248571428571429,-0.152857142857143,0.0857142857142857,-0.185357142857143
"Africa","SN","Senegal","cases",34,41,0.857592902424601,0.101068292800315,0.671013629027505,0.698391984615536,0.787434031226074,0.853625849270518,0.923428604571271,1.0303267581241,1.06671263308099,59,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.425714285714286,-0.285714285714286,-0.251428571428571,-0.482857142857143,-0.291428571428571,0.165714285714286,-0.371428571428571
"Africa","SN","Senegal","cases",41,48,1.15498939817778,0.124545709826081,0.923842434178327,0.958044250259724,1.06872454658148,1.15051579291473,1.23637879410309,1.3671953228917,1.41155573902737,72,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.424285714285714,-0.284285714285714,-0.252857142857143,-0.484285714285714,-0.302857142857143,0.17,-0.373928571428571
"Africa","SN","Senegal","cases",48,55,2.55814875808503,0.154826206105556,2.26366538707197,2.3089197751429,2.45208763553608,2.5550259342439,2.66080590020019,2.81803016703175,2.87037805695678,264,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.424285714285714,-0.295714285714286,-0.284285714285714,-0.495714285714286,-0.31,0.172857142857143,-0.381428571428571
"Africa","SN","Senegal","cases",55,62,1.78500229841946,0.0747000212802463,1.64157595617468,1.66393442775633,1.73406605175932,1.78396037376699,1.83480276169763,1.90962429692647,1.93434968149014,501,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.418571428571429,-0.302857142857143,-0.291428571428571,-0.495714285714286,-0.271428571428571,0.17,-0.372142857142857
"Africa","SN","Senegal","cases",62,69,1.13483304030946,0.0459104306469661,1.0466221419461,1.06038767344228,1.10353873043246,1.13421398798534,1.16545253051956,1.21139006639089,1.22656188922214,519,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.441428571428571,-0.297142857142857,-0.317142857142857,-0.535714285714286,-0.282857142857143,0.178571428571429,-0.389285714285714
"Africa","SN","Senegal","cases",69,76,1.32554273963424,0.0447094469532794,1.23935077983641,1.25286949718033,1.2951189518772,1.32504010279737,1.3554186040448,1.39993053014504,1.41459110208611,795,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.46,-0.322857142857143,-0.334285714285714,-0.565714285714286,-0.315714285714286,0.182857142857143,-0.416071428571429
"Africa","SN","Senegal","cases",76,83,0.872368978249794,0.0337782617349675,0.807412154944638,0.81756211713561,0.849354497510756,0.871933050498337,0.894908259133268,0.928662838379783,0.939803096090224,547,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.421428571428571,-0.295714285714286,-0.305714285714286,-0.52,-0.265714285714286,0.17,-0.375714285714286
"Africa","SN","Senegal","cases",83,90,0.935391979500885,0.0373559573874886,0.863598741487649,0.874806653471325,0.909932059861631,0.934894742115505,0.960309867578686,0.997673439504953,1.01001091962281,559,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.395714285714286,-0.251428571428571,-0.295714285714286,-0.478571428571429,-0.225714285714286,0.161428571428571,-0.337857142857143
"Africa","SN","Senegal","cases",90,97,1.19146241559819,0.0415823250154963,1.11134568295546,1.12390050732285,1.16315812996969,1.19097870614697,1.21923941158398,1.26067430928,1.27432798687348,714,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.394285714285714,-0.215714285714286,-0.274285714285714,-0.48,-0.307142857142857,0.167142857142857,-0.349285714285714
"Africa","SN","Senegal","cases",97,104,1.0814265415237,0.0372684197744478,1.00960576681125,1.02086425746418,1.05606147370648,1.08099845347991,1.10632495202617,1.14344908010545,1.155680068795,747,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.345714285714286,-0.221428571428571,-0.244285714285714,-0.451428571428571,-0.218571428571429,0.144285714285714,-0.309285714285714
"Africa","SN","Senegal","deaths",34,41,1.21666914491098,0.860315002826994,0.147344277907796,0.216178692678008,0.584779105369971,1.02099649860375,1.63802267491101,2.88585679358191,3.38942330010128,0,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.425714285714286,-0.285714285714286,-0.251428571428571,-0.482857142857143,-0.291428571428571,0.165714285714286,-0.371428571428571
"Africa","SN","Senegal","deaths",41,48,2.67112914653494,1.88877353293989,0.323486131739992,0.474608244391941,1.28384986105047,2.24154078151634,3.59618728554182,6.33573739114299,7.44128952781782,1,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.424285714285714,-0.284285714285714,-0.252857142857143,-0.484285714285714,-0.302857142857143,0.17,-0.373928571428571
"Africa","SN","Senegal","deaths",48,55,2.12198893901196,0.94898230302668,0.689004032493549,0.836127118324303,1.42962655179906,1.98232339688516,2.66285450813934,3.88473322551209,4.34650757742336,4,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.424285714285714,-0.295714285714286,-0.284285714285714,-0.495714285714286,-0.31,0.172857142857143,-0.381428571428571
"Africa","SN","Senegal","deaths",55,62,0.711256685429002,0.410644238795355,0.146678227832683,0.193862836137826,0.409517752896973,0.633981091792086,0.92947072498424,1.49264176787924,1.71286913460171,2,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.418571428571429,-0.302857142857143,-0.291428571428571,-0.495714285714286,-0.271428571428571,0.17,-0.372142857142857
"Africa","SN","Senegal","deaths",62,69,3.03373095538524,1.01124365179508,1.38721497316403,1.5826730146356,2.30484175888246,2.92214061763866,3.6413012756104,4.86564929679264,5.31347501032171,8,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.441428571428571,-0.297142857142857,-0.317142857142857,-0.535714285714286,-0.282857142857143,0.178571428571429,-0.389285714285714
"Africa","SN","Senegal","deaths",69,76,1.49348712102857,0.431132595678542,0.771706588987245,0.861768517692017,1.18466214469216,1.45221250771305,1.75740807692345,2.26605733663906,2.44957258626706,8,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.46,-0.322857142857143,-0.334285714285714,-0.565714285714286,-0.315714285714286,0.182857142857143,-0.416071428571429
"Africa","SN","Senegal","deaths",76,83,1.09301656888478,0.329556895330224,0.545629933072118,0.612984289170916,0.856508620484965,1.06007925026469,1.29369764169847,1.68545333360911,1.82736035105598,10,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.421428571428571,-0.295714285714286,-0.305714285714286,-0.52,-0.265714285714286,0.17,-0.375714285714286
"Africa","SN","Senegal","deaths",83,90,0.969740882695999,0.306658992950152,0.465028446705788,0.526123770968121,0.749210825548741,0.937614784500859,1.15533435572086,1.52299904361139,1.65678323796669,7,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.395714285714286,-0.251428571428571,-0.295714285714286,-0.478571428571429,-0.225714285714286,0.161428571428571,-0.337857142857143
"Africa","SN","Senegal","deaths",90,97,0.851144724085327,0.321702467093495,0.342204323280259,0.399468445444412,0.618010943865601,0.81097520108099,1.04064198019674,1.43994179715551,1.58792891622802,5,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.394285714285714,-0.215714285714286,-0.274285714285714,-0.48,-0.307142857142857,0.167142857142857,-0.349285714285714
"Africa","SN","Senegal","deaths",97,104,1.83877805528656,0.459694513821639,1.05102053518492,1.15336856269444,1.51148168907914,1.80061531361665,2.12453463040772,2.65440595894063,2.84323572149216,13,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.345714285714286,-0.221428571428571,-0.244285714285714,-0.451428571428571,-0.218571428571429,0.144285714285714,-0.309285714285714
"Europe","RS","Serbia","cases",2,9,7.3274545674773,1.08037423506499,5.36461767842767,5.6454510179307,6.57274704698693,7.27442601708517,8.02438407098563,9.19036349606614,9.59156483344391,45,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,0.0571428571428571,0.0471428571428571,0.107142857142857,0.0885714285714286,0.0642857142857143,-0.0185714285714286,0.0642857142857143
"Europe","RS","Serbia","cases",9,16,2.0062774041039,0.192166523309597,1.64736251105679,1.70099629311656,1.87353769709703,2.00014534597177,2.13233383934371,2.33247649388765,2.40003622307608,103,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0714285714285714,0.0771428571428572,-0.0242857142857143,0.06,0.0528571428571429,-0.0157142857142857,0.0653571428571429
"Europe","RS","Serbia","cases",16,23,3.36152302633811,0.146708892557442,3.08009061173715,3.12390296324262,3.26144050691316,3.35938896708016,3.45927925446417,3.60642262298807,3.65508283174224,510,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0828571428571429,0.145714285714286,0.0228571428571429,-0.0685714285714286,-0.0371428571428571,0.0128571428571429,-0.0107142857142857
