"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","TR","Turkey","deaths",58,65,0.779767790054593,0.0378688715200797,0.707303106615884,0.718541968439822,0.753902505514198,0.779154850814046,0.804964930105872,0.843084426278794,0.855715652781231,366,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.678571428571429,-0.282857142857143,-0.464285714285714,-0.668571428571429,-0.554285714285714,0.231428571428571,-0.546071428571429
"Asia","TR","Turkey","deaths",65,72,0.701916624695381,0.0406609383329995,0.624476506437724,0.636400949182772,0.674080140069804,0.701131639378929,0.728897443354675,0.770109999972995,0.783817560393409,242,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.615714285714286,-0.178571428571429,-0.39,-0.607142857142857,-0.464285714285714,0.197142857142857,-0.466428571428571
"Asia","TR","Turkey","deaths",72,79,0.816405231268177,0.0526987310743044,0.716376296378512,0.731700077000127,0.780269576714041,0.815271615514043,0.85130522218487,0.904977331002623,0.92287607128979,212,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.541428571428571,-0.0842857142857143,-0.225714285714286,-0.541428571428571,-0.41,0.167142857142857,-0.394285714285714
"Asia","TR","Turkey","deaths",79,86,0.832856706748177,0.0588918625098332,0.721424155121129,0.738412784346608,0.792414580070243,0.831469024275292,0.87178626186276,0.932034257477816,0.952174844220362,169,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.582857142857143,-0.0828571428571429,-0.311428571428571,-0.605714285714286,-0.501428571428571,0.2,-0.443214285714286
"Asia","TR","Turkey","deaths",86,93,0.79663150599407,0.0639869823627144,0.676155906531275,0.694384141855009,0.752590284550585,0.794918976484794,0.838806137323628,0.904720652672994,0.926838473999277,133,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.658571428571429,-0.338571428571429,-0.38,-0.634285714285714,-0.517142857142857,0.204285714285714,-0.537142857142857
"Asia","TR","Turkey","deaths",93,100,0.895428410039106,0.0765016119054054,0.751771199050398,0.773418292478946,0.842710567735737,0.893250696997077,0.94577267807508,1.02486717737709,1.05146023985333,119,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.344285714285714,0.0185714285714286,0.0985714285714286,-0.31,-0.211428571428571,0.0771428571428571,-0.211785714285714
"Asia","TR","Turkey","deaths",100,107,1.22955568097123,0.0901553966862731,1.05919635472435,1.08511539885383,1.16760572814931,1.22735287957782,1.28910460537026,1.3815101197048,1.41243249364588,164,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.257142857142857,0.0828571428571429,0.297142857142857,-0.234285714285714,-0.147142857142857,0.0428571428571429,-0.138928571428571
"Asia","TR","Turkey","deaths",107,114,0.84310891018221,0.0705043089705659,0.710589140837976,0.730586950072253,0.794544369730513,0.8411444378443,0.889532280171951,0.962332099303364,0.986791624570742,121,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.247142857142857,0.0728571428571429,0.292857142857143,-0.242857142857143,-0.155714285714286,0.0428571428571429,-0.143214285714286
"Asia","TR","Turkey","deaths",114,121,1.01058783507249,0.0822404716756524,0.8558289281713,0.879224607163976,0.953968985293814,1.00835783446531,1.0647760813441,1.14955805024087,1.17801858822276,133,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.228571428571429,0.0785714285714286,0.38,-0.208571428571429,-0.15,0.0285714285714286,-0.127142857142857
"Asia","TR","Turkey","deaths",121,128,1.03258599796425,0.0818893963075901,0.878322445435838,0.901681756264135,0.976236303045473,1.03042205609991,1.08657707190649,1.17087187431028,1.19914607390432,140,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.221428571428571,0.0485714285714286,0.444285714285714,-0.178571428571429,-0.147142857142857,0.0171428571428571,-0.124642857142857
"Asia","TR","Turkey","deaths",128,135,0.951015988431291,0.0789775791078554,0.802525344374241,0.824943591379647,0.896622273714034,0.94883064051471,1.00302778459734,1.08454306389659,1.11192469922783,123,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.178571428571429,0.0771428571428572,0.521428571428571,-0.141428571428571,-0.13,-0.00428571428571429,-0.0932142857142857
"Asia","TR","Turkey","deaths",135,142,0.914667967561147,0.0802216875952766,0.764202685532447,0.786834396879182,0.859357437265843,0.912323737168343,0.967423453651329,1.05049823098887,1.07845401868317,111,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.164285714285714,0.0742857142857143,0.561428571428571,-0.135714285714286,-0.154285714285714,2.47938644132009e-19,-0.095
"Asia","TR","Turkey","deaths",142,149,1.04543865218439,0.0883556924951286,0.879442194693395,0.904473933819596,0.984565124788951,1.04295056888966,1.10360031063018,1.19489075344282,1.22557340200399,124,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.151428571428571,0.0742857142857143,0.588571428571429,-0.115714285714286,-0.122857142857143,-0.0114285714285714,-0.0789285714285714
"Asia","TR","Turkey","deaths",149,156,0.958454593190879,0.0843872215246866,0.80020429440977,0.824000471300436,0.90026747338407,0.955979107255322,1.01394361341206,1.10135315237123,1.13077149209675,114,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.171428571428571,0.102857142857143,0.68,-0.104285714285714,-0.318571428571429,2.4818065354551e-19,-0.122857142857143
"Asia","TR","Turkey","deaths",156,163,1.19764852846137,0.0924005900093794,1.02339039157196,1.04982250946443,1.13409815351573,1.19527308171738,1.25860972884087,1.35357765301223,1.38540511555303,146,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.161428571428571,0.06,0.76,-0.0971428571428571,-0.27,-0.00714285714285714,-0.117142857142857
"Asia","TR","Turkey","deaths",163,170,1.05806687852441,0.0809123964736041,0.905420831274282,0.928587218019396,1.00242668276286,1.05600508626884,1.11145976931625,1.19457970500936,1.22242905330547,151,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.142857142857143,0.07,0.622857142857143,-0.0928571428571429,-0.174285714285714,-0.01,-0.085
"Asia","TR","Turkey","deaths",170,177,1.61961056201512,0.0892920207089216,1.44930971142293,1.47558973895999,1.55852310264506,1.61796991509005,1.67890963604348,1.76922786259174,1.79923471533263,302,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.16,0.0542857142857143,0.56,-0.108571428571429,-0.167142857142857,-0.00714285714285714,-0.0953571428571428
"Asia","TR","Turkey","deaths",177,184,1.29223723570525,0.0620293722855254,1.17350615147478,1.19192858094253,1.24987571497897,1.29124486962038,1.33351701008775,1.39593097790537,1.41660769027271,384,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.174285714285714,0.0471428571428571,0.518571428571429,-0.118571428571429,-0.16,2.48232512705546e-19,-0.101428571428571
"Asia","TR","Turkey","deaths",184,191,1.13699537997604,0.0519506449188862,1.0374405350617,1.05291477311873,1.1015373082166,1.13620424941939,1.17159106135521,1.22377463115553,1.24104603595239,420,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.187142857142857,0.0385714285714286,0.455714285714286,-0.118571428571429,-0.165714285714286,0.00428571428571429,-0.108214285714286
"Asia","TR","Turkey","deaths",191,198,1.11325962763596,0.0480406988872918,1.02108025458302,1.03543573504029,1.08049103932323,1.11256866755329,1.14527501472484,1.19344046790161,1.20936557743963,470,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.181428571428571,0.0514285714285714,0.435714285714286,-0.125714285714286,-0.174285714285714,0.0114285714285714,-0.1075
"Asia","TR","Turkey","deaths",198,205,1.031426605232,0.0439004316851034,0.947166561005976,0.960294604151357,1.00148652974768,1.03080382998774,1.06068780555582,1.10468296676738,1.11922574878189,477,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.187142857142857,0.0371428571428571,0.388571428571429,-0.138571428571429,-0.155714285714286,0.0214285714285714,-0.111071428571429
"Asia","TR","Turkey","deaths",205,212,0.896272899220681,0.0412106718120401,0.817310900167193,0.829581606227566,0.868143194238115,0.895641355511013,0.923714175631626,0.965118466329751,0.97882381317608,405,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.208571428571429,0.0885714285714286,0.297142857142857,-0.127142857142857,-0.148571428571429,0.0328571428571429,-0.0989285714285714
"Asia","TR","Turkey","deaths",212,219,0.995883414280487,0.0458392496786269,0.908054943808289,0.921702995175613,0.964593940573544,0.995180195152585,1.02640632807859,1.07246260132035,1.0877081140329,413,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.224285714285714,0.117142857142857,0.278571428571429,-0.1,-0.138571428571429,0.03,-0.0864285714285714
"America","TC","Turks_and_Caicos_islands","cases",38,45,0.967985004485114,0.967985004485114,0.0245072584752261,0.0496511397977894,0.278471932192524,0.670956076683163,1.34191215336633,2.89982391825236,3.57077999493552,0,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",45,52,2.66655880677298,2.66655880677298,0.0675114238486956,0.136776585877522,0.767121163847,1.84831771871199,3.69663543742397,7.98829627677945,9.83661399549143,0,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",52,59,4.51583333346091,4.51583333346091,0.114331001225619,0.231631968578324,1.29912429221687,3.13013714296705,6.2602742859341,13.5282276590398,16.6583648020068,0,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",59,66,4.94527743591833,4.94527743591833,0.125203584551622,0.25365957134867,1.42266766161401,3.42780511179351,6.85561022358701,14.8147272164589,18.2425323282524,0,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",66,73,4.99476300004551,4.99476300004551,0.126456450562188,0.25619784895738,1.43690377125857,3.46210589104668,6.92421178209336,14.9629727179897,18.4250786090364,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",73,80,4.99952817138383,4.99952817138383,0.126577094255144,0.256442270293643,1.43827462562476,3.46540885612472,6.93081771224944,14.9772478955569,18.4426567516816,0,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",80,87,4.99995895951091,4.99995895951091,0.126588000866227,0.256464366835864,1.43839855564595,3.46570745570043,6.93141491140085,14.9785384214523,18.4442458771527,0,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",87,94,4.2575485076415,2.12877425382075,1.16003867375322,1.45429171276134,2.69856219614214,3.90849419030976,5.43840884104737,8.25289219481618,9.33177259354173,3,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",94,101,2.97185845161106,0.542584637219918,2.00510041761848,2.13914165565528,2.59016367969151,2.93890382411946,3.31765702156559,3.91700575160084,4.12581498472129,29,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",101,108,0.606391888836928,0.162065049296178,0.331520088376576,0.366604504363673,0.490682693671262,0.592016702052596,0.70645725112507,0.895232331527039,0.962880840743221,11,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",108,115,0.828087190727215,0.195182022658977,0.490776950649185,0.535234363182935,0.689452491247334,0.812803756726383,0.95008319316492,1.17308810027881,1.25218959873224,17,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",115,122,1.16845904784963,0.26806288996012,0.703488675738852,0.765153242698249,0.978263597635928,1.14802493544551,1.33640680089558,1.64148634334622,1.74947594082369,18,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",122,129,1.02635515490945,0.235462021075386,0.61793284933159,0.672097987845011,0.859290608551235,1.0084061676167,1.17387769103205,1.44185452909744,1.53671081032661,14,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",129,136,2.28202610851525,0.348005719010254,1.65151360997146,1.74132597667845,2.03866975669409,2.26436057019935,2.50613541813245,2.88299219070599,3.01290062883465,37,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",136,143,1.95613010162455,0.171563959243768,1.63434156429273,1.68274226639086,1.83784172039267,1.95111667620775,2.06895420613758,2.24661984918947,2.30640674428459,117,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",143,150,0.895134892153486,0.092326114603468,0.723360109965205,0.748875195728888,0.831253743878568,0.891962663821664,0.955558779147425,1.05221593228467,1.08493475259351,76,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",150,157,1.55539800149796,0.124531505205995,1.32089705905711,1.35638487110398,1.46969014164424,1.55207576693912,1.63748475221076,1.76574393963084,1.80877739577686,148,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",157,164,0.698467600687016,0.072820281247552,0.563063467007395,0.583157723026875,0.648070042052595,0.695938557516583,0.746108890199799,0.822404750834055,0.848242095479523,73,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",164,171,0.78335631536321,0.0854711812208002,0.624835676162712,0.648266565816863,0.724139037214176,0.780249961082766,0.83918822711466,0.929042763672176,0.959527441487469,83,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",171,178,0.462318826744627,0.0770531377907711,0.323802422521171,0.343286709036412,0.408282212508206,0.458045214965272,0.511699739384551,0.595930703829395,0.625113195091033,25,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",178,185,0.552452693400896,0.120555061209135,0.341976924502981,0.370196570182154,0.467084414886286,0.543708780130831,0.62829985245019,0.764542408765017,0.812588931767491,16,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",185,192,0.730658114490851,0.188655113946292,0.408943800146806,0.450393760166422,0.596158755455754,0.714486982486938,0.847557141793421,1.06610256866193,1.14419215193232,11,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",192,199,0.452392034465539,0.17098811690034,0.181885060943102,0.212321521388256,0.328479070956797,0.431041526471765,0.553111743807572,0.765343637449181,0.844000288871012,5,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,NA,NA,NA,NA,NA,NA,NA
"America","TC","Turks_and_Caicos_islands","cases",199,206,0.352595165868211,0.249322432799008,0.0427009103715146,0.0626493754039865,0.169471122463022,0.295888517664669,0.474704959168168,0.836331848359124,0.982267262793312,1,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,NA,NA,NA,NA,NA,NA,NA
"Africa","UG","Uganda","cases",6,13,1.55278183243372,0.274495640854289,1.0621016239032,1.13049566120409,1.35989743900905,1.53663731767068,1.72807974870738,2.03014726102268,2.13517330599156,31,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.0485714285714286,0.0228571428571429,-0.0771428571428572,-0.05,0.06,0.0128571428571429,-0.00392857142857143
"Africa","UG","Uganda","cases",13,20,0.373479390666022,0.118104553363646,0.179097884823827,0.202627721386562,0.288545948303645,0.361106564282709,0.444957595260439,0.586557465960968,0.638082198268477,8,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.317142857142857,-0.142857142857143,-0.108571428571429,-0.371428571428571,-0.211428571428571,0.137142857142857,-0.260714285714286
"Africa","UG","Uganda","cases",20,27,0.285375373984983,0.16476154899032,0.0588512628151386,0.0777830008462451,0.164309572451997,0.254370320695754,0.372928734709163,0.598888153124664,0.687249315033807,2,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.628571428571429,-0.492857142857143,-0.165714285714286,-0.664285714285714,-0.528571428571429,0.29,-0.578571428571429
"Africa","UG","Uganda","cases",27,34,5.29256549393865,1.18345362198166,3.23283650068673,3.50755558417939,4.45373288562965,5.20462222068382,6.03564349126622,7.37763508564827,7.85174678943402,19,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.68,-0.552857142857143,-0.19,-0.702857142857143,-0.547142857142857,0.308571428571429,-0.620714285714286
"Africa","UG","Uganda","cases",34,41,1.40752869939298,0.293490022022444,0.892252456198521,0.961984524303394,1.20006233522144,1.38718312771647,1.59283884456891,1.92248899784835,2.03836252399339,9,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.688571428571429,-0.571428571428571,-0.238571428571429,-0.718571428571429,-0.535714285714286,0.31,-0.628571428571429
"Africa","UG","Uganda","cases",41,48,1.2064645713503,0.263272153404534,0.746820584930676,0.808447586001832,1.02003448462014,1.18736932265063,1.3721021206348,1.66963314775708,1.77455874314555,18,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.684285714285714,-0.568571428571429,-0.312857142857143,-0.737142857142857,-0.494285714285714,0.295714285714286,-0.621071428571429
"Africa","UG","Uganda","cases",48,55,2.50969639023782,0.316192024516465,1.92851961517128,2.01321850575708,2.28981576863032,2.49643013620234,2.71512055082662,3.05143034530564,3.16624897522736,59,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.671428571428571,-0.541428571428571,-0.291428571428571,-0.725714285714286,-0.475714285714286,0.292857142857143,-0.603571428571429
"Africa","UG","Uganda","cases",55,62,1.54905414394985,0.132344627010144,1.30053310586863,1.33798168288943,1.45785445543811,1.54528679038561,1.63614764707183,1.7729778621217,1.81898276119269,115,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.642857142857143,-0.502857142857143,-0.295714285714286,-0.704285714285714,-0.427142857142857,0.272857142857143,-0.569285714285714
"Africa","UG","Uganda","cases",62,69,1.50863155813425,0.114699133403265,1.29219539172804,1.32505443878292,1.42976585811336,1.50572575138705,1.58432999220831,1.70212093413326,1.74157997574529,157,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.615714285714286,-0.474285714285714,-0.288571428571429,-0.687142857142857,-0.385714285714286,0.252857142857143,-0.540714285714286
"Africa","UG","Uganda","cases",69,76,1.25464064196018,0.0804852347079952,1.10183821484334,1.12525384244563,1.19945704172753,1.25292001888907,1.3079487266641,1.38989676164274,1.41722071885113,206,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.602857142857143,-0.464285714285714,-0.298571428571429,-0.684285714285714,-0.355714285714286,0.25,-0.526785714285714
"Africa","UG","Uganda","cases",76,83,0.772208424691802,0.0587099193579035,0.661423369052658,0.678242606875381,0.731840213085079,0.770721057919833,0.810955438972918,0.871247932005024,0.891445444246357,157,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.534285714285714,-0.388571428571429,-0.25,-0.648571428571429,-0.302857142857143,0.215714285714286,-0.468571428571429
"Africa","UG","Uganda","cases",83,90,0.52132841627316,0.0594108868432795,0.411424233456618,0.427603867475619,0.480122263858517,0.519073328407071,0.560076992526116,0.622745783947984,0.644045963392607,62,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.472857142857143,-0.318571428571429,-0.22,-0.598571428571429,-0.264285714285714,0.192857142857143,-0.413571428571429
"Africa","UG","Uganda","cases",90,97,1.00124373897241,0.105540356937864,0.805118203353003,0.834196082142275,0.928182325025356,0.997537880428052,1.07026635873074,1.18093312998461,1.21842639300548,80,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.42,-0.264285714285714,-0.194285714285714,-0.528571428571429,-0.232857142857143,0.175714285714286,-0.361428571428571
"Africa","UG","Uganda","cases",97,104,1.03699894301758,0.104752712098716,0.841885867871173,0.87091812111939,0.964554527318699,1.03347387653511,1.10560151624264,1.21510470956968,1.25214208666641,81,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.391428571428571,-0.23,-0.182857142857143,-0.497142857142857,-0.194285714285714,0.158571428571429,-0.328214285714286
"Africa","UG","Uganda","cases",104,111,1.12993545066506,0.108728089434728,0.926907951141692,0.957236084334719,1.05482355146717,1.12644991559986,1.20124850604419,1.31452485116221,1.35276863233505,98,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.364285714285714,-0.215714285714286,-0.174285714285714,-0.482857142857143,-0.205714285714286,0.147142857142857,-0.317142857142857
"Africa","UG","Uganda","cases",111,118,0.776755122748826,0.0896919558426911,0.610967178294951,0.635343100340611,0.714525948415918,0.773305618751883,0.835225087038842,0.929934516838284,0.962142993461455,51,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.328571428571429,-0.19,-0.147142857142857,-0.442857142857143,-0.188571428571429,0.137142857142857,-0.2875
"Africa","UG","Uganda","cases",118,125,0.508949272436272,0.0885966963460641,0.350337260888936,0.372499802344894,0.446726358420768,0.503817704786525,0.565582160838853,0.662905713594939,0.696712258137221,24,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.322857142857143,-0.184285714285714,-0.12,-0.437142857142857,-0.19,0.138571428571429,-0.283571428571429
"Africa","UG","Uganda","cases",125,132,1.42787690564688,0.167120351091771,1.11922756032519,1.16454898969076,1.3118870900812,1.42136223901105,1.53676721142447,1.71342849459424,1.77354212046904,72,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.307142857142857,-0.167142857142857,-0.102857142857143,-0.418571428571429,-0.175714285714286,0.13,-0.267142857142857
"Africa","UG","Uganda","cases",132,139,1.15804969985241,0.126353581145109,0.92370579396147,0.958344098650039,1.07050773479559,1.15345752057007,1.2405870170067,1.37342059101391,1.41848663733502,76,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.292857142857143,-0.167142857142857,-0.111428571428571,-0.385714285714286,-0.158571428571429,0.118571428571429,-0.251071428571429
"Africa","UG","Uganda","cases",139,146,1.43502981851309,0.120851311844854,1.20794751520498,1.24219903248152,1.351773942438,1.4316387425229,1.51458961064049,1.63942828511584,1.68138159508642,130,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.255714285714286,-0.124285714285714,-0.1,-0.358571428571429,-0.185714285714286,0.11,-0.231071428571429
"Africa","UG","Uganda","cases",146,153,2.26961680680478,0.110878036692742,2.05747493820597,2.09036968194894,2.19387919893714,2.26781148020599,2.34338649006287,2.45502213385928,2.49201788799707,397,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.207142857142857,-0.0742857142857143,-0.0485714285714286,-0.331428571428571,-0.121428571428571,0.09,-0.183571428571429
"Africa","UG","Uganda","cases",153,160,2.02325336071627,0.0616513255653472,1.90420802859794,1.92292514387357,1.98133590070443,2.02262719482384,2.06448823524929,2.12571749412959,2.14585710025337,929,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.195714285714286,-0.0814285714285714,-0.0314285714285714,-0.328571428571429,-0.11,0.0714285714285714,-0.178928571428571
"Africa","UG","Uganda","cases",160,167,0.891448527775162,0.0322303895420055,0.829388974276829,0.839104959315291,0.869502930617018,0.891060127147508,0.912970731930858,0.945116973519134,0.955715293563995,609,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.214285714285714,-0.0971428571428571,-0.0514285714285714,-0.337142857142857,-0.0942857142857143,0.0757142857142857,-0.185714285714286
"Africa","UG","Uganda","cases",167,174,1.46343809878358,0.0426023301361149,1.3811198626248,1.39407562557149,1.43448237745189,1.46302471895798,1.49194319255849,1.53421065270867,1.54810551327336,1003,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.222857142857143,-0.107142857142857,-0.0685714285714286,-0.347142857142857,-0.101428571428571,0.0885714285714286,-0.194642857142857
"Africa","UG","Uganda","cases",174,181,1.14313334384137,0.0319515483021994,1.0813595809035,1.09109032485711,1.12142316315178,1.14283566665234,1.16451902452922,1.19619176970509,1.20659876501802,1089,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.217142857142857,-0.107142857142857,-0.0557142857142857,-0.341428571428571,-0.107142857142857,0.101428571428571,-0.193214285714286
"Africa","UG","Uganda","cases",181,188,1.23040911738409,0.0290090802151942,1.17420290797702,1.18308540889075,1.210720509566,1.23018114469939,1.24984920924932,1.27851046276105,1.28791086767821,1684,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.215714285714286,-0.112857142857143,-0.0442857142857143,-0.331428571428571,-0.117142857142857,0.117142857142857,-0.194285714285714
"Africa","UG","Uganda","cases",188,195,0.859210131441152,0.0228898998675896,0.81492709097993,0.821909451684202,0.843662333811017,0.859006872868713,0.874536355094711,0.897204146407347,0.904648263264358,1223,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.21,-0.105714285714286,-0.0414285714285714,-0.327142857142857,-0.0828571428571429,0.13,-0.181428571428571
