"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E09000028","cases",236,243,0.934921212534219,0.0461499457157123,0.847756222792645,0.860617498509981,0.903249166918197,0.934031320766681,0.965670362089095,1.0120534918241,1.02702225460073,384,2020-10-23,2020-10-29,2020-10-26,"utla","Southwark"
"E09000028","cases",243,250,0.888722811426864,0.046877631086821,0.799201313022607,0.812751048978175,0.856899631986336,0.887608470734951,0.919817804810998,0.967339368153975,0.984137860141484,336,2020-10-30,2020-11-05,2020-11-02,"utla","Southwark"
"E09000028","cases",250,257,1.15053228975168,0.0580799430240766,1.03937068511432,1.05689745356993,1.1108538692418,1.14939062105966,1.18936077046021,1.24776394469071,1.26722294595643,390,2020-11-06,2020-11-12,2020-11-09,"utla","Southwark"
"E09000028","cases",257,264,0.96559048149276,0.0474046469132939,0.874435924414908,0.888731420384796,0.933176549593744,0.965240645054405,0.996903783955393,1.04437013106371,1.06009599662455,351,2020-11-13,2020-11-19,2020-11-16,"utla","Southwark"
"E09000028","deaths",13,20,1.3386996144664,0.247148783797555,0.89792939841292,0.960374206268503,1.16393598811343,1.32259519578971,1.4965972668655,1.77098319820629,1.86837987101897,28,2020-03-27,2020-04-02,2020-03-30,"utla","Southwark"
"E09000028","deaths",20,27,1.54401869943451,0.219335232005432,1.14276226832002,1.19825748419454,1.39075872086841,1.53460440051373,1.68713738795221,1.92433195637373,1.99681170887256,48,2020-04-03,2020-04-09,2020-04-06,"utla","Southwark"
"E09000028","deaths",27,34,0.752269680930467,0.128116441451706,0.521672087693058,0.554983060893551,0.662121658633841,0.745336021414469,0.834302595923803,0.975569837146519,1.02498832165504,25,2020-04-10,2020-04-16,2020-04-13,"utla","Southwark"
"E09000028","deaths",34,41,0.685425475351578,0.154975429806338,0.417388442723812,0.4522239833431,0.575663888424417,0.672515307678114,0.78319421628828,0.959480452322679,1.01843899935618,14,2020-04-17,2020-04-23,2020-04-20,"utla","Southwark"
"E09000028","deaths",41,48,0.747201055670312,0.199616383410646,0.407852411339654,0.451498077531553,0.605618151475329,0.730633504898071,0.870089663469381,1.10324818752126,1.18918631123415,11,2020-04-24,2020-04-30,2020-04-27,"utla","Southwark"
"E09000028","deaths",48,55,0.720273948877466,0.274779877892353,0.286327687778945,0.335124335268287,0.519984539001752,0.68479639703489,0.882995479045705,1.22665229458173,1.35704424252148,6,2020-05-01,2020-05-07,2020-05-04,"utla","Southwark"
"E09000028","deaths",55,62,0.541709587852773,0.271908571152559,0.148914251116714,0.186054267730408,0.342664079550243,0.497061628858618,0.690121101852736,1.04940859279635,1.19275986710727,3,2020-05-08,2020-05-14,2020-05-11,"utla","Southwark"
"E09000028","deaths",62,69,1.51375926733233,0.620592814189252,0.551095407494608,0.656703216988445,1.05844834445225,1.43001564291026,1.87841353723551,2.65643016164657,2.9351778626009,5,2020-05-15,2020-05-21,2020-05-18,"utla","Southwark"
"E09000028","deaths",69,76,0.490193432433956,0.350858130935303,0.0575317969509288,0.0855616022720933,0.232439357351507,0.41086958674561,0.660407078234283,1.16657161335767,1.37872716059676,0,2020-05-22,2020-05-28,2020-05-25,"utla","Southwark"
"E09000028","deaths",76,83,1.69816244604999,1.87822723621186,0.0390468412678982,0.0791305799602423,0.45301631181819,1.10547584390494,2.2698332138268,5.35730063205687,6.7711086381726,0,2020-05-29,2020-06-04,2020-06-01,"utla","Southwark"
"E09000028","deaths",83,90,4.75608525663512,4.83812350198782,0.118651537873215,0.240032520316332,1.34833164092552,3.25100959520473,6.57654789664058,14.3140929954219,17.7811320717699,0,2020-06-05,2020-06-11,2020-06-08,"utla","Southwark"
"E09000028","deaths",90,97,4.98353941239538,4.99168475184402,0.119978310978331,0.252361737072604,1.42537569625022,3.43048935661881,6.91707576759266,14.9405562097814,18.5325968181505,0,2020-06-12,2020-06-18,2020-06-15,"utla","Southwark"
"E09000028","deaths",97,104,5.00962409570272,5.04473646628383,0.122729839343943,0.250693191352355,1.43664528663841,3.45975406833967,6.85272488874085,15.1325312186018,18.7297056404012,0,2020-06-19,2020-06-25,2020-06-22,"utla","Southwark"
"E09000028","deaths",104,111,4.99066493328073,4.94565086396612,0.125972898405287,0.259337856919934,1.45804345252542,3.50101958715545,6.92505155784692,14.8696490971972,18.2889022944311,0,2020-06-26,2020-07-02,2020-06-29,"utla","Southwark"
"E09000028","deaths",111,118,13.7395169943967,8.25150429610254,2.69446178976548,3.51317620414472,7.65450810061717,12.102514223143,18.0567838750158,29.4041188386377,34.1255701502643,2,2020-07-03,2020-07-09,2020-07-06,"utla","Southwark"
"E09000028","deaths",118,125,0.495989485468735,0.497977915212159,0.0134137978779113,0.0272176324247476,0.142124899929882,0.340719997130989,0.68364129184399,1.48434745506054,1.83717114097868,0,2020-07-10,2020-07-16,2020-07-13,"utla","Southwark"
"E09000028","deaths",125,132,2.30328962952573,2.43330544152609,0.05516238726679,0.115642118772029,0.637124403702941,1.54562126993088,3.12665174564251,6.99438039127711,8.82685322606573,0,2020-07-17,2020-07-23,2020-07-20,"utla","Southwark"
"E09000028","deaths",132,139,4.77291209590924,4.7891089032358,0.116929999832142,0.246243667599551,1.3698715969525,3.30345369850612,6.61448024762012,14.1852537566224,17.7404207722211,0,2020-07-24,2020-07-30,2020-07-27,"utla","Southwark"
"E09000028","deaths",139,146,4.97864369059277,5.00870409674283,0.13011683902735,0.260647786485173,1.39392936843534,3.43858487204869,6.90099919598033,14.9446857199893,18.3803858740868,0,2020-07-31,2020-08-06,2020-08-03,"utla","Southwark"
"E09000028","deaths",146,153,5.00246581223313,5.03759396382973,0.124774096410542,0.250564693263972,1.42412114791709,3.43966222519997,6.93513112335654,15.0081922284163,18.4573338009663,0,2020-08-07,2020-08-13,2020-08-10,"utla","Southwark"
"E09000028","deaths",153,160,5.02975941282861,4.99803750441786,0.128485152988805,0.257601523021638,1.45070341312288,3.47515030560626,6.97913354451941,15.1394564660638,18.6787906539525,0,2020-08-14,2020-08-20,2020-08-17,"utla","Southwark"
"E09000028","deaths",160,167,7.70618805965389,5.88112548920288,0.857474784495906,1.26611868202254,3.47522360731869,6.25371596195286,10.3498260927309,19.2238106440391,22.8268715484056,1,2020-08-21,2020-08-27,2020-08-24,"utla","Southwark"
"E09000028","deaths",167,174,0.869497026395783,0.867396875856755,0.0209337309407666,0.0441178812733102,0.249188012118431,0.607079962583615,1.20492467214579,2.58356659463879,3.16939423522392,0,2020-08-28,2020-09-03,2020-08-31,"utla","Southwark"
"E09000028","deaths",174,181,3.7408654517016,3.78575253950872,0.0963097417023063,0.194939953946779,1.06617615703812,2.56653162615776,5.15401250133662,11.2407064756522,14.0780758288112,0,2020-09-04,2020-09-10,2020-09-07,"utla","Southwark"
"E09000028","deaths",181,188,4.92288265508995,4.89960053838272,0.122918369576569,0.251897762072565,1.43129367292043,3.39471098993207,6.8277261566538,14.7508696486752,18.0859834947335,0,2020-09-11,2020-09-17,2020-09-14,"utla","Southwark"
"E09000028","deaths",188,195,4.95278297484104,4.90596642960456,0.122938839749531,0.25390119449077,1.44087273162199,3.44748135021353,6.95887078343213,14.6832770975845,17.8712004530686,0,2020-09-18,2020-09-24,2020-09-21,"utla","Southwark"
"E09000028","deaths",195,202,5.0295049993901,5.03233517192446,0.126620393368965,0.258098467181618,1.44418942651741,3.48291997854551,6.98802676751482,14.9670301717806,18.4734848920333,0,2020-09-25,2020-10-01,2020-09-28,"utla","Southwark"
"E09000028","deaths",202,209,4.98104903809479,4.99137852048937,0.129421357147199,0.255089514891509,1.41902440774519,3.43426805048967,6.90490469773184,15.0198265712869,18.4307385490233,0,2020-10-02,2020-10-08,2020-10-05,"utla","Southwark"
"E09000028","deaths",209,216,5.01957336611616,5.05739679430499,0.119746963051501,0.238629351622115,1.42487795797548,3.41553492845393,6.9416874285083,15.1806681388917,18.7874896242746,0,2020-10-09,2020-10-15,2020-10-12,"utla","Southwark"
"E09000028","deaths",216,223,4.95512047473248,4.99661480788531,0.120581421758535,0.249292586637365,1.4359625120689,3.41963274578767,6.88532268286046,14.880053148192,18.252841264722,0,2020-10-16,2020-10-22,2020-10-19,"utla","Southwark"
"E09000028","deaths",223,230,5.02202879637535,5.03537431102157,0.121193529024966,0.257581325534442,1.43346040538205,3.49342708761641,6.974711135004,14.8974169176286,18.5391583692803,0,2020-10-23,2020-10-29,2020-10-26,"utla","Southwark"
"E09000028","deaths",230,237,4.97983122462708,4.99741591256737,0.124923590954461,0.252080990447771,1.43667824028398,3.44247004276031,6.87797067649097,15.0943881303006,18.4446526004922,0,2020-10-30,2020-11-05,2020-11-02,"utla","Southwark"
"E09000028","deaths",237,244,2.47849975192657,1.78972485355935,0.288086388286546,0.430207748842689,1.17932312261505,2.06338590608424,3.30155286716982,5.99089887849352,7.01244706314485,1,2020-11-06,2020-11-12,2020-11-09,"utla","Southwark"
"E09000028","deaths",244,251,1.29778133951225,0.925998146521676,0.14777770850843,0.223946195688117,0.618427555143927,1.09252690029855,1.7441676326835,3.09120753895083,3.63505632826888,1,2020-11-13,2020-11-19,2020-11-16,"utla","Southwark"
"E08000013","cases",16,23,2.12417650053585,0.253121223837195,1.6733119380312,1.73605452038493,1.94185265682578,2.10910204522173,2.29127623248062,2.56257521693899,2.65718080216227,140,2020-03-27,2020-04-02,2020-03-30,"utla","St. Helens"
"E08000013","cases",23,30,1.12375236457562,0.0865696697473147,0.960763465624888,0.985200260112084,1.06352240815582,1.12120995062437,1.18168806518563,1.2696153300919,1.3005623393919,171,2020-04-03,2020-04-09,2020-04-06,"utla","St. Helens"
"E08000013","cases",30,37,0.877758621568677,0.0802803033591282,0.729159800212453,0.751656564175496,0.822405822046112,0.874387399284242,0.929902379271311,1.0158879631421,1.04243546681046,122,2020-04-10,2020-04-16,2020-04-13,"utla","St. Helens"
"E08000013","cases",37,44,1.65396648289539,0.122581268769191,1.42244190984394,1.45774539108018,1.56898489576236,1.65149532387681,1.73558621450094,1.86014377410398,1.9010070744493,238,2020-04-17,2020-04-23,2020-04-20,"utla","St. Helens"
"E08000013","cases",44,51,0.839259916146354,0.0601236142015244,0.725835038791898,0.742574919855669,0.797983910951184,0.838263000041345,0.878834161511979,0.939937183157603,0.962139007613974,161,2020-04-24,2020-04-30,2020-04-27,"utla","St. Helens"
"E08000013","cases",51,58,0.602328966596994,0.0651458888699371,0.482146418237386,0.499342459369381,0.556924477247565,0.59981544082842,0.645211037528602,0.71293667473676,0.736332344145692,79,2020-05-01,2020-05-07,2020-05-04,"utla","St. Helens"
"E08000013","cases",58,65,0.983504285613357,0.121916798317144,0.764904570358972,0.794816196480427,0.89769677087482,0.977309290198805,1.06170264336689,1.19428838283248,1.23988707223133,72,2020-05-08,2020-05-14,2020-05-11,"utla","St. Helens"
"E08000013","cases",65,72,0.80080215545743,0.0975647291023799,0.620898030748168,0.646408925032552,0.734100587687194,0.796137210779877,0.863410927947003,0.96810618737187,1.00390330908033,56,2020-05-15,2020-05-21,2020-05-18,"utla","St. Helens"
"E08000013","cases",72,79,0.617577186112428,0.107079026024391,0.427098584631778,0.452899357591142,0.542799040610116,0.610875851955728,0.685479849026228,0.80596335528907,0.84461161540029,32,2020-05-22,2020-05-28,2020-05-25,"utla","St. Helens"
"E08000013","cases",79,86,0.881927708459426,0.155904386185756,0.605676159140527,0.644310027692589,0.77183845249555,0.872029822403801,0.98064217065859,1.1533357328614,1.21459846324234,25,2020-05-29,2020-06-04,2020-06-01,"utla","St. Helens"
"E08000013","cases",86,93,0.699691063214551,0.180915804201856,0.391937221717064,0.433182680849498,0.569930345412735,0.683803629322063,0.811419303557682,1.01906632579298,1.09712141757877,14,2020-06-05,2020-06-11,2020-06-08,"utla","St. Helens"
"E08000013","cases",93,100,0.896623538256694,0.240267162738394,0.492883073806823,0.543365628186179,0.725611702193055,0.875330946413278,1.04278376473968,1.32723372945054,1.42526335071394,11,2020-06-12,2020-06-18,2020-06-15,"utla","St. Helens"
"E08000013","cases",100,107,0.865246630420487,0.249499346873499,0.448174204917702,0.500227800570428,0.685526990860565,0.841602406778444,1.01865564334543,1.30881057892738,1.41898961683256,10,2020-06-19,2020-06-25,2020-06-22,"utla","St. Helens"
"E08000013","cases",107,114,0.965913246400108,0.267357200935464,0.514925491329688,0.57414577885942,0.775069408008375,0.941505297391985,1.13150625708049,1.44016404163712,1.55101808011211,11,2020-06-26,2020-07-02,2020-06-29,"utla","St. Helens"
"E08000013","cases",114,121,0.696317452820328,0.287021779454039,0.253793188459087,0.300150870003984,0.487537453293571,0.656466548173514,0.86356045693579,1.22333467537803,1.37406172810971,4,2020-07-03,2020-07-09,2020-07-06,"utla","St. Helens"
"E08000013","cases",121,128,1.13909431158399,0.514321396555656,0.365286286279247,0.448402059637793,0.763494609297729,1.06306520919157,1.42533172313857,2.09391189795308,2.35423010665843,3,2020-07-10,2020-07-16,2020-07-13,"utla","St. Helens"
"E08000013","cases",128,135,1.90313339855913,0.720336790004203,0.763249539324893,0.892495182762768,1.380370299408,1.81657582531386,2.3244473582341,3.24243275987471,3.55641896197034,5,2020-07-17,2020-07-23,2020-07-20,"utla","St. Helens"
"E08000013","cases",135,142,0.965934172450043,0.429954386814102,0.313714931146644,0.381438714226653,0.65162472417666,0.904655048488903,1.21216471933417,1.76247850491173,1.96926280698247,3,2020-07-24,2020-07-30,2020-07-27,"utla","St. Helens"
"E08000013","cases",142,149,3.15731041440579,0.800647946585948,1.8150584722436,1.98500089842264,2.57691947751601,3.08158213912422,3.66047421442335,4.59661507385157,4.90046288018112,21,2020-07-31,2020-08-06,2020-08-03,"utla","St. Helens"
"E08000013","cases",149,156,0.825133251465637,0.178353536323547,0.5131448591413,0.555682643828412,0.700216987869496,0.812823358982841,0.936490684738502,1.13827897822312,1.21109719967122,20,2020-08-07,2020-08-13,2020-08-10,"utla","St. Helens"
"E08000013","cases",156,163,1.20820420768505,0.241188961696207,0.785280898729437,0.840269256184773,1.03777358721472,1.19182615471852,1.36028991501475,1.6307684551162,1.72759568621909,21,2020-08-14,2020-08-20,2020-08-17,"utla","St. Helens"
"E08000013","cases",163,170,0.644996976860855,0.172669810192501,0.35171316286455,0.389128199548489,0.521046502325297,0.629099267925264,0.752743047877025,0.953062008446577,1.02327554608245,11,2020-08-21,2020-08-27,2020-08-24,"utla","St. Helens"
"E08000013","cases",170,177,2.75964766470132,0.454479169681525,1.94714210566769,2.05713864699008,2.43633308997553,2.73598182958122,3.0592908530956,3.54938068620941,3.71560541445125,43,2020-08-28,2020-09-03,2020-08-31,"utla","St. Helens"
"E08000013","cases",177,184,2.47420737489367,0.34654409522663,1.88388294310384,1.95473299437975,2.22443379946155,2.44436946065562,2.69637337053359,3.09105986564171,3.22726266706405,163,2020-09-04,2020-09-10,2020-09-07,"utla","St. Helens"
"E08000013","cases",184,191,1.27419484566202,0.0904731785089322,1.10348769781429,1.13010169791224,1.21180120972655,1.27129773894757,1.33425093377733,1.42714236982383,1.45957176595843,213,2020-09-11,2020-09-17,2020-09-14,"utla","St. Helens"
"E08000013","cases",191,198,1.46739356635108,0.0824748370077469,1.30975704567937,1.3325504171932,1.4111111337111,1.46598947217175,1.52293026257875,1.60408839641416,1.63214366031771,345,2020-09-18,2020-09-24,2020-09-21,"utla","St. Helens"
"E08000013","cases",198,205,1.42595519056274,0.0799462575585584,1.27517725535249,1.29663623908394,1.36974195294549,1.42465016186902,1.48047501027324,1.55897575636807,1.5845266627172,580,2020-09-25,2020-10-01,2020-09-28,"utla","St. Helens"
"E08000013","cases",205,212,1.25822707162845,0.0475226981384439,1.16722891640142,1.18143898442731,1.22537788881297,1.25750116236402,1.29042872740546,1.33715599820196,1.35232205828237,777,2020-10-02,2020-10-08,2020-10-05,"utla","St. Helens"
"E08000013","cases",212,219,1.02963979110409,0.0357906921941075,0.960950532004992,0.972118854965868,1.00501143269474,1.02917689292737,1.05338470642697,1.08908495706344,1.10120204199918,768,2020-10-09,2020-10-15,2020-10-12,"utla","St. Helens"
"E08000013","cases",219,226,1.08264237003911,0.0376032372525643,1.01053357079233,1.02204314935365,1.05699873151791,1.08220467074982,1.10761585570152,1.14546564556485,1.15778274495982,851,2020-10-16,2020-10-22,2020-10-19,"utla","St. Helens"
"E08000013","cases",226,233,0.915101398719375,0.0317912561642232,0.85370323020711,0.862808801048143,0.893744863466477,0.914742331859514,0.936689408368635,0.967732928035287,0.977787316895948,749,2020-10-23,2020-10-29,2020-10-26,"utla","St. Helens"
"E08000013","cases",233,240,0.887318027941104,0.0338652276562783,0.82256857454274,0.832831215246912,0.864260231283665,0.8866771310433,0.909672325336958,0.944138961943947,0.954894782304573,626,2020-10-30,2020-11-05,2020-11-02,"utla","St. Helens"
"E08000013","cases",240,247,0.81858678725958,0.0360113012715289,0.749799295501069,0.760471834868917,0.79410541359335,0.818119915619753,0.842257434536514,0.878856894003046,0.89172294306156,505,2020-11-06,2020-11-12,2020-11-09,"utla","St. Helens"
"E08000013","cases",247,254,0.84400734136119,0.0387526097098557,0.769969422610893,0.781007763579693,0.817662642827599,0.843433108102637,0.869914427254888,0.909166246260158,0.922345953792085,420,2020-11-13,2020-11-19,2020-11-16,"utla","St. Helens"
"E08000013","deaths",14,21,1.28906698516732,0.238529556160951,0.867232223446932,0.923614739369309,1.12245695260734,1.27401990777016,1.43921965018957,1.70883854551876,1.79638103458223,26,2020-04-10,2020-04-16,2020-04-13,"utla","St. Helens"
"E08000013","deaths",21,28,0.931605615208573,0.183459434187679,0.607327055434113,0.653377137922858,0.802025199151455,0.919676306054547,1.04803933182893,1.25252247242354,1.31960571675932,20,2020-04-17,2020-04-23,2020-04-20,"utla","St. Helens"
"E08000013","deaths",28,35,1.20263949825967,0.20987196201936,0.826227020935471,0.879489312747566,1.05463270368634,1.19221655579283,1.33562853495595,1.56720845799035,1.64861763314001,29,2020-04-24,2020-04-30,2020-04-27,"utla","St. Helens"
"E08000013","deaths",35,42,0.838004741153783,0.169578716273779,0.541547928419916,0.579965407913728,0.717151044856485,0.827115809607267,0.944875419567281,1.13398344960977,1.20106964626612,20,2020-05-01,2020-05-07,2020-05-04,"utla","St. Helens"
"E08000013","deaths",42,49,0.62573379423381,0.168027315881766,0.342683171063577,0.378676625498524,0.505704452841983,0.610598890175841,0.728445243646149,0.928137333555299,1.00068842160228,9,2020-05-08,2020-05-14,2020-05-11,"utla","St. Helens"
"E08000013","deaths",49,56,0.687027295415011,0.288926441898642,0.246551420993606,0.292256335661169,0.477202019844282,0.645564579073293,0.851255789968026,1.22089923636102,1.3618764750855,4,2020-05-15,2020-05-21,2020-05-18,"utla","St. Helens"
"E08000013","deaths",56,63,1.02540005224665,0.458101540957824,0.334937137769763,0.4049854972254,0.690930126422387,0.955745258681034,1.28700814698143,1.8857777762703,2.097347013416,4,2020-05-22,2020-05-28,2020-05-25,"utla","St. Helens"
"E08000013","deaths",63,70,1.02042865867313,0.506376156212955,0.280160964292641,0.349959122661736,0.651297539437258,0.937821828048686,1.3015130058828,1.97278603290542,2.2018286127516,3,2020-05-29,2020-06-04,2020-06-01,"utla","St. Helens"
"E08000013","deaths",70,77,0.706757489280476,0.499196539670615,0.0858814867287195,0.127111037568243,0.340018406611649,0.594532716056415,0.955122009948783,1.66596095398322,1.9575210579395,0,2020-06-05,2020-06-11,2020-06-08,"utla","St. Helens"
"E08000013","deaths",77,84,4.33923020444451,3.35212184396615,0.489810574768276,0.717299378644779,1.97517019719413,3.49775990710865,5.74729933172662,10.8693096599896,13.1337191203878,1,2020-06-12,2020-06-18,2020-06-15,"utla","St. Helens"
"E08000013","deaths",84,91,1.85849928067397,1.3290887897095,0.225416461964565,0.326682435284582,0.881225299800179,1.55364046073143,2.51065980809614,4.4445196061845,5.21757925124848,0,2020-06-19,2020-06-25,2020-06-22,"utla","St. Helens"
"E08000013","deaths",91,98,2.44020683818303,2.51344853305351,0.0601715659134899,0.124342586005871,0.672908993797542,1.64449232452127,3.3936433706248,7.3705907428948,9.21550253627389,0,2020-06-26,2020-07-02,2020-06-29,"utla","St. Helens"
"E08000013","deaths",98,105,4.85750750052463,4.87319834503911,0.12769978014046,0.248346188478739,1.36552787598455,3.36415274946707,6.76741982401446,14.5855540977957,17.8600177207084,0,2020-07-03,2020-07-09,2020-07-06,"utla","St. Helens"
"E08000013","deaths",105,112,4.98718414944433,4.94229150405381,0.129042992465569,0.2617665212489,1.44052040395069,3.47900400332242,6.98648450349334,14.8622593779281,18.0915388840347,0,2020-07-10,2020-07-16,2020-07-13,"utla","St. Helens"
"E08000013","deaths",112,119,5.00953425207711,5.013871202634,0.123359092340172,0.255430501737559,1.44104926216235,3.451421557494,6.94617871621432,14.9161798781811,18.4176833334054,0,2020-07-17,2020-07-23,2020-07-20,"utla","St. Helens"
"E08000013","deaths",119,126,5.18982064999468,4.19068226222822,0.561192536914837,0.819430593777289,2.26306303230507,4.09393730564744,6.89446213241227,13.2730410337402,16.098282024283,1,2020-07-24,2020-07-30,2020-07-27,"utla","St. Helens"
"E08000013","deaths",126,133,0.923005772129497,0.932942636408411,0.024245267096279,0.0482312363649826,0.263724485073555,0.632076152954039,1.27714197616027,2.7669295787101,3.42924786901952,0,2020-07-31,2020-08-06,2020-08-03,"utla","St. Helens"
"E08000013","deaths",133,140,4.20432622472294,4.29297988956577,0.105238940549695,0.209389076155158,1.19389312440685,2.88168986427619,5.8111383267238,12.7375065163942,15.6954237210907,0,2020-08-07,2020-08-13,2020-08-10,"utla","St. Helens"
"E08000013","deaths",140,147,4.94137429965457,4.92350840053522,0.121176326282287,0.256562902467358,1.43786183722379,3.42180361598053,6.86978662745735,14.759263435565,18.3945998487986,0,2020-08-14,2020-08-20,2020-08-17,"utla","St. Helens"
"E08000013","deaths",147,154,4.96121270701413,4.95690057777446,0.113357484167772,0.244510361541135,1.43185177055223,3.48054099583254,6.8400701620885,14.8171753188849,18.3897455996715,0,2020-08-21,2020-08-27,2020-08-24,"utla","St. Helens"
"E08000013","deaths",154,161,5.00425197892235,5.00674612529088,0.128853536370812,0.259172918276522,1.42477328432926,3.47299703322678,6.92311093527149,14.95324473257,18.3335158152402,0,2020-08-28,2020-09-03,2020-08-31,"utla","St. Helens"
"E08000013","deaths",161,168,5.02290468288835,5.00808930440131,0.11713397888027,0.24325117872121,1.44784701991232,3.47640357284737,6.93938779159337,15.120889213137,18.4855680863773,0,2020-09-04,2020-09-10,2020-09-07,"utla","St. Helens"
"E08000013","deaths",168,175,5.02812340602444,5.01440092229693,0.133298562057835,0.250023592183242,1.4484488179359,3.49774650966399,6.98771877065162,14.962022118063,18.4732686173963,0,2020-09-11,2020-09-17,2020-09-14,"utla","St. Helens"
"E08000013","deaths",175,182,5.01659111758223,5.01276975814881,0.127612485783586,0.254334589278146,1.4389602892496,3.50263571930218,6.94501627718428,15.0767569882973,18.4140840529522,0,2020-09-18,2020-09-24,2020-09-21,"utla","St. Helens"
"E08000013","deaths",182,189,5.01321648072669,5.01952369365676,0.130531935374446,0.258037973057289,1.43632484066247,3.46617776986444,6.92396245145145,15.0134735201283,18.5181004141552,0,2020-09-25,2020-10-01,2020-09-28,"utla","St. Helens"
"E08000013","deaths",189,196,2.88022237422504,1.50202917171044,0.77697823082865,0.955838277243196,1.79009249806893,2.60266738243872,3.67811145341788,5.7490966368123,6.53823645259945,3,2020-10-02,2020-10-08,2020-10-05,"utla","St. Helens"
"E08000013","deaths",196,203,2.04534165248587,0.729795483785749,0.882465710410855,1.01713947774795,1.51944055431956,1.95870228675386,2.47672619766746,3.36603751910882,3.70409656732438,7,2020-10-09,2020-10-15,2020-10-12,"utla","St. Helens"
"E08000013","deaths",203,210,1.79461529326824,0.457127584898526,1.01769817673576,1.11822049147565,1.46948882216712,1.75206153508391,2.07797889006118,2.61238711781833,2.79545967982296,13,2020-10-16,2020-10-22,2020-10-19,"utla","St. Helens"
"E08000013","deaths",210,217,1.03258870099748,0.268748438094315,0.57631348429383,0.635156423801692,0.83912860468959,1.01161315423243,1.19939453874269,1.50716590800956,1.62392597744887,12,2020-10-23,2020-10-29,2020-10-26,"utla","St. Helens"
"E08000013","deaths",217,224,0.820880405514328,0.247640428281745,0.412637155221831,0.461933548896013,0.64445396728937,0.795599545283147,0.970865734846518,1.2670931122626,1.37296605854717,10,2020-10-30,2020-11-05,2020-11-02,"utla","St. Helens"
"E08000013","deaths",224,231,1.31181545231278,0.347861245781067,0.719354346985423,0.797697814422425,1.06584396280571,1.28043131917983,1.52431620223264,1.9352359083514,2.07526848299477,13,2020-11-06,2020-11-12,2020-11-09,"utla","St. Helens"
"E08000013","deaths",231,238,0.842473536713092,0.218704290861506,0.470038653753483,0.518208518268753,0.686039079177925,0.823418159631443,0.977859762822349,1.23523426726929,1.32253628254446,13,2020-11-13,2020-11-19,2020-11-16,"utla","St. Helens"
"E10000028","cases",18,25,2.28534385638333,0.241512690046692,1.85423666640029,1.91338707246729,2.1175085066063,2.27184673700494,2.43394344207181,2.70784431309075,2.8003644351659,171,2020-03-20,2020-03-26,2020-03-23,"utla","Staffordshire"
"E10000028","cases",25,32,1.54585165299965,0.108487758436803,1.34464056782894,1.37479589725815,1.47148933180484,1.54121905140385,1.61544789141901,1.73221899992379,1.77310124440806,295,2020-03-27,2020-04-02,2020-03-30,"utla","Staffordshire"
"E10000028","cases",32,39,1.14297055242125,0.0602763182736861,1.02921716902869,1.04636492857308,1.10145537923758,1.14144170503032,1.18281312722794,1.24478946724837,1.26579939942936,336,2020-04-03,2020-04-09,2020-04-06,"utla","Staffordshire"
"E10000028","cases",39,46,1.07296773310365,0.0533753130621944,0.970904238675027,0.987304133305744,1.03626822031638,1.07233450171279,1.10878910720012,1.16215449253997,1.1788553045535,357,2020-04-10,2020-04-16,2020-04-13,"utla","Staffordshire"
"E10000028","cases",46,53,1.3336711757127,0.0609830100162506,1.21525334416333,1.23425231068475,1.2928180086628,1.33331493194628,1.37449962250618,1.43382475489132,1.45486754282936,492,2020-04-17,2020-04-23,2020-04-20,"utla","Staffordshire"
"E10000028","cases",53,60,0.905988046898868,0.0419175806328414,0.825889318114311,0.838133623916076,0.877218080969408,0.905577992308811,0.933728610642374,0.976343132890789,0.989153914958578,402,2020-04-24,2020-04-30,2020-04-27,"utla","Staffordshire"
"E10000028","cases",60,67,0.94561870523614,0.0462152278446977,0.856668916797836,0.870316753274933,0.914186803160644,0.944737769251554,0.976462286700772,1.02262027215135,1.03794731809797,378,2020-05-01,2020-05-07,2020-05-04,"utla","Staffordshire"
"E10000028","cases",67,74,0.833105040686284,0.0531664686195341,0.731848939801483,0.747048392204863,0.797179461053272,0.831974728125811,0.868248764426298,0.922633940474481,0.940575420619541,251,2020-05-08,2020-05-14,2020-05-11,"utla","Staffordshire"
"E10000028","cases",74,81,0.987491326342928,0.0599029255860595,0.87269139025571,0.891152019586179,0.946206246179995,0.986713538852936,1.02714816878108,1.08799225786789,1.10743051579846,236,2020-05-15,2020-05-21,2020-05-18,"utla","Staffordshire"
"E10000028","cases",81,88,0.86942316394935,0.0585783997404275,0.758751976266284,0.775666110264443,0.828768833087036,0.868291084494286,0.908912556847859,0.967610514291348,0.98660482130942,191,2020-05-22,2020-05-28,2020-05-25,"utla","Staffordshire"
"E10000028","cases",88,95,0.705343620071308,0.0597969937058073,0.591835354629127,0.609378909683372,0.664147703798358,0.703422138293556,0.745036487183002,0.806949837959599,0.828138001555945,127,2020-05-29,2020-06-04,2020-06-01,"utla","Staffordshire"
"E10000028","cases",95,102,0.960670844788863,0.0912757055900815,0.790482341617644,0.815183604095165,0.897815714314958,0.957514146061975,1.01973923258973,1.1151644461831,1.14932503767644,110,2020-06-05,2020-06-11,2020-06-08,"utla","Staffordshire"
