"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E06000040","deaths",211,218,0.875289439933029,0.900974515914931,0.0224268552428547,0.0446803775339555,0.244161175287183,0.586106299046107,1.20813991867047,2.67516475661307,3.30084194610256,0,2020-10-12,2020-10-18,2020-10-15,"utla","Windsor and Maidenhead"
"E06000040","deaths",218,225,4.51874185249851,4.64234702930879,0.105501665235612,0.220716960153272,1.27312638997443,3.08577373464696,6.22703109107063,13.7383393233906,17.1336299872099,0,2020-10-19,2020-10-25,2020-10-22,"utla","Windsor and Maidenhead"
"E06000040","deaths",225,232,3.33622721139985,1.85253692789834,0.828171288150113,1.04637660722641,2.00907860844212,2.99636887475569,4.26653498555844,6.78038233922701,7.84796570662726,3,2020-10-26,2020-11-01,2020-10-29,"utla","Windsor and Maidenhead"
"E06000040","deaths",232,239,1.81835829445104,0.702249882406466,0.715490073929139,0.841974095245669,1.3111542259075,1.72537249139872,2.22625376222431,3.10544441700996,3.44936449425284,6,2020-11-02,2020-11-08,2020-11-05,"utla","Windsor and Maidenhead"
"E08000015","cases",22,29,3.13529758463896,0.540937515539726,2.21300810551666,2.33260583200509,2.74984992956873,3.08807356174404,3.47262737089743,4.11066557902482,4.32306999261195,84,2020-03-23,2020-03-29,2020-03-26,"utla","Wirral"
"E08000015","cases",29,36,2.19774645592063,0.227340934924701,1.77531402834692,1.83570721717357,2.0370682247138,2.18971254570988,2.35048152725368,2.58528742137761,2.66242256974251,232,2020-03-30,2020-04-05,2020-04-02,"utla","Wirral"
"E08000015","cases",36,43,1.07109478578941,0.0720121260496658,0.939076259015783,0.957944679106505,1.02041480422912,1.06843495930693,1.11891534493041,1.19255090635709,1.21761744260181,277,2020-04-06,2020-04-12,2020-04-09,"utla","Wirral"
"E08000015","cases",43,50,0.966646026500711,0.0581852149840098,0.856511830606112,0.873075676165279,0.926871287652561,0.965084299819412,1.00527983800842,1.06455723808665,1.08419375930327,268,2020-04-13,2020-04-19,2020-04-16,"utla","Wirral"
"E08000015","cases",50,57,0.84880368149855,0.0547349673547966,0.745714925887555,0.761133420643741,0.811207489933683,0.847465574643234,0.885486582808174,0.940821472260268,0.95983475698662,201,2020-04-20,2020-04-26,2020-04-23,"utla","Wirral"
"E08000015","cases",57,64,0.822793497874602,0.0651777080069167,0.701084256720411,0.719541314499229,0.777687518789769,0.821008570345336,0.865690602669894,0.933237559986616,0.955734469661495,163,2020-04-27,2020-05-03,2020-04-30,"utla","Wirral"
"E08000015","cases",64,71,1.04787273789477,0.0747450786642095,0.906448917730786,0.926838792052444,0.99667709194052,1.04675841264015,1.09695909006544,1.17386936190221,1.19844287218151,190,2020-05-04,2020-05-10,2020-05-07,"utla","Wirral"
"E08000015","cases",71,78,0.899832069041591,0.0646153589656896,0.775319415064574,0.795293844293381,0.856172911576033,0.898324621928515,0.942401049491205,1.009278324428,1.02970386415511,171,2020-05-11,2020-05-17,2020-05-14,"utla","Wirral"
"E08000015","cases",78,85,0.747305661812754,0.0679339950139767,0.620840558804702,0.639235699003613,0.700382356923088,0.74484255611918,0.791762958479281,0.863544987113326,0.885651369542373,116,2020-05-18,2020-05-24,2020-05-21,"utla","Wirral"
"E08000015","cases",85,92,0.855754637058644,0.0814533736394265,0.704285220791228,0.726983790783174,0.798947661371117,0.852909660567535,0.909210836636835,0.99492741871456,1.02453201314407,90,2020-05-25,2020-05-31,2020-05-28,"utla","Wirral"
"E08000015","cases",92,99,0.710253808786455,0.0866131365602628,0.55197230355863,0.574728353151665,0.651053624911317,0.705788874033308,0.76569639704268,0.858961772247298,0.892592746081725,63,2020-06-01,2020-06-07,2020-06-04,"utla","Wirral"
"E08000015","cases",99,106,0.819399087602714,0.117066857532921,0.606646476012857,0.636671986522301,0.737456858776096,0.813404309030456,0.894896126072958,1.02247765975825,1.06551571077888,48,2020-06-08,2020-06-14,2020-06-11,"utla","Wirral"
"E08000015","cases",106,113,0.975189586623058,0.122315341080714,0.752382769500463,0.784080036215747,0.890329424046748,0.969883732328608,1.05347902931022,1.18601419737043,1.22845452360266,61,2020-06-15,2020-06-21,2020-06-18,"utla","Wirral"
"E08000015","cases",113,120,0.589231949976455,0.105561792397778,0.401792974589309,0.426712932169131,0.514811097978152,0.583008767968868,0.65701024337099,0.77317358179352,0.813324881615522,28,2020-06-22,2020-06-28,2020-06-25,"utla","Wirral"
"E08000015","cases",120,127,0.463803881144038,0.139390550334158,0.233193586171993,0.261598921325033,0.362609000744837,0.450587078322554,0.547441011419531,0.715107478885623,0.772913147137093,11,2020-06-29,2020-07-05,2020-07-02,"utla","Wirral"
"E08000015","cases",127,134,1.03298968140968,0.251917190993239,0.597274626660692,0.65503371664355,0.854300585527701,1.01363453854043,1.18860302686081,1.48071054320982,1.57898543742845,14,2020-07-06,2020-07-12,2020-07-09,"utla","Wirral"
"E08000015","cases",134,141,0.746015881009867,0.252848331531544,0.336014040946071,0.38604901430255,0.563713423773683,0.715471576360092,0.896825640281202,1.21364287502002,1.31752770463393,8,2020-07-13,2020-07-19,2020-07-16,"utla","Wirral"
"E08000015","cases",141,148,1.06660714891132,0.290561619303733,0.576059640116918,0.639834001158125,0.858827281495128,1.04114262847878,1.24576795945485,1.58367954532553,1.70304708225945,13,2020-07-20,2020-07-26,2020-07-23,"utla","Wirral"
"E08000015","cases",148,155,1.32297512236726,0.308651481097086,0.790696054537426,0.862260584177335,1.1039019481542,1.29519413111166,1.51499816650232,1.869442275088,1.99941698455984,18,2020-07-27,2020-08-02,2020-07-30,"utla","Wirral"
"E08000015","cases",155,162,0.714739275138819,0.199496955521273,0.382643094258082,0.420921409719253,0.570931238212735,0.695082821198292,0.837576759230167,1.07246882105372,1.15566420633133,12,2020-08-03,2020-08-09,2020-08-06,"utla","Wirral"
"E08000015","cases",162,169,1.07523255994701,0.251352296139577,0.639366856520325,0.69793405297188,0.895231392922466,1.05586326467698,1.23324553964761,1.51747404662283,1.6194485908876,17,2020-08-10,2020-08-16,2020-08-13,"utla","Wirral"
"E08000015","cases",169,176,1.74433088466899,0.302928531788,1.20086296661182,1.27512028604279,1.53190057409374,1.72533556166585,1.93651426318273,2.26715550430107,2.39001873224256,31,2020-08-17,2020-08-23,2020-08-20,"utla","Wirral"
"E08000015","cases",176,183,1.77452324465222,0.235104979565475,1.36353862369728,1.41761097705333,1.60792795902524,1.75537437483965,1.92317135262164,2.19244815010219,2.27935016123248,99,2020-08-24,2020-08-30,2020-08-27,"utla","Wirral"
"E08000015","cases",183,190,1.64683093955037,0.14183645223358,1.38616181099798,1.42348136304315,1.54793919484482,1.64053001537742,1.7402325174973,1.88802496539625,1.94009665635281,215,2020-08-31,2020-09-06,2020-09-03,"utla","Wirral"
"E08000015","cases",190,197,1.29111810501019,0.0870773163888204,1.13172332655215,1.15468938824972,1.23090561457462,1.28669326326876,1.34708512839864,1.44229152868371,1.47362792831298,335,2020-09-07,2020-09-13,2020-09-10,"utla","Wirral"
"E08000015","cases",197,204,1.28668609828957,0.0634581522624763,1.16610993996916,1.18429691935463,1.24291014291345,1.28537515846402,1.3286695751726,1.39372098150375,1.41491422592223,507,2020-09-14,2020-09-20,2020-09-17,"utla","Wirral"
"E08000015","cases",204,211,1.14328218729044,0.0503755016388023,1.04801672150849,1.06204103537252,1.10863075550127,1.14159398063869,1.17715295061198,1.22785871361483,1.2451379415343,628,2020-09-21,2020-09-27,2020-09-24,"utla","Wirral"
"E08000015","cases",211,218,1.16299627318611,0.0424475268698046,1.08244134259981,1.09405564910618,1.13367965582255,1.16209148062246,1.19136662346932,1.23420720632642,1.24782142069574,818,2020-09-28,2020-10-04,2020-10-01,"utla","Wirral"
"E08000015","cases",218,225,1.11311636720712,0.0401618930539185,1.03714135329986,1.04880739270722,1.08535751076555,1.11224597039302,1.13984094895073,1.18079775947436,1.19366063639247,1021,2020-10-05,2020-10-11,2020-10-08,"utla","Wirral"
"E08000015","cases",225,232,0.882325584008482,0.0312220889783908,0.822795483016827,0.832006879486043,0.861050827948238,0.881646998710074,0.902872635749775,0.934748070652461,0.945400526020281,868,2020-10-12,2020-10-18,2020-10-15,"utla","Wirral"
"E08000015","cases",232,239,0.964774068163338,0.0309286239237066,0.90526223537638,0.914950032076326,0.943778885106957,0.96434683735086,0.98529335934297,1.01642570249142,1.026123114548,947,2020-10-19,2020-10-25,2020-10-22,"utla","Wirral"
"E08000015","cases",239,246,0.815523146077426,0.0319346763254177,0.75574356616903,0.764714561548582,0.79349220044762,0.814681647450358,0.836466761006542,0.869454607025878,0.880573417123603,767,2020-10-26,2020-11-01,2020-10-29,"utla","Wirral"
"E08000015","cases",246,253,0.909204213711183,0.0343882098402502,0.84273499419336,0.853096831668549,0.88575813907231,0.908837309881268,0.93233877216318,0.96674797633003,0.977489669852641,697,2020-11-02,2020-11-08,2020-11-05,"utla","Wirral"
"E08000015","deaths",22,29,1.33388468439739,0.166501691338939,1.02943980447933,1.07458721771185,1.21732789022184,1.32568784335199,1.44188310740708,1.62205120768433,1.68127646556431,60,2020-04-06,2020-04-12,2020-04-09,"utla","Wirral"
"E08000015","deaths",29,36,0.850183624303884,0.112267767142059,0.643688585847295,0.674121636692685,0.771657307959051,0.844832990114035,0.923120811042871,1.04391516794558,1.08566663210793,49,2020-04-13,2020-04-19,2020-04-16,"utla","Wirral"
"E08000015","deaths",36,43,0.752757197220276,0.116599887770051,0.542736033889312,0.571945556147603,0.671123777903438,0.74678544616854,0.82809105209698,0.954446393780135,0.996267831898238,33,2020-04-20,2020-04-26,2020-04-23,"utla","Wirral"
"E08000015","deaths",43,50,0.77846428603926,0.152170823709246,0.509583386125296,0.546479074144413,0.670569512866316,0.768997362243648,0.874872844839306,1.04449686994407,1.10437484571978,23,2020-04-27,2020-05-03,2020-04-30,"utla","Wirral"
"E08000015","deaths",50,57,0.77803735242101,0.184841570383877,0.460141199447284,0.502277880623819,0.647150117366105,0.763901534994895,0.890944805113721,1.10658747298128,1.18893559760314,12,2020-05-04,2020-05-10,2020-05-07,"utla","Wirral"
"E08000015","deaths",57,64,1.21692367927582,0.287704521568853,0.718127031910688,0.784325165866179,1.01065878356338,1.19422394885354,1.39991531884047,1.72606760387914,1.83531783858124,15,2020-05-11,2020-05-17,2020-05-14,"utla","Wirral"
"E08000015","deaths",64,71,1.12219264074238,0.250857853582949,0.687340430124638,0.742882775182215,0.945610842585743,1.10373288425241,1.27863408330624,1.56196836002554,1.66607909598018,17,2020-05-18,2020-05-24,2020-05-21,"utla","Wirral"
"E08000015","deaths",71,78,0.879110909552568,0.21805404542022,0.503763651992104,0.551837898685754,0.724104247961991,0.860780898578324,1.01510975619128,1.26225856052227,1.35375505010847,11,2020-05-25,2020-05-31,2020-05-28,"utla","Wirral"
"E08000015","deaths",78,85,0.634411196683526,0.242702965414937,0.254763166166024,0.297104291607964,0.459995173116936,0.601861273093421,0.775642901639579,1.07902301041178,1.19035039085201,4,2020-06-01,2020-06-07,2020-06-04,"utla","Wirral"
"E08000015","deaths",85,92,1.38368404820948,0.467219895965322,0.626942322189763,0.716099237509605,1.04804664029571,1.33233551427133,1.65356076280026,2.22729465587685,2.4481995762746,8,2020-06-08,2020-06-14,2020-06-11,"utla","Wirral"
"E08000015","deaths",92,99,0.402357534133761,0.233076857591632,0.0830733110982191,0.109542759628789,0.230392990876043,0.359604828233251,0.527048128087822,0.842313881801331,0.969585028502326,2,2020-06-15,2020-06-21,2020-06-18,"utla","Wirral"
"E08000015","deaths",99,106,1.23830802996939,0.552432766821811,0.402837862342727,0.490549140701661,0.836659024039037,1.15624753976213,1.54916052235528,2.27491577901915,2.54888172127847,4,2020-06-22,2020-06-28,2020-06-25,"utla","Wirral"
"E08000015","deaths",106,113,1.04547233671265,0.470260197695856,0.337486569649582,0.410337390492046,0.701825917447043,0.97444007279668,1.31403535182255,1.9129802836592,2.1607337536544,4,2020-06-29,2020-07-05,2020-07-02,"utla","Wirral"
"E08000015","deaths",113,120,0.566082541683394,0.398417233065804,0.0688719615563956,0.100799731319907,0.273137930021379,0.479061908058411,0.75630410695024,1.34588260615907,1.57633727770515,1,2020-07-06,2020-07-12,2020-07-09,"utla","Wirral"
"E08000015","deaths",120,127,1.14420912236146,1.17540822728232,0.0278615052671828,0.0581101865303545,0.32419155952059,0.779245664060007,1.57184651739227,3.45848636710189,4.33136431195014,0,2020-07-13,2020-07-19,2020-07-16,"utla","Wirral"
"E08000015","deaths",127,134,4.54518443606079,4.59280444545813,0.107450689463461,0.225726202072827,1.29693351931467,3.12030071660699,6.33132329045913,13.5373528312836,16.74174930753,0,2020-07-20,2020-07-26,2020-07-23,"utla","Wirral"
"E08000015","deaths",134,141,5.05102798641919,5.05551894032136,0.124125884955259,0.251661330290552,1.46236300436408,3.51699851824487,6.99604672354544,15.1608092962377,18.6513348757869,0,2020-07-27,2020-08-02,2020-07-30,"utla","Wirral"
"E08000015","deaths",141,148,5.01191707093021,5.02143744167482,0.119698634020699,0.253778074197262,1.4340664206882,3.44904486583465,6.9157956298665,15.2124034814226,18.6089672051015,0,2020-08-03,2020-08-09,2020-08-06,"utla","Wirral"
"E08000015","deaths",148,155,4.98381366399263,5.04000877688188,0.123642454946745,0.250191440098301,1.42794044522806,3.46118683727722,6.86612139251444,15.0668493630104,18.3062064667578,0,2020-08-10,2020-08-16,2020-08-13,"utla","Wirral"
"E08000015","deaths",155,162,4.97867792337916,5.01463870951668,0.12032038208834,0.243516725135588,1.41866553957124,3.46696404521812,6.86611203852492,15.0245979811363,18.5581533401445,0,2020-08-17,2020-08-23,2020-08-20,"utla","Wirral"
"E08000015","deaths",162,169,2.47391202740717,1.79659325168271,0.283876882038218,0.423007271597902,1.16975135228029,2.05775181687286,3.31945686774944,5.96340053161164,7.02408449066347,1,2020-08-24,2020-08-30,2020-08-27,"utla","Wirral"
"E08000015","deaths",169,176,1.32519905301211,1.36191271361285,0.0345452123838539,0.0684045842515671,0.373948756793695,0.895785484795847,1.8315584396241,3.99262383759228,5.02231096733211,0,2020-08-31,2020-09-06,2020-09-03,"utla","Wirral"
"E08000015","deaths",176,183,3.75857368113286,1.9441601046111,1.01268717669924,1.26074003460941,2.34004647671546,3.42241057769453,4.78819801120191,7.45309652867819,8.48628469581767,3,2020-09-07,2020-09-13,2020-09-10,"utla","Wirral"
"E08000015","deaths",183,190,0.700725916602968,0.493291859121562,0.0874307989338228,0.126069083844377,0.338619493206246,0.587461598375705,0.945570242838094,1.65439094119211,1.93624867926576,1,2020-09-14,2020-09-20,2020-09-17,"utla","Wirral"
"E08000015","deaths",190,197,2.25254067839644,1.01523757171567,0.724046376462126,0.88589503033141,1.51361900756866,2.100527204527,2.82682244002641,4.14061708595702,4.65689678776135,4,2020-09-21,2020-09-27,2020-09-24,"utla","Wirral"
"E08000015","deaths",197,204,1.23545948317514,0.555872275247511,0.398104901406942,0.478683702415207,0.828087126902058,1.15134706427701,1.55313755113261,2.26155278180242,2.533835137657,3,2020-09-28,2020-10-04,2020-10-01,"utla","Wirral"
"E08000015","deaths",204,211,2.06685915697264,0.677310861977364,0.962912537180218,1.09193206258945,1.58194561678041,1.98531046830687,2.47085334174893,3.31517223893958,3.58880630894662,9,2020-10-05,2020-10-11,2020-10-08,"utla","Wirral"
"E08000015","deaths",211,218,1.40092451453214,0.367976541313072,0.778231409360493,0.857731648443441,1.13950456131095,1.36818040390593,1.62312525168587,2.05992446990402,2.22431248184921,13,2020-10-12,2020-10-18,2020-10-15,"utla","Wirral"
"E08000015","deaths",218,225,1.70575331529547,0.318241930829556,1.1445162663,1.21670643552946,1.48141989659568,1.68346249409268,1.90872213508307,2.26149811279024,2.38180518828819,22,2020-10-19,2020-10-25,2020-10-22,"utla","Wirral"
"E08000015","deaths",225,232,1.11171236164233,0.204634083258636,0.744472088409239,0.799912920454675,0.967461831381733,1.0993096168931,1.24251801630105,1.46994565625453,1.54855372442111,23,2020-10-26,2020-11-01,2020-10-29,"utla","Wirral"
"E08000015","deaths",232,239,0.986876122203167,0.206495886776414,0.630506005473976,0.677024144096637,0.842266375359584,0.971113975227923,1.11565004134324,1.35206670792453,1.43704851764692,19,2020-11-02,2020-11-08,2020-11-05,"utla","Wirral"
"E06000041","cases",22,29,2.92867509936179,0.479516727030402,2.06209131316827,2.18178187312544,2.59184436197195,2.90626775443076,3.24173413105189,3.74959948470686,3.93120374536713,40,2020-03-23,2020-03-29,2020-03-26,"utla","Wokingham"
"E06000041","cases",29,36,1.35703795480922,0.171325349136326,1.04499528631281,1.09222768767246,1.23782311960002,1.34893917729142,1.46553252858841,1.6538109784353,1.72066957892033,67,2020-03-30,2020-04-05,2020-04-02,"utla","Wokingham"
"E06000041","cases",36,43,1.01569755776485,0.117473284246224,0.800407354359341,0.832329978751556,0.933121343790281,1.01142934883041,1.09271595602113,1.21721785882353,1.25722921183764,65,2020-04-06,2020-04-12,2020-04-09,"utla","Wokingham"
"E06000041","cases",43,50,1.30524604463584,0.128192472209346,1.06883422183014,1.10325492166783,1.21533085750412,1.2993557399877,1.38872128104087,1.52350984480979,1.56849806300876,110,2020-04-13,2020-04-19,2020-04-16,"utla","Wokingham"
"E06000041","cases",50,57,0.833432092220239,0.0854445938440397,0.672310997650262,0.697969093116624,0.774406063223398,0.829951029471519,0.889088813775187,0.979207969054321,1.00820409056918,88,2020-04-20,2020-04-26,2020-04-23,"utla","Wokingham"
"E06000041","cases",57,64,0.802273576455716,0.0987907967197162,0.624048175905785,0.647283403030751,0.733607487974111,0.79789686312793,0.865889785860381,0.970381939053988,1.00525439065348,59,2020-04-27,2020-05-03,2020-04-30,"utla","Wokingham"
"E06000041","cases",64,71,0.671002581495246,0.0991783011006824,0.49043483877738,0.515811113227757,0.601556545640831,0.666537298837276,0.734323820280678,0.843003374895999,0.881994916255404,41,2020-05-04,2020-05-10,2020-05-07,"utla","Wokingham"
"E06000041","cases",71,78,0.791589647563013,0.130218153156965,0.557802247671334,0.590128072627865,0.700568008961643,0.784478655138024,0.875075224109445,1.0156705628875,1.06400171937972,34,2020-05-11,2020-05-17,2020-05-14,"utla","Wokingham"
"E06000041","cases",78,85,0.726205090460829,0.142609085807193,0.474314590901119,0.510524141104327,0.625804085729789,0.71586584481121,0.815798180487288,0.97856910932066,1.03469299219702,22,2020-05-18,2020-05-24,2020-05-21,"utla","Wokingham"
"E06000041","cases",85,92,0.643896672676549,0.192871965853001,0.329169545226126,0.36504352787757,0.505767501007288,0.623146489814141,0.759623494999965,0.99406466571082,1.08189262376577,9,2020-05-25,2020-05-31,2020-05-28,"utla","Wokingham"
"E06000041","cases",92,99,1.08184174515683,0.303540044248524,0.567871342592417,0.635109234051006,0.866369622749756,1.0557465183735,1.26733932978581,1.62575728265013,1.75370780676579,10,2020-06-01,2020-06-07,2020-06-04,"utla","Wokingham"
"E06000041","cases",99,106,1.21842132686115,0.325848062656786,0.660183411350276,0.731505735683568,0.986844373727668,1.19048312611659,1.41881859213019,1.79780267318652,1.92333911678652,11,2020-06-08,2020-06-14,2020-06-11,"utla","Wokingham"
"E06000041","cases",106,113,0.273614675082332,0.158636683162751,0.0559234481736275,0.0742862359487607,0.157164927634372,0.243084970896938,0.357527041856703,0.575343013739305,0.662251579784453,1,2020-06-15,2020-06-21,2020-06-18,"utla","Wokingham"
"E06000041","cases",113,120,2.01939997090068,0.890582217983555,0.715674429465186,0.843688159567043,1.37527843571661,1.87614615684079,2.50426914129367,3.69374541397849,4.14735047503918,5,2020-06-22,2020-06-28,2020-06-25,"utla","Wokingham"
"E06000041","cases",120,127,0.899303914007691,0.405686032097199,0.289774454323165,0.355112867487632,0.604117324108635,0.835075997529233,1.12896839699635,1.65483722121738,1.86403801823618,4,2020-06-29,2020-07-05,2020-07-02,"utla","Wokingham"
"E06000041","cases",127,134,2.01884632287427,0.579103545647086,1.06388017896064,1.1801013603123,1.60472874335395,1.95866289248595,2.36897418448823,3.06280167010001,3.32553964358487,11,2020-07-06,2020-07-12,2020-07-09,"utla","Wokingham"
"E06000041","cases",134,141,0.308747633626805,0.179790981139593,0.0620677914839064,0.0824433687120429,0.177378528658533,0.27409667912459,0.40376678806019,0.6504161073919,0.754035915351745,2,2020-07-13,2020-07-19,2020-07-16,"utla","Wokingham"
"E06000041","cases",141,148,1.12021253245797,0.572512002184126,0.29515691145826,0.374884927160633,0.705181830755357,1.02101694523049,1.42442237972493,2.20551530584871,2.52945974240129,3,2020-07-20,2020-07-26,2020-07-23,"utla","Wokingham"
"E06000041","cases",148,155,1.04058749017269,0.466282872982214,0.342749192408225,0.409475859030629,0.701752331954759,0.972332380089272,1.30269983772979,1.90500848265603,2.1499208451897,4,2020-07-27,2020-08-02,2020-07-30,"utla","Wokingham"
"E06000041","cases",155,162,1.16672657611536,0.472108950357628,0.432407105506077,0.513446770075943,0.821623044705503,1.10049142543627,1.44493460357175,2.02961436608854,2.25208738085934,5,2020-08-03,2020-08-09,2020-08-06,"utla","Wokingham"
"E06000041","cases",162,169,1.15848256242267,0.51855750992076,0.374202047334316,0.454346857550223,0.779685708848773,1.08257446979008,1.45689369232711,2.12819357871273,2.37508818668356,4,2020-08-10,2020-08-16,2020-08-13,"utla","Wokingham"
"E06000041","cases",169,176,1.59737891108763,0.462712481392783,0.834245920044176,0.92712434993729,1.26500198711037,1.54978351109604,1.8792357388789,2.42681562717874,2.63000098242481,12,2020-08-17,2020-08-23,2020-08-20,"utla","Wokingham"
"E06000041","cases",176,183,1.34809812339792,0.339201118955688,0.769041531561115,0.842434474793062,1.10787853606128,1.31888193701152,1.557107051967,1.94953469243879,2.0906161471277,13,2020-08-24,2020-08-30,2020-08-27,"utla","Wokingham"
"E06000041","cases",183,190,1.15405919281552,0.256640518015439,0.707643193144879,0.768942025317573,0.970901916587868,1.13502540043402,1.31679415903194,1.60348124868929,1.7088861108412,18,2020-08-31,2020-09-06,2020-09-03,"utla","Wokingham"
"E06000041","cases",190,197,0.927246916247368,0.203402675446363,0.570329487283003,0.618175883264167,0.784798658292554,0.914188232246962,1.05277756311895,1.28585194940734,1.36996109841106,20,2020-09-07,2020-09-13,2020-09-10,"utla","Wokingham"
"E06000041","cases",197,204,0.979759001827663,0.22459961489102,0.588683113534097,0.640767345797749,0.822251978030614,0.962270208832287,1.1188622108307,1.37707070724336,1.46820976007577,18,2020-09-14,2020-09-20,2020-09-17,"utla","Wokingham"
"E06000041","cases",204,211,1.65885468512148,0.260752249649125,1.19719480209265,1.25996478230512,1.47335028379729,1.64286799491255,1.82585449534491,2.11768696533322,2.2121925880083,49,2020-09-21,2020-09-27,2020-09-24,"utla","Wokingham"
"E06000041","cases",211,218,1.38794973621928,0.154995862665611,1.10109011466866,1.14333581944267,1.28004736230556,1.38252021743124,1.48874526542916,1.65211570383566,1.71062084570492,77,2020-09-28,2020-10-04,2020-10-01,"utla","Wokingham"
"E06000041","cases",218,225,1.20240430657134,0.119529099689962,0.981517497107634,1.01478014460379,1.12000492646772,1.19761678470719,1.27953202073325,1.40614999061819,1.44856453439071,105,2020-10-05,2020-10-11,2020-10-08,"utla","Wokingham"
"E06000041","cases",225,232,1.04758450469404,0.0926157444740869,0.875088285177913,0.901062572098342,0.983389536153656,1.0448485061293,1.10825853789252,1.20514737235065,1.23721489268165,131,2020-10-12,2020-10-18,2020-10-15,"utla","Wokingham"
"E06000041","cases",232,239,1.05176027769311,0.0804615685985595,0.901083946706784,0.924655698371912,0.995694274653494,1.0494364080923,1.10463397043486,1.18790795723609,1.21570729920382,175,2020-10-19,2020-10-25,2020-10-22,"utla","Wokingham"
"E06000041","cases",239,246,0.916992031326991,0.0726611816035454,0.780178272630603,0.800420297806228,0.866866404229664,0.915246384536947,0.965715986620936,1.03911262591517,1.06369185807894,155,2020-10-26,2020-11-01,2020-10-29,"utla","Wokingham"
"E06000041","cases",246,253,1.29000611281049,0.0903681077453156,1.12042454018827,1.14637818079752,1.22772595586836,1.2872607634024,1.34964565100483,1.44239226446153,1.4727526758751,228,2020-11-02,2020-11-08,2020-11-05,"utla","Wokingham"
"E06000041","deaths",32,39,1.28696060124307,0.302887061878465,0.7651111754435,0.831733553872515,1.07337557471696,1.26131570862188,1.47864614516555,1.81811044096037,1.93853359882245,18,2020-04-06,2020-04-12,2020-04-09,"utla","Wokingham"
"E06000041","deaths",39,46,1.02693650157109,0.250834887830587,0.597732658169153,0.653430743306108,0.846505046560643,1.00731790058073,1.18333894188773,1.46910977730833,1.57238777897444,12,2020-04-13,2020-04-19,2020-04-16,"utla","Wokingham"
"E06000041","deaths",46,53,1.10482523511875,0.264511851776991,0.650049493349146,0.711267436331387,0.917367907955279,1.08152064914911,1.26951836102995,1.57345616817441,1.67963436611323,15,2020-04-20,2020-04-26,2020-04-23,"utla","Wokingham"
"E06000041","deaths",53,60,0.668255145985164,0.212976892589558,0.317746232475075,0.361460811401245,0.515944348474645,0.643645790393318,0.798877396852137,1.05221703884059,1.14661837850651,9,2020-04-27,2020-05-03,2020-04-30,"utla","Wokingham"
"E06000041","deaths",60,67,1.04080656657721,0.31460265069547,0.519866169239675,0.584137874659347,0.812940571073464,1.00950283859242,1.23387174559404,1.60512045261595,1.74040401675878,10,2020-05-04,2020-05-10,2020-05-07,"utla","Wokingham"
"E06000041","deaths",67,74,0.848709560018193,0.325502202845888,0.340351128830049,0.397046716137642,0.612687876881161,0.804972490060041,1.03770598843751,1.44974866562936,1.60593731692813,4,2020-05-11,2020-05-17,2020-05-14,"utla","Wokingham"
"E06000041","deaths",74,81,0.821398928932719,0.414918475947077,0.220885604421074,0.279269093743689,0.517838879025156,0.75147157871418,1.05183864274352,1.60142122153473,1.82204882731706,2,2020-05-18,2020-05-24,2020-05-21,"utla","Wokingham"
"E06000041","deaths",81,88,0.696220330708299,0.490767219417017,0.0831315997183478,0.120097397354543,0.335724669874218,0.587376012308641,0.935723258938999,1.64627395300416,1.92721151248365,1,2020-05-25,2020-05-31,2020-05-28,"utla","Wokingham"
"E06000041","deaths",88,95,2.82488807454646,1.44386857545959,0.76002028003192,0.949656607762197,1.75734886704936,2.57946076627272,3.63170206781216,5.53118795220159,6.25055604188154,3,2020-06-01,2020-06-07,2020-06-04,"utla","Wokingham"
"E06000041","deaths",95,102,0.635086696519128,0.449960621384529,0.0778582067425146,0.113089780468733,0.306726895068821,0.529217490834447,0.852613301938349,1.51375614140594,1.78693837059202,1,2020-06-08,2020-06-14,2020-06-11,"utla","Wokingham"
"E06000041","deaths",102,109,1.29065978763656,0.934443333116407,0.15338337343765,0.228739233283337,0.606168552475579,1.06903515718822,1.74386911624823,3.10067665113694,3.66214636606799,1,2020-06-15,2020-06-21,2020-06-18,"utla","Wokingham"
"E06000041","deaths",109,116,0.810766872891127,0.807995257114546,0.0210960533762671,0.0437163811982401,0.233645497448859,0.561136336359878,1.12696200331145,2.42300060227381,2.99871504645161,0,2020-06-22,2020-06-28,2020-06-25,"utla","Wokingham"
"E06000041","deaths",116,123,3.67836872894398,3.80009053542972,0.0901548664760979,0.182167060341658,1.03403452905158,2.48409613210521,5.03554462272528,11.2705965814946,14.0091645913404,0,2020-06-29,2020-07-05,2020-07-02,"utla","Wokingham"
"E06000041","deaths",123,130,4.90940741296687,4.90071026689782,0.123363702592876,0.250277502957784,1.39938388655715,3.38159110152601,6.83554455552403,14.7766673976569,18.2597977611199,0,2020-07-06,2020-07-12,2020-07-09,"utla","Wokingham"
"E06000041","deaths",130,137,2.46392486814105,1.78459827855521,0.292285728152336,0.426435035823718,1.15978254413556,2.0492959246222,3.30533801923308,5.88596391490874,6.97193631524108,1,2020-07-13,2020-07-19,2020-07-16,"utla","Wokingham"
